licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
925,MXA,SUBURBAN_RAILWAY,47.51919,19.216776,H8,Gödöllő,Örs vezér tere
LOV860,VanHool AG318 csuklós autóbusz,BUS,47.42819,19.15651,,,
V4051,Tátra T5C5K,TRAM,47.586273,19.117727,,,
LOV861,VanHool AG318 csuklós autóbusz,BUS,47.42652,19.161303,,,
V4326,Tátra T5C5K,TRAM,47.498764,19.024035,59A,Márton Áron tér,Széll Kálmán tér M
LOV858,VanHool AG318 csuklós autóbusz,BUS,47.464424,19.126348,,,
V1437,Ganz csuklós,TRAM,47.47616,19.042423,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2110,CAF 9 modulos szerelvény,TRAM,47.548832,19.029501,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2106,CAF 9 modulos szerelvény,TRAM,47.546345,19.03295,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4328,Tátra T5C5K,TRAM,47.448666,19.037699,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V2105,CAF 9 modulos szerelvény,TRAM,47.463425,19.02324,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4055,Tátra T5C5,TRAM,47.469234,19.059734,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV864,VanHool AG318 csuklós autóbusz,BUS,47.42766,19.158344,,,
V2108,CAF 9 modulos szerelvény,TRAM,47.441025,19.0343,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV865,VanHool AG318 csuklós autóbusz,BUS,47.42701,19.158699,,,
V2107,CAF 9 modulos szerelvény,TRAM,47.527435,19.075094,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV866,VanHool AG318 csuklós autóbusz,BUS,47.427917,19.158615,,,
BPO811,Ikarus 280-as típusú autóbusz,BUS,47.42812,19.1592,,,
MRZ400,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.432335,19.0428,,,
V4027,Tátra T5C5K,TRAM,47.5097,19.012651,61,Móricz Zs. körtér M,Hűvösvölgy
MRZ246,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.463196,18.981634,188,Honfoglalás sétány,Kelenföld vasútállomás M
MRZ245,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.455944,18.940424,40,Budaörsi lakótelep,Kelenföld vasútállomás M
873-865,MX-MX,SUBURBAN_RAILWAY,47.293083,18.964466,H6,Ráckeve,Közvágóhíd
V4040,Tátra T5C5K,TRAM,47.516327,19.036768,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
PKD002,Ikarus 127V típusú szóló autóbusz,BUS,47.490063,19.06028,15,Gyöngyösi utca M,Boráros tér H
V4306,Tátra T5C5K,TRAM,47.51332,19.003199,61,Móricz Zs. körtér M,Hűvösvölgy
V4033,Tátra T5C5K,TRAM,47.481712,18.999117,59A,Márton Áron tér,Széll Kálmán tér M
PKD003,Ikarus 127V típusú szóló autóbusz,BUS,47.47392,19.028008,15,Gyöngyösi utca M,Boráros tér H
MRZ247,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.432056,19.04426,188,Honfoglalás sétány,Kelenföld vasútállomás M
BPO801,Ikarus 280-as típusú autóbusz,BUS,47.426792,19.158175,,,
BPO805,Ikarus 280-as típusú autóbusz,BUS,47.42712,19.158222,,,
V4284,Tátra T5C5K,TRAM,47.48326,19.053177,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4254,Tátra T5C5K,TRAM,47.53,19.070751,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA437,MERCEDES Conecto csuklós,BUS,47.488686,19.032804,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NCA438,MERCEDES Conecto csuklós,BUS,47.501724,19.1363,97E,Rákoskert sugárút,Örs vezér tere M H
PHG659,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.530186,19.178316,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
NCA435,MERCEDES Conecto csuklós,BUS,47.488075,19.064884,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
NCA436,MERCEDES Conecto csuklós,BUS,47.48913,19.063051,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
PHG657,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.50156,19.234568,,,
NCA434,MERCEDES Conecto csuklós,BUS,47.458107,19.029348,,,
PHG658,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.500175,19.237001,,,
V4265,Tátra T5C5K,TRAM,47.564888,19.091303,14,"Káp.megyer, Megyeri út",Lehel tér M
PKN602,MERCEDES Conecto szóló (BKV),BUS,47.500416,19.235594,,,
PKN609,MERCEDES Conecto szóló (BKV),BUS,47.45142,19.22687,98,Rákoscsaba vasútállomás,Kőbánya-Kispest M
PKN607,MERCEDES Conecto szóló (BKV),BUS,47.488293,19.173595,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
PKN608,MERCEDES Conecto szóló (BKV),BUS,47.5043,19.13707,44,Centenáriumi lakótelep,Örs vezér tere M H
PKN606,MERCEDES Conecto szóló (BKV),BUS,47.483585,19.127462,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
PKN603,MERCEDES Conecto szóló (BKV),BUS,47.48631,19.199924,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
PKN604,MERCEDES Conecto szóló (BKV),BUS,47.52994,19.125729,277,Bosnyák tér,Örs vezér tere M H
NAY349,MAN Lions City A21 (ArrivaBus),BUS,47.43096,19.070711,71,Szentmiklósi út,Szent Imre tér
PHG644,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.5047,19.13686,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
NAY350,MAN Lions City A21 (ArrivaBus),BUS,47.465134,19.127226,194B,Gloriett lakótelep,Határ út M
PHG641,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.536877,19.162563,175,Cinkota H,"Újpalota, Szentmihályi út"
PHG639,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.50783,19.172361,277,Bosnyák tér,Örs vezér tere M H
NAY343,MAN Lions City A21 (ArrivaBus),BUS,47.41026,19.060387,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
PHG638,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.50047,19.153687,67,"Rákoskeresztúr, Aranylúd u.",Örs vezér tere M H
NAY344,MAN Lions City A21 (ArrivaBus),BUS,47.431763,19.173758,194,Gloriett lakótelep,Határ út M
NAY341,MAN Lions City A21 (ArrivaBus),BUS,47.421307,19.067974,159,Szent László utcai ltp.,"Csepel, Szent Imre tér"
PHG654,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.47994,19.254034,46,Helikopter lakópark,"Újpalota, Nyírpalota út"
NCA430,MERCEDES Conecto csuklós,BUS,47.43082,19.07045,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V4245,Tátra T5C5K,TRAM,47.49088,19.088615,,,
831,MIXA,SUBURBAN_RAILWAY,47.421753,19.066341,H7,Csepel,Boráros tér
V4242,Tátra T5C5K,TRAM,47.59348,19.120575,,,
PHG651,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.54131,19.246946,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
NAY354,MAN Lions City A21 (ArrivaBus),BUS,47.437355,19.100424,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
PHG649,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.50023,19.236582,,,
PHG646,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.469204,19.166561,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
NAY352,MAN Lions City A21 (ArrivaBus),BUS,47.407806,19.082508,152,Hollandi út,Szent Imre tér
PHG625,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.449966,19.14622,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
PHG623,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.54091,19.153528,46,Helikopter lakópark,"Újpalota, Nyírpalota út"
NCA482,MERCEDES Conecto csuklós,BUS,47.440926,19.118683,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2256,CAF 5 modulos szerelvény,TRAM,47.49519,19.023598,17,Savoya Park,Bécsi út / Vörösvári út
PHG622,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.501175,19.234583,,,
NCA480,MERCEDES Conecto csuklós,BUS,47.410217,19.060493,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
V2254,CAF 5 modulos szerelvény,TRAM,47.538635,19.031748,17,Savoya Park,Bécsi út / Vörösvári út
NCA428,MERCEDES Conecto csuklós,BUS,47.44183,19.081802,,,
V2251,CAF 5 modulos szerelvény,TRAM,47.483326,19.053246,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2250,CAF 5 modulos szerelvény,TRAM,47.439728,19.035473,,,
V2248,CAF 5 modulos szerelvény,TRAM,47.548073,19.029503,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
PHG632,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.50128,19.234797,,,
PHG633,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.534878,19.18133,46,Helikopter lakópark,"Újpalota, Nyírpalota út"
NAY339,MAN Lions City A21 (ArrivaBus),BUS,47.44915,19.13092,194,Gloriett lakótelep,Határ út M
RKM237,Volvo szóló autóbusz,BUS,47.51025,19.007446,155,Fácános tér,Széll Kálmán tér M
PHG631,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.50027,19.235374,,,
NAY334,MAN Lions City A21 (ArrivaBus),BUS,47.442123,19.081764,182,Alacskai úti lakótelep,Kőbánya-Kispest M
NAY332,MAN Lions City A21 (ArrivaBus),BUS,47.53991,19.045889,134,"B.megyer, Újmegyeri tér",Szentlélek tér H
PHG626,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.494614,19.239359,,,
NAY333,MAN Lions City A21 (ArrivaBus),BUS,47.59728,19.063522,134,"B.megyer, Újmegyeri tér",Szentlélek tér H
NCA414,MERCEDES Conecto csuklós,BUS,47.436382,19.09206,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA462,MERCEDES Conecto csuklós,BUS,47.435886,19.110277,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2117,CAF 9 modulos szerelvény,TRAM,47.469585,19.05437,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA412,MERCEDES Conecto csuklós,BUS,47.44277,19.08224,,,
NCA410,MERCEDES Conecto csuklós,BUS,47.442757,19.0819,,,
V2115,CAF 9 modulos szerelvény,TRAM,47.506847,19.104395,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MHU772,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.53255,19.067417,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
NCA411,MERCEDES Conecto csuklós,BUS,47.45678,19.145979,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V2116,CAF 9 modulos szerelvény,TRAM,47.47852,19.100885,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
921,MXA,SUBURBAN_RAILWAY,47.508858,19.177977,H8,Gödöllő,Örs vezér tere
MHU767,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.541775,19.15117,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
PDN609,MAN Lions City A21 (ArrivaBus),BUS,47.41249,19.007072,150,Budatétény vá. (Campona),Móricz Zs. körtér M
MHU766,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.485416,19.016987,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
V2114,CAF 9 modulos szerelvény,TRAM,47.477947,19.100222,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA406,MERCEDES Conecto csuklós,BUS,47.39334,19.107166,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
MHU769,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.389774,18.978304,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NCA457,MERCEDES Conecto csuklós,BUS,47.494743,19.061527,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
MHU764,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.547337,19.142345,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
MHU803,MB Citaro C2-S1 szóló autóbusz,BUS,47.516155,19.075241,178,Gyöngyösi utca M,Naphegy tér
V2246,CAF 5 modulos szerelvény,TRAM,47.44001,19.035791,,,
NCA473,MERCEDES Conecto csuklós,BUS,47.45833,19.025583,,,
NCA424,MERCEDES Conecto csuklós,BUS,47.42016,19.136425,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
V2244,CAF 5 modulos szerelvény,TRAM,47.44038,19.035528,,,
NCA421,MERCEDES Conecto csuklós,BUS,47.479664,19.130203,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
NCA419,MERCEDES Conecto csuklós,BUS,47.442677,19.082228,,,
V2243,CAF 5 modulos szerelvény,TRAM,47.4564,19.040012,17,Savoya Park,Bécsi út / Vörösvári út
V2238,CAF 5 modulos szerelvény,TRAM,47.52793,19.03758,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MHU774,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.46486,19.018084,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NCA465,MERCEDES Conecto csuklós,BUS,47.442596,19.081902,,,
NCA416,MERCEDES Conecto csuklós,BUS,47.45457,19.182259,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
V2239,CAF 5 modulos szerelvény,TRAM,47.504215,19.039524,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NAY326,MAN Lions City A21 (ArrivaBus),BUS,47.477047,19.045332,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
T9102,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.49193,19.115936,,,
NAY327,MAN Lions City A21 (ArrivaBus),BUS,47.523243,19.038424,,,
PDN634,MAN Lions City A21 (ArrivaBus),BUS,47.476562,19.044027,150,Budatétény vá. (Campona),Móricz Zs. körtér M
T9100,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.489773,19.061802,72M,Zugló vasútállomás,Orczy tér
NAY324,MAN Lions City A21 (ArrivaBus),BUS,47.572037,19.133787,,,
T9101,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.48851,19.088158,72M,Zugló vasútállomás,Orczy tér
RYH811,Ikarus E91 típusú midi autóbusz,BUS,47.51558,19.0317,191,Sarolta utca,Nyugati pályaudvar M
T8108,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.49119,19.11603,,,
NCV291,Karsan ATAK típusú midi autóbusz,BUS,47.507576,19.022896,128,Regőczi István tér,Széll Kálmán tér M
NCV292,Karsan ATAK típusú midi autóbusz,BUS,47.477863,19.046421,,,
NAY323,MAN Lions City A21 (ArrivaBus),BUS,47.423252,19.132053,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
T8109,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.52367,19.064453,75,Jászai Mari tér,Puskás Ferenc Stadion M
NCV289,Karsan ATAK típusú midi autóbusz,BUS,47.497566,18.989853,60,Széchenyi-hegy,Svábhegy
NAY320,MAN Lions City A21 (ArrivaBus),BUS,47.429935,19.19896,182,Alacskai úti lakótelep,Kőbánya-Kispest M
PDN631,MAN Lions City A21 (ArrivaBus),BUS,47.41505,19.01229,150,Budatétény vá. (Campona),Móricz Zs. körtér M
T8107,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.507183,19.106058,77,Öv utca / Egressy út,Puskás Ferenc Stadion M
NTM429,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.50111,19.082855,112,Bosnyák tér,Thomán István utca
MHU751,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.55739,19.125643,196A,"Újpalota, Szentmihályi út",Újpest-városkapu M
NCV290,Karsan ATAK típusú midi autóbusz,BUS,47.473717,19.02887,,,
PDN638,MAN Lions City A21 (ArrivaBus),BUS,47.464657,19.017857,141,Savoya Park,Kelenföld vasútállomás M
NAY318,MAN Lions City A21 (ArrivaBus),BUS,47.443493,19.082396,,,
T8104,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.49178,19.115932,,,
NCV287,Karsan ATAK típusú midi autóbusz,BUS,47.504997,19.018692,129,Szent Ferenc Kórház,Széll Kálmán tér M
NCV288,Karsan ATAK típusú midi autóbusz,BUS,47.500607,19.034288,16,Clark Ádám tér,Széll Kálmán tér M
PDN629,MAN Lions City A21 (ArrivaBus),BUS,47.463936,19.018461,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
NTM427,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.496395,19.034845,178,Gyöngyösi utca M,Naphegy tér
T8105,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.501316,19.107824,75,Jászai Mari tér,Puskás Ferenc Stadion M
NCV285,Karsan ATAK típusú midi autóbusz,BUS,47.507515,19.026766,16,Clark Ádám tér,Széll Kálmán tér M
MHU748,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.47092,19.001314,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
T8103,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.5071,19.071516,70,Kossuth Lajos tér M,"Erzsébet k.né útja, alulj."
MHU747,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.5287,19.10709,5,"Rákospalota, Kossuth utca",Pasaréti tér
NTM422,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.47408,19.026773,,,
NTM423,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.524395,19.058277,15,Gyöngyösi utca M,Boráros tér H
PDN645,MAN Lions City A21 (ArrivaBus),BUS,47.43664,19.039324,250,Savoya Park,Kelenföld vasútállomás M
NCA404,MERCEDES Conecto csuklós,BUS,47.4364,19.092237,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
PDN643,MAN Lions City A21 (ArrivaBus),BUS,47.440506,19.005037,,,
NCA401,MERCEDES Conecto csuklós,BUS,47.453278,19.121143,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
MHU761,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.497604,19.071522,7,"Újpalota, Nyírpalota út",Albertfalva vasútállomás
PDN644,MAN Lions City A21 (ArrivaBus),BUS,47.448994,19.037777,213,Donát-hegy,Móricz Zs. körtér M
NCA456,MERCEDES Conecto csuklós,BUS,47.430573,19.070421,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
MHU760,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.541733,19.151117,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
NCA402,MERCEDES Conecto csuklós,BUS,47.398552,19.106207,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
T9110,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.510635,19.097147,72M,Zugló vasútállomás,Orczy tér
V1624,TW 6000,TRAM,47.465214,19.123787,42,"Kispest, Tulipán utca",Határ út M
VTA641,MAN Lions City A21 (ArrivaBus),BUS,47.436497,19.013496,250,Savoya Park,Kelenföld vasútállomás M
PDN642,MAN Lions City A21 (ArrivaBus),BUS,47.458107,19.02841,,,
MHU762,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.567326,19.049026,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
T9105,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.49184,19.115852,72M,Zugló vasútállomás,Orczy tér
NCV298,Karsan ATAK típusú midi autóbusz,BUS,47.499256,19.036028,16,Clark Ádám tér,Széll Kálmán tér M
T9106,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.4918,19.116896,,,
MHU756,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.441605,19.034271,7,"Újpalota, Nyírpalota út",Albertfalva vasútállomás
NCV299,Karsan ATAK típusú midi autóbusz,BUS,47.49816,19.02146,39,Goldmark Károly utca,Batthyány tér M H
983-1149,MXA-MXA,SUBURBAN_RAILWAY,47.533703,19.044441,H5,Szentendre,Batthyány tér
T9103,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.51141,19.062046,72M,Zugló vasútállomás,Orczy tér
MHU758,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.571957,19.12552,,,
T9104,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.49201,19.116346,,,
MHU755,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.55315,19.092665,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
NAY371,MAN Lions City A21 (ArrivaBus),BUS,47.430946,19.070946,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
MHU731,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.560062,19.09235,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
V1617,TW 6000,TRAM,47.489662,19.122684,37A,Sörgyár,Blaha Lujza tér M
RCT311,VanHool  NewAG300 csuklós autóbusz,BUS,47.427414,19.159388,,,
NAY370,MAN Lions City A21 (ArrivaBus),BUS,47.443398,19.082201,,,
RCT312,VanHool  NewAG300 csuklós autóbusz,BUS,47.427444,19.159033,,,
T0613,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.49988,19.083588,76,Jászai Mari tér,Keleti pályaudvar M
MHU728,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.54224,19.14011,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
RCT309,VanHool  NewAG300 csuklós autóbusz,BUS,47.42667,19.15776,,,
RCT310,VanHool  NewAG300 csuklós autóbusz,BUS,47.4625,19.150381,,,
T0614,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.49186,19.117718,,,
V1614,TW 6000,TRAM,47.491787,19.144789,37A,Sörgyár,Blaha Lujza tér M
RCT308,VanHool  NewAG300 csuklós autóbusz,BUS,47.42722,19.157225,,,
RCT315,VanHool  NewAG300 csuklós autóbusz,BUS,47.427628,19.157866,,,
NAY363,MAN Lions City A21 (ArrivaBus),BUS,47.399506,19.089203,71,Szentmiklósi út,Szent Imre tér
MHU724,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.49464,19.037569,5,"Rákospalota, Kossuth utca",Pasaréti tér
NAY364,MAN Lions City A21 (ArrivaBus),BUS,47.43042,19.069067,152,Hollandi út,Szent Imre tér
T0608,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.491043,19.11473,,,
MHU725,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.57168,19.134882,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
T0610,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.491962,19.116236,70,Kossuth Lajos tér M,"Erzsébet k.né útja, alulj."
V1610,TW 6000,TRAM,47.4765,19.077017,51,Nagysándor József utca,Mester utca/Ferenc körút
