licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
V2218,CAF 5 modulos szerelvény,TRAM,47.456375,19.114817,3,Mexikói út M,Gubacsi út / Határ út
V4313,Tátra T5C5K,TRAM,47.46924,19.05968,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV851,VanHool AG318 csuklós autóbusz,BUS,47.484955,19.106144,,,
LOV857,VanHool AG318 csuklós autóbusz,BUS,47.46142,19.119368,123A,Szentlőrinci úti ltp.,Határ út M
MXJ001,MB515 minibusz,BUS,47.490982,19.282877,298,Zimonyi utca,Rákoscsaba vasútállomás
1101-1113,MXA-MXA,SUBURBAN_RAILWAY,47.540695,19.047064,H5,Szentendre,Batthyány tér
V4048,Tátra T5C5,TRAM,47.469643,19.083738,,,
V2101,CAF 9 modulos szerelvény,TRAM,47.492603,19.103691,,,
V4050,Tátra T5C5K,TRAM,47.509895,19.009459,56A,Móricz Zs. körtér M,Hűvösvölgy
LOV852,VanHool AG318 csuklós autóbusz,BUS,47.427193,19.158833,,,
LOV853,VanHool AG318 csuklós autóbusz,BUS,47.42516,19.158384,54,"Péterimajor, Víztorony tér",Boráros tér H
V4316,Tátra T5C5K,TRAM,47.470093,19.025806,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4047,Tátra T5C5K,TRAM,47.53969,19.085417,14,"Káp.megyer, Megyeri út",Lehel tér M
LOV855,VanHool AG318 csuklós autóbusz,BUS,47.425552,19.128668,123A,Szentlőrinci úti ltp.,Határ út M
BPO551,Ikarus 435-ös típusú autóbusz,BUS,47.480377,19.263794,161E,Rákoscsaba,Örs vezér tere M H
925,MXA,SUBURBAN_RAILWAY,47.549488,19.265808,H8,Gödöllő,Örs vezér tere
V2102,CAF 9 modulos szerelvény,TRAM,47.528767,19.072954,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4052,Tátra T5C5K,TRAM,47.467793,19.050085,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4323,Tátra T5C5K,TRAM,47.536255,19.059097,,,
LOV861,VanHool AG318 csuklós autóbusz,BUS,47.415607,19.133162,123A,Szentlőrinci úti ltp.,Határ út M
V2104,CAF 9 modulos szerelvény,TRAM,47.455143,19.039595,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2103,CAF 9 modulos szerelvény,TRAM,47.501595,19.107946,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV858,VanHool AG318 csuklós autóbusz,BUS,47.46485,19.078814,54,"Péterimajor, Víztorony tér",Boráros tér H
BPO851,Ikarus 280-as típusú autóbusz,BUS,47.585884,19.05129,,,
V1438,Ganz csuklós,TRAM,47.504856,19.045185,2,Jászai Mari tér,Közvágóhíd H
V4328,Tátra T5C5K,TRAM,47.520596,19.036703,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V1433,Ganz csuklós,TRAM,47.466007,19.021969,49,Kelenföld vasútállomás M,Deák Ferenc tér M
LOV864,VanHool AG318 csuklós autóbusz,BUS,47.463383,19.147337,136E,Havanna utcai lakótelep,Kőbánya-Kispest M
V2105,CAF 9 modulos szerelvény,TRAM,47.462173,19.044191,,,
V2108,CAF 9 modulos szerelvény,TRAM,47.520252,19.08619,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV865,VanHool AG318 csuklós autóbusz,BUS,47.475624,19.069717,23E,Boráros tér H,Pesterzsébeti lakótelep
LOV866,VanHool AG318 csuklós autóbusz,BUS,47.464516,19.126316,123A,Szentlőrinci úti ltp.,Határ út M
V1434,Ganz csuklós,TRAM,47.470222,19.02545,2,Jászai Mari tér,Közvágóhíd H
MRZ400,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.46343,19.022806,,,
MRZ246,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.45596,18.940445,40,Budaörsi lakótelep,Kelenföld vasútállomás M
V4029,Tátra T5C5K,TRAM,47.53585,19.060812,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MRZ245,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.46006,18.934025,88,Budatétény vá. (Campona),Kelenföld vasútállomás M
V4023,Tátra T5C5K,TRAM,47.593273,19.120466,,,
V4294,Tátra T5C5K,TRAM,47.481304,19.10304,,,
1111-1147,MXA-MXA,SUBURBAN_RAILWAY,47.617775,19.052868,H5,Szentendre,Batthyány tér
V4032,Tátra T5C5K,TRAM,47.50969,19.010048,59,Márton Áron tér,Szent János Kórház
V4304,Tátra T5C5K,TRAM,47.554832,19.089909,12,"Rákospalota, Kossuth utca",Angyalföld kocsiszín
V4309,Tátra T5C5K,TRAM,47.462997,19.02301,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MRZ352,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.46335,19.023212,,,
V4306,Tátra T5C5K,TRAM,47.49862,19.022655,59,Márton Áron tér,Szent János Kórház
V4036,Tátra T5C5,TRAM,47.54499,19.034668,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
PKD003,Ikarus 127V típusú szóló autóbusz,BUS,47.47364,19.027964,,,
MRZ247,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.456062,18.940895,,,
V4271,Tátra T5C5K,TRAM,47.54356,19.029932,,,
V4269,Tátra T5C5K,TRAM,47.540222,19.042534,,,
917-985,MXA-MXA,SUBURBAN_RAILWAY,47.59512,19.341055,H8,Gödöllő,Örs vezér tere
V4281,Tátra T5C5K,TRAM,47.437397,19.037151,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
BPO801,Ikarus 280-as típusú autóbusz,BUS,47.41064,19.177143,54,"Péterimajor, Víztorony tér",Boráros tér H
V4288,Tátra T5C5,TRAM,47.5114,19.099169,,,
BPO806,Ikarus 280-as típusú autóbusz,BUS,47.57735,19.114462,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
V4290,Tátra T5C5K,TRAM,47.55176,19.092123,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4017,Tátra T5C5K,TRAM,47.473682,19.046124,,,
V4283,Tátra T5C5K,TRAM,47.49025,19.102365,,,
V4286,Tátra T5C5K,TRAM,47.47837,19.048481,56A,Móricz Zs. körtér M,Hűvösvölgy
BPO808,Ikarus 280-as típusú autóbusz,BUS,47.500313,19.08103,7E,"Újpalota, Nyírpalota út",Blaha Lujza tér M
V4280,Tátra T5C5K,TRAM,47.529373,19.08011,1M,Népliget M,Bécsi út / Vörösvári út
V4257,Tátra T5C5K,TRAM,47.476357,19.099329,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
PHG656,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.50974,19.170164,277,Bosnyák tér,Örs vezér tere M H
V4250,Tátra T5C5K,TRAM,47.501698,19.03989,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
891-951,MX-MXA,SUBURBAN_RAILWAY,47.384647,19.109106,H6,Ráckeve,Közvágóhíd
NCA439,MERCEDES Conecto csuklós,BUS,47.4589,19.02724,,,
NCA440,MERCEDES Conecto csuklós,BUS,47.464443,19.126938,66,"Soroksár, közp. raktárak",Határ út M
NCA437,MERCEDES Conecto csuklós,BUS,47.45848,19.02742,,,
NCA438,MERCEDES Conecto csuklós,BUS,47.501785,19.136215,97E,Rákoskert sugárút,Örs vezér tere M H
NCA435,MERCEDES Conecto csuklós,BUS,47.41965,19.257893,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
PHG660,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.504875,19.136847,174,Cinkota H,Örs vezér tere M H
NCA436,MERCEDES Conecto csuklós,BUS,47.458855,19.027721,,,
NCA434,MERCEDES Conecto csuklós,BUS,47.464134,19.1271,194M,Gloriett lakótelep,Határ út M
V4261,Tátra T5C5K,TRAM,47.508465,19.102419,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4264,Tátra T5C5K,TRAM,47.501923,19.107866,,,
PKN601,MERCEDES Conecto szóló (BKV),BUS,47.4988,19.23695,31,"Árpádföld, Bekecs utca",Örs vezér tere M H
PKN602,MERCEDES Conecto szóló (BKV),BUS,47.488594,19.135305,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
PKN609,MERCEDES Conecto szóló (BKV),BUS,47.463253,19.297672,262,"Rákoskert, Erzsébet körút",Kőbánya alsó vasútáll.
PKN610,MERCEDES Conecto szóló (BKV),BUS,47.46136,19.167969,98E,Rákoshegy vasútállomás,Kőbánya-Kispest M
PKN607,MERCEDES Conecto szóló (BKV),BUS,47.48615,19.20446,262,"Rákoskert, Erzsébet körút",Kőbánya alsó vasútáll.
PKN608,MERCEDES Conecto szóló (BKV),BUS,47.486282,19.201302,262,"Rákoskert, Erzsébet körút",Kőbánya alsó vasútáll.
PKN606,MERCEDES Conecto szóló (BKV),BUS,47.483883,19.12718,262,"Rákoskert, Erzsébet körút",Kőbánya alsó vasútáll.
PHG645,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.457333,19.295094,197,Rákoskert vasútállomás,Sáránd utca
PHG643,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.51582,19.15555,174,Cinkota H,Örs vezér tere M H
NAY349,MAN Lions City A21 (ArrivaBus),BUS,47.43085,19.070621,71,Szentmiklósi út,Szent Imre tér
PHG644,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.50037,19.135206,277,Bosnyák tér,Örs vezér tere M H
NAY350,MAN Lions City A21 (ArrivaBus),BUS,47.43077,19.11686,,,
NAY348,MAN Lions City A21 (ArrivaBus),BUS,47.465137,19.127182,194,Gloriett lakótelep,Határ út M
PHG639,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.50141,19.234613,,,
NAY345,MAN Lions City A21 (ArrivaBus),BUS,47.442368,19.082592,,,
PHG640,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.523872,19.207415,175,Cinkota H,"Újpalota, Szentmihályi út"
NAY346,MAN Lions City A21 (ArrivaBus),BUS,47.461895,19.126774,194,Gloriett lakótelep,Határ út M
NAY343,MAN Lions City A21 (ArrivaBus),BUS,47.416683,19.130497,,,
NAY344,MAN Lions City A21 (ArrivaBus),BUS,47.447285,19.133703,194,Gloriett lakótelep,Határ út M
NAY341,MAN Lions City A21 (ArrivaBus),BUS,47.43817,19.071754,179,Közvágóhíd H,"Csepel, Szent Imre tér"
NAY342,MAN Lions City A21 (ArrivaBus),BUS,47.43095,19.070654,152,Hollandi út,Szent Imre tér
861-949,MX-MXA,SUBURBAN_RAILWAY,47.23036,18.945282,H6,Ráckeve,Közvágóhíd
PHG654,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.44607,19.140348,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
NAY351,MAN Lions City A21 (ArrivaBus),BUS,47.41305,19.201328,,,
1127-1107,MXA-MXA,SUBURBAN_RAILWAY,47.659622,19.073599,H5,Szentendre,Batthyány tér
PHG652,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.46065,19.151281,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
NCA429,MERCEDES Conecto csuklós,BUS,47.398453,19.106142,,,
PHG653,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.50149,19.234379,,,
PHG651,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.510025,19.185558,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
NAY354,MAN Lions City A21 (ArrivaBus),BUS,47.416283,19.13476,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
PHG648,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.516197,19.155693,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
PHG649,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.501488,19.234291,,,
NAY355,MAN Lions City A21 (ArrivaBus),BUS,47.437435,19.183903,182,Alacskai úti lakótelep,Kőbánya-Kispest M
NAY352,MAN Lions City A21 (ArrivaBus),BUS,47.40654,19.08373,152,Hollandi út,Szent Imre tér
PHG646,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.517097,19.154818,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
PHG625,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.50468,19.1369,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
PHG623,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.53979,19.252483,92A,"Kistarcsa, kórház H",Rákosszentmihály vasútáll.
PHG624,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.50121,19.234653,,,
NAY330,MAN Lions City A21 (ArrivaBus),BUS,47.46333,19.149342,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
NCA482,MERCEDES Conecto csuklós,BUS,47.422714,19.078367,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
PHG621,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.519897,19.14812,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
PHG622,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.514328,19.20252,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
V2256,CAF 5 modulos szerelvény,TRAM,47.482178,19.03186,,,
NCA480,MERCEDES Conecto csuklós,BUS,47.42294,19.067633,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA481,MERCEDES Conecto csuklós,BUS,47.430664,19.070368,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2251,CAF 5 modulos szerelvény,TRAM,47.47998,19.05139,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA428,MERCEDES Conecto csuklós,BUS,47.472485,19.138412,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
NCA479,MERCEDES Conecto csuklós,BUS,47.410217,19.060408,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA476,MERCEDES Conecto csuklós,BUS,47.48394,19.235046,97E,Rákoskert sugárút,Örs vezér tere M H
V2249,CAF 5 modulos szerelvény,TRAM,47.443607,19.036743,,,
NCA426,MERCEDES Conecto csuklós,BUS,47.442013,19.07248,,,
NCA477,MERCEDES Conecto csuklós,BUS,47.433052,19.174185,194M,Gloriett lakótelep,Határ út M
NCA427,MERCEDES Conecto csuklós,BUS,47.416386,19.093061,,,
V2250,CAF 5 modulos szerelvény,TRAM,47.435883,19.042389,,,
NCA474,MERCEDES Conecto csuklós,BUS,47.547237,19.141884,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
V2248,CAF 5 modulos szerelvény,TRAM,47.547977,19.029404,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NAY340,MAN Lions City A21 (ArrivaBus),BUS,47.41698,19.206425,254M,Alacskai úti lakótelep,Boráros tér H
PHG632,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.479485,19.177757,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
NAY338,MAN Lions City A21 (ArrivaBus),BUS,47.409218,19.19441,,,
PHG633,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.50107,19.13672,277,Bosnyák tér,Örs vezér tere M H
NAY339,MAN Lions City A21 (ArrivaBus),BUS,47.417034,19.130316,,,
849-833,MIXA-MIXA,SUBURBAN_RAILWAY,47.442917,19.07171,H7,Csepel,Boráros tér
NAY336,MAN Lions City A21 (ArrivaBus),BUS,47.452827,19.172817,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
NAY337,MAN Lions City A21 (ArrivaBus),BUS,47.42365,19.160192,254M,Alacskai úti lakótelep,Boráros tér H
NAY334,MAN Lions City A21 (ArrivaBus),BUS,47.42352,19.17026,194B,Gloriett lakótelep,Határ út M
NAY335,MAN Lions City A21 (ArrivaBus),BUS,47.41048,19.060614,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
NAY332,MAN Lions City A21 (ArrivaBus),BUS,47.45787,19.028637,,,
PHG626,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.486324,19.259216,176E,"R.csaba-Újtelep, Tóalmás u.",Örs vezér tere M H
NAY333,MAN Lions City A21 (ArrivaBus),BUS,47.514717,19.040081,,,
PHG627,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.499214,19.23661,,,
NCA414,MERCEDES Conecto csuklós,BUS,47.446693,19.170137,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA415,MERCEDES Conecto csuklós,BUS,47.412792,19.068052,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA412,MERCEDES Conecto csuklós,BUS,47.42183,19.070658,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V2117,CAF 9 modulos szerelvény,TRAM,47.440506,19.035273,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MHU771,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.571453,19.133844,,,
MHU770,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.561073,19.080095,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
V2236,CAF 5 modulos szerelvény,TRAM,47.46867,19.024073,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA413,MERCEDES Conecto csuklós,BUS,47.45595,19.144579,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2115,CAF 9 modulos szerelvény,TRAM,47.546787,19.032232,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA410,MERCEDES Conecto csuklós,BUS,47.395657,19.100157,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
NCA461,MERCEDES Conecto csuklós,BUS,47.43431,19.10668,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
NCA411,MERCEDES Conecto csuklós,BUS,47.39843,19.106213,,,
MHU772,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.565643,19.123798,,,
921,MXA,SUBURBAN_RAILWAY,47.510303,19.18631,H8,Gödöllő,Örs vezér tere
961-959,MXA-MXA,SUBURBAN_RAILWAY,47.457912,19.071012,H7,Csepel,Boráros tér
945,MXA,SUBURBAN_RAILWAY,47.46465,19.07858,H6,Ráckeve,Közvágóhíd
NCA458,MERCEDES Conecto csuklós,BUS,47.484253,19.053516,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NCA408,MERCEDES Conecto csuklós,BUS,47.433407,19.070591,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V2113,CAF 9 modulos szerelvény,TRAM,47.44109,19.034315,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
PDN650,MAN Lions City A21 (ArrivaBus),BUS,47.457882,19.027662,,,
MHU767,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.571136,19.13423,,,
NCA409,MERCEDES Conecto csuklós,BUS,47.462337,19.148373,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V2114,CAF 9 modulos szerelvény,TRAM,47.47586,19.098742,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MHU766,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.57214,19.134214,,,
PDN609,MAN Lions City A21 (ArrivaBus),BUS,47.458317,19.02799,,,
MHU768,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.388012,18.970638,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
NCA457,MERCEDES Conecto csuklós,BUS,47.547104,19.142061,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
MHU765,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.577736,19.115152,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
NCA425,MERCEDES Conecto csuklós,BUS,47.40694,19.080393,159,Szent László utcai ltp.,"Csepel, Szent Imre tér"
NCA473,MERCEDES Conecto csuklós,BUS,47.47082,19.05292,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
V2246,CAF 5 modulos szerelvény,TRAM,47.51016,19.029774,17,Savoya Park,Bécsi út / Vörösvári út
V2247,CAF 5 modulos szerelvény,TRAM,47.47789,19.046215,17,Savoya Park,Bécsi út / Vörösvári út
NCA424,MERCEDES Conecto csuklós,BUS,47.443085,19.082756,,,
MHU801,MB Citaro C2-S1 szóló autóbusz,BUS,47.57192,19.13367,,,
NCA421,MERCEDES Conecto csuklós,BUS,47.416126,19.093142,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
NCA422,MERCEDES Conecto csuklós,BUS,47.449314,19.13125,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2245,CAF 5 modulos szerelvény,TRAM,47.51461,19.035707,17,Savoya Park,Bécsi út / Vörösvári út
NCA469,MERCEDES Conecto csuklós,BUS,47.443134,19.11184,66,"Soroksár, közp. raktárak",Határ út M
NCA419,MERCEDES Conecto csuklós,BUS,47.48361,19.127722,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
MHU778,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.541466,19.151545,196A,"Újpalota, Szentmihályi út",Újpest-városkapu M
MHU777,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.568127,19.125908,,,
NCA467,MERCEDES Conecto csuklós,BUS,47.49701,19.055735,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
NCA417,MERCEDES Conecto csuklós,BUS,47.422386,19.068789,159,Szent László utcai ltp.,"Csepel, Szent Imre tér"
MHU780,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.565212,19.129522,5,"Rákospalota, Kossuth utca",Pasaréti tér
V2241,CAF 5 modulos szerelvény,TRAM,47.49749,19.0416,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA418,MERCEDES Conecto csuklós,BUS,47.435104,19.073626,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2238,CAF 5 modulos szerelvény,TRAM,47.52158,19.03688,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MHU774,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.578033,19.106655,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
NCA465,MERCEDES Conecto csuklós,BUS,47.43477,19.082607,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
NCA416,MERCEDES Conecto csuklós,BUS,47.426,19.160059,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
MHU776,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.49755,19.071583,5,"Rákospalota, Kossuth utca",Pasaréti tér
MHU775,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.53389,19.087326,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
NAY326,MAN Lions City A21 (ArrivaBus),BUS,47.469448,19.03371,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
PDN636,MAN Lions City A21 (ArrivaBus),BUS,47.464405,19.018763,250,Savoya Park,Kelenföld vasútállomás M
T9102,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.49144,19.116026,,,
PDN637,MAN Lions City A21 (ArrivaBus),BUS,47.436672,19.039225,250,Savoya Park,Kelenföld vasútállomás M
NAY327,MAN Lions City A21 (ArrivaBus),BUS,47.45784,19.028156,,,
NAY324,MAN Lions City A21 (ArrivaBus),BUS,47.57012,19.13643,124,"Rákospalota, Bogáncs utca",Bosnyák tér
