licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
V1445,Ganz csuklós,TRAM,47.49699,19.056349,47,Városház tér,Deák Ferenc tér M
MPW616,VanHool A330 CNG típusú szóló autóbusz,BUS,47.41706,19.13121,,,
V2206,CAF 5 modulos szerelvény,TRAM,47.519146,19.091208,3,Mexikói út M,Gubacsi út / Határ út
923,MXA,SUBURBAN_RAILWAY,47.543083,19.21603,H9,Csömör,Örs vezér tere
LOV881,VanHool AG318 csuklós autóbusz,BUS,47.42806,19.159433,,,
MPW622,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42622,19.158623,,,
V2212,CAF 5 modulos szerelvény,TRAM,47.47989,19.125368,3,Mexikói út M,Gubacsi út / Határ út
V1450,Ganz csuklós,TRAM,47.445786,19.03724,47,Városház tér,Deák Ferenc tér M
V2211,CAF 5 modulos szerelvény,TRAM,47.46382,19.10948,3,Mexikói út M,Gubacsi út / Határ út
LRV480,Renault ND Master mozgáskorl. száll.,BUS,47.568172,19.02769,,,
MPW623,VanHool A330 CNG típusú szóló autóbusz,BUS,47.483173,19.127954,217,Szarvas csárda tér,Kőbánya alsó vasútáll.
BPO231,Ikarus 412-es típusú autóbusz,BUS,47.479294,19.256557,98,Rákoscsaba vasútállomás,Kőbánya-Kispest M
V2210,CAF 5 modulos szerelvény,TRAM,47.5025,19.136797,3,Mexikói út M,Gubacsi út / Határ út
MPW630,VanHool A330 CNG típusú szóló autóbusz,BUS,47.47771,19.116629,99,Mátyás király tér,Blaha Lujza tér M
BPO582,Ikarus 435-ös típusú autóbusz,BUS,47.480724,19.264822,161,Rákoscsaba,Örs vezér tere M H
MPW629,VanHool A330 CNG típusú szóló autóbusz,BUS,47.484123,19.127272,117,Mélytó utca,Kőbánya alsó vasútáll.
V2219,CAF 5 modulos szerelvény,TRAM,47.4564,19.114668,3,Mexikói út M,Gubacsi út / Határ út
BPO234,Ikarus 412-es típusú autóbusz,BUS,47.422222,19.23791,236,Havanna utcai lakótelep,Market Central Ferihegy
MPW631,VanHool A330 CNG típusú szóló autóbusz,BUS,47.426197,19.158884,,,
MPW626,VanHool A330 CNG típusú szóló autóbusz,BUS,47.427673,19.157513,,,
MPW625,VanHool A330 CNG típusú szóló autóbusz,BUS,47.40444,19.185877,266,"Ganztelep, Mednyánszky u.",Pestszentimre vasútáll.
V2215,CAF 5 modulos szerelvény,TRAM,47.491985,19.139496,3,Mexikói út M,Gubacsi út / Határ út
MPW628,VanHool A330 CNG típusú szóló autóbusz,BUS,47.421017,19.106934,,,
V4043,Tátra T5C5K,TRAM,47.470318,19.044975,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
MXJ003,MB515 minibusz,BUS,47.491055,19.28285,,,
LOV857,VanHool AG318 csuklós autóbusz,BUS,47.428658,19.155937,,,
LOV852,VanHool AG318 csuklós autóbusz,BUS,47.428745,19.155903,,,
LOV853,VanHool AG318 csuklós autóbusz,BUS,47.46223,19.080719,54,"Péterimajor, Víztorony tér",Boráros tér H
V4044,Tátra T5C5,TRAM,47.544365,19.035608,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4316,Tátra T5C5K,TRAM,47.506363,19.02465,56A,Móricz Zs. körtér M,Hűvösvölgy
LOV855,VanHool AG318 csuklós autóbusz,BUS,47.42707,19.159058,,,
V4318,Tátra T5C5K,TRAM,47.49701,19.032068,56A,Móricz Zs. körtér M,Hűvösvölgy
LZZ332,Ikarus 405-ös alacsonypadlós autóbusz,BUS,47.477966,19.045284,,,
949,MXA,SUBURBAN_RAILWAY,47.444218,19.092506,H6,Ráckeve,Közvágóhíd
925,MXA,SUBURBAN_RAILWAY,47.504417,19.145084,H9,Csömör,Örs vezér tere
V2102,CAF 9 modulos szerelvény,TRAM,47.462257,19.043177,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV861,VanHool AG318 csuklós autóbusz,BUS,47.41689,19.135502,123A,Szentlőrinci úti ltp.,Határ út M
V4326,Tátra T5C5K,TRAM,47.513718,19.002394,56A,Móricz Zs. körtér M,Hűvösvölgy
V2104,CAF 9 modulos szerelvény,TRAM,47.52239,19.083231,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4325,Tátra T5C5,TRAM,47.463894,19.031345,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2103,CAF 9 modulos szerelvény,TRAM,47.466595,19.049536,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV858,VanHool AG318 csuklós autóbusz,BUS,47.41242,19.174839,54,"Péterimajor, Víztorony tér",Boráros tér H
V1437,Ganz csuklós,TRAM,47.49411,19.06009,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2110,CAF 9 modulos szerelvény,TRAM,47.54107,19.040703,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2109,CAF 9 modulos szerelvény,TRAM,47.525986,19.077436,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V1433,Ganz csuklós,TRAM,47.468975,19.024763,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V4328,Tátra T5C5K,TRAM,47.54853,19.028978,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
LOV864,VanHool AG318 csuklós autóbusz,BUS,47.454277,19.15247,136E,Havanna utcai lakótelep,Kőbánya-Kispest M
V2105,CAF 9 modulos szerelvény,TRAM,47.548782,19.029474,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV865,VanHool AG318 csuklós autóbusz,BUS,47.479645,19.06711,23E,Boráros tér H,Pesterzsébeti lakótelep
V4058,Tátra T5C5K,TRAM,47.550346,19.091267,14,"Káp.megyer, Megyeri út",Lehel tér M
V2108,CAF 9 modulos szerelvény,TRAM,47.47042,19.089804,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV866,VanHool AG318 csuklós autóbusz,BUS,47.41681,19.135658,123A,Szentlőrinci úti ltp.,Határ út M
V2107,CAF 9 modulos szerelvény,TRAM,47.464,19.030409,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4021,Tátra T5C5,TRAM,47.489468,19.090502,,,
V4026,Tátra T5C5K,TRAM,47.47546,19.047228,,,
MRZ246,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.461746,18.995842,40,Budaörsi lakótelep,Kelenföld vasútállomás M
MRZ245,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.461452,19.00219,40,Budaörsi lakótelep,Kelenföld vasútállomás M
V4309,Tátra T5C5K,TRAM,47.55164,19.092974,,,
V4040,Tátra T5C5K,TRAM,47.44294,19.015348,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4306,Tátra T5C5K,TRAM,47.5082,19.021173,59,Márton Áron tér,Szent János Kórház
PKD002,Ikarus 127V típusú szóló autóbusz,BUS,47.47346,19.027748,,,
V4307,Tátra T5C5K,TRAM,47.552227,19.092457,,,
V4271,Tátra T5C5K,TRAM,47.47445,19.046614,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4278,Tátra T5C5K,TRAM,47.543667,19.030022,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4273,Tátra T5C5K,TRAM,47.494877,19.109041,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4274,Tátra T5C5K,TRAM,47.470592,19.02496,,,
917-985,MXA-MXA,SUBURBAN_RAILWAY,47.542496,19.254536,H8,Gödöllő,Örs vezér tere
V4281,Tátra T5C5K,TRAM,47.462227,19.042105,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
BPO801,Ikarus 280-as típusú autóbusz,BUS,47.426712,19.15927,,,
V4015,Tátra T5C5,TRAM,47.489426,19.09074,,,
BPO805,Ikarus 280-as típusú autóbusz,BUS,47.428963,19.15646,,,
V4017,Tátra T5C5K,TRAM,47.437057,19.037264,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4284,Tátra T5C5K,TRAM,47.441147,18.979967,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4014,Tátra T5C5,TRAM,47.490875,19.08844,,,
BPO808,Ikarus 280-as típusú autóbusz,BUS,47.568638,19.029945,,,
V4252,Tátra T5C5K,TRAM,47.567684,19.125345,12,"Rákospalota, Kossuth utca",Angyalföld kocsiszín
NCA431,MERCEDES Conecto csuklós,BUS,47.45102,19.172651,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
PHG656,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.503326,19.153011,67,"Rákoskeresztúr, Aranylúd u.",Örs vezér tere M H
PDN684,VanHool NewA330 szóló autóbusz,BUS,47.42834,19.156843,,,
NCA440,MERCEDES Conecto csuklós,BUS,47.37877,19.130064,,,
NCA437,MERCEDES Conecto csuklós,BUS,47.54698,19.142351,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NCA438,MERCEDES Conecto csuklós,BUS,47.4673,19.296177,97E,Rákoskert sugárút,Örs vezér tere M H
NCA435,MERCEDES Conecto csuklós,BUS,47.427956,19.265162,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
NCA436,MERCEDES Conecto csuklós,BUS,47.49727,19.056078,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
PHG660,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.515366,19.163803,277,Bosnyák tér,Örs vezér tere M H
NCA434,MERCEDES Conecto csuklós,BUS,47.43244,19.26155,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
PKN601,MERCEDES Conecto szóló (BKV),BUS,47.500507,19.235563,,,
PKN602,MERCEDES Conecto szóló (BKV),BUS,47.471615,19.294983,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
853,MIXA,SUBURBAN_RAILWAY,47.426975,19.067282,H7,Csepel,Boráros tér
PKN609,MERCEDES Conecto szóló (BKV),BUS,47.50031,19.135273,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
PKN610,MERCEDES Conecto szóló (BKV),BUS,47.479206,19.25641,98,Rákoscsaba vasútállomás,Kőbánya-Kispest M
PKN607,MERCEDES Conecto szóló (BKV),BUS,47.483776,19.127298,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
PKN608,MERCEDES Conecto szóló (BKV),BUS,47.489697,19.136747,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
PKN606,MERCEDES Conecto szóló (BKV),BUS,47.48317,19.23896,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
PKN603,MERCEDES Conecto szóló (BKV),BUS,47.501194,19.235298,,,
PKN604,MERCEDES Conecto szóló (BKV),BUS,47.520077,19.11314,110,Bosnyák tér,Thomán István utca
PHG645,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.45741,19.294815,197,Rákoskert vasútállomás,Sáránd utca
NAY349,MAN Lions City A21 (ArrivaBus),BUS,47.43105,19.07086,71,Szentmiklósi út,Szent Imre tér
PHG643,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.541454,19.152023,175,Cinkota H,"Újpalota, Szentmihályi út"
NAY350,MAN Lions City A21 (ArrivaBus),BUS,47.436104,19.151802,194,Gloriett lakótelep,Határ út M
PHG644,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.50683,19.167131,277,Bosnyák tér,Örs vezér tere M H
PHG641,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.50124,19.234241,,,
NAY348,MAN Lions City A21 (ArrivaBus),BUS,47.442112,19.082365,,,
NAY345,MAN Lions City A21 (ArrivaBus),BUS,47.43415,19.161526,194,Gloriett lakótelep,Határ út M
PHG639,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.501465,19.234785,,,
NAY346,MAN Lions City A21 (ArrivaBus),BUS,47.447075,19.134008,199,Áchim András utca,Határ út M
PHG640,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.537388,19.159515,,,
NAY343,MAN Lions City A21 (ArrivaBus),BUS,47.41874,19.06689,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
NAY344,MAN Lions City A21 (ArrivaBus),BUS,47.463554,19.127462,194,Gloriett lakótelep,Határ út M
NAY341,MAN Lions City A21 (ArrivaBus),BUS,47.411285,19.069653,159,Szent László utcai ltp.,"Csepel, Szent Imre tér"
NAY342,MAN Lions City A21 (ArrivaBus),BUS,47.430817,19.070692,152,Hollandi út,Szent Imre tér
PHG636,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.504543,19.136808,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
NCA430,MERCEDES Conecto csuklós,BUS,47.398598,19.106236,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
PHG654,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.45914,19.149185,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
V4241,Tátra T5C5K,TRAM,47.565125,19.09729,12,"Rákospalota, Kossuth utca",Angyalföld kocsiszín
NCA429,MERCEDES Conecto csuklós,BUS,47.455986,19.117289,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
PHG653,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.471733,19.23544,67,"Rákoskeresztúr, Aranylúd u.",Örs vezér tere M H
PHG651,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.519344,19.2175,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
NAY354,MAN Lions City A21 (ArrivaBus),BUS,47.437775,19.101093,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
PHG648,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.522015,19.16909,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
NAY355,MAN Lions City A21 (ArrivaBus),BUS,47.457096,19.162716,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
NAY352,MAN Lions City A21 (ArrivaBus),BUS,47.408405,19.081959,71,Szentmiklósi út,Szent Imre tér
PHG646,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.505085,19.136538,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
PHG625,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.51453,19.138226,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
NAY329,MAN Lions City A21 (ArrivaBus),BUS,47.457973,19.027647,,,
PHG623,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.52005,19.148142,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
NCA482,MERCEDES Conecto csuklós,BUS,47.48354,19.127808,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
PHG621,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.518383,19.170115,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
V2255,CAF 5 modulos szerelvény,TRAM,47.505833,19.024397,17,Savoya Park,Bécsi út / Vörösvári út
V2256,CAF 5 modulos szerelvény,TRAM,47.435806,19.042454,17,Savoya Park,Bécsi út / Vörösvári út
NCA480,MERCEDES Conecto csuklós,BUS,47.436653,19.098612,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA481,MERCEDES Conecto csuklós,BUS,47.482754,19.126839,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2254,CAF 5 modulos szerelvény,TRAM,47.47782,19.045929,17,Savoya Park,Bécsi út / Vörösvári út
NCA428,MERCEDES Conecto csuklós,BUS,47.41624,19.09321,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2251,CAF 5 modulos szerelvény,TRAM,47.465805,19.02196,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA479,MERCEDES Conecto csuklós,BUS,47.41056,19.060516,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
V2252,CAF 5 modulos szerelvény,TRAM,47.51497,19.03729,17,Savoya Park,Bécsi út / Vörösvári út
V2249,CAF 5 modulos szerelvény,TRAM,47.44379,19.036873,17,Savoya Park,Bécsi út / Vörösvári út
NCA427,MERCEDES Conecto csuklós,BUS,47.431274,19.067812,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
NCA477,MERCEDES Conecto csuklós,BUS,47.46473,19.126581,194M,Gloriett lakótelep,Határ út M
V2250,CAF 5 modulos szerelvény,TRAM,47.44058,19.036245,17,Savoya Park,Bécsi út / Vörösvári út
NCA474,MERCEDES Conecto csuklós,BUS,47.51779,19.10952,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NCA475,MERCEDES Conecto csuklós,BUS,47.43042,19.037611,33,"Nagytétény, ipartelep",Móricz Zs. körtér M
V2248,CAF 5 modulos szerelvény,TRAM,47.515865,19.036655,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NAY340,MAN Lions City A21 (ArrivaBus),BUS,47.44248,19.082638,,,
PHG632,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.50162,19.235222,,,
NAY339,MAN Lions City A21 (ArrivaBus),BUS,47.465122,19.127193,194,Gloriett lakótelep,Határ út M
PHG633,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.501633,19.234962,277,Bosnyák tér,Örs vezér tere M H
833,MIXA,SUBURBAN_RAILWAY,47.471924,19.069887,H7,Csepel,Boráros tér
NAY336,MAN Lions City A21 (ArrivaBus),BUS,47.42965,19.183107,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
PHG630,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.467045,19.153994,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
NAY337,MAN Lions City A21 (ArrivaBus),BUS,47.442444,19.082537,,,
NAY334,MAN Lions City A21 (ArrivaBus),BUS,47.45056,19.1782,182,Alacskai úti lakótelep,Kőbánya-Kispest M
NAY332,MAN Lions City A21 (ArrivaBus),BUS,47.603203,19.066465,134,"B.megyer, Újmegyeri tér",Szentlélek tér H
NAY333,MAN Lions City A21 (ArrivaBus),BUS,47.58578,19.04769,134,"B.megyer, Újmegyeri tér",Szentlélek tér H
NCA414,MERCEDES Conecto csuklós,BUS,47.4284,19.16558,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
V2237,CAF 5 modulos szerelvény,TRAM,47.440506,19.035378,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
NCA415,MERCEDES Conecto csuklós,BUS,47.430923,19.07038,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
MHU771,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.475246,19.04019,7,"Újpalota, Nyírpalota út",Albertfalva vasútállomás
NCA412,MERCEDES Conecto csuklós,BUS,47.431232,19.070406,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V2117,CAF 9 modulos szerelvény,TRAM,47.46067,19.04156,,,
MHU770,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.559837,19.096626,196A,"Újpalota, Szentmihályi út",Újpest-városkapu M
NCA413,MERCEDES Conecto csuklós,BUS,47.422356,19.088116,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
NCA410,MERCEDES Conecto csuklós,BUS,47.437206,19.100222,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V2115,CAF 9 modulos szerelvény,TRAM,47.464,19.023247,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MHU772,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.50978,19.013021,5,"Rákospalota, Kossuth utca",Pasaréti tér
NCA411,MERCEDES Conecto csuklós,BUS,47.462337,19.14859,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
945,MXA,SUBURBAN_RAILWAY,47.405155,19.11296,H6,Ráckeve,Közvágóhíd
MHU767,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.56275,19.07844,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
NCA408,MERCEDES Conecto csuklós,BUS,47.45308,19.125732,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V2113,CAF 9 modulos szerelvény,TRAM,47.485863,19.107271,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MHU766,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.46409,19.018099,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NCA409,MERCEDES Conecto csuklós,BUS,47.441936,19.083017,,,
NCA459,MERCEDES Conecto csuklós,BUS,47.4735,18.992304,139,Széll Kálmán tér M,Gazdagréti tér
PDN609,MAN Lions City A21 (ArrivaBus),BUS,47.40552,19.01429,150,Budatétény vá. (Campona),Móricz Zs. körtér M
V2114,CAF 9 modulos szerelvény,TRAM,47.513916,19.095806,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MHU769,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.54727,19.142435,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NCA406,MERCEDES Conecto csuklós,BUS,47.46245,19.149906,,,
NCA407,MERCEDES Conecto csuklós,BUS,47.44329,19.08387,159,Szent László utcai ltp.,"Csepel, Szent Imre tér"
PDN649,MAN Lions City A21 (ArrivaBus),BUS,47.48728,18.98966,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
MHU764,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.494633,19.06082,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
MHU765,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.56747,19.097437,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
NCA425,MERCEDES Conecto csuklós,BUS,47.431915,19.071493,159,Szent László utcai ltp.,"Csepel, Szent Imre tér"
MHU803,MB Citaro C2-S1 szóló autóbusz,BUS,47.519833,19.090984,,,
NCA473,MERCEDES Conecto csuklós,BUS,47.46412,19.018686,,,
V2246,CAF 5 modulos szerelvény,TRAM,47.478073,19.045023,17,Savoya Park,Bécsi út / Vörösvári út
MHU801,MB Citaro C2-S1 szóló autóbusz,BUS,47.560455,19.090462,220,"Újpest, Erdősor út",Újpest-központ M
NCA424,MERCEDES Conecto csuklós,BUS,47.420246,19.119038,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
V2247,CAF 5 modulos szerelvény,TRAM,47.532425,19.036707,17,Savoya Park,Bécsi út / Vörösvári út
NCA421,MERCEDES Conecto csuklós,BUS,47.45445,19.140696,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2244,CAF 5 modulos szerelvény,TRAM,47.546513,19.029247,17,Savoya Park,Bécsi út / Vörösvári út
NCA422,MERCEDES Conecto csuklós,BUS,47.44399,19.12336,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
NCA472,MERCEDES Conecto csuklós,BUS,47.457527,19.029406,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
V2245,CAF 5 modulos szerelvény,TRAM,47.53572,19.033823,17,Savoya Park,Bécsi út / Vörösvári út
NCA469,MERCEDES Conecto csuklós,BUS,47.41221,19.111216,66,"Soroksár, közp. raktárak",Határ út M
MHU777,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.490562,19.04842,5,"Rákospalota, Kossuth utca",Pasaréti tér
MHU780,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.499554,19.079617,5,"Rákospalota, Kossuth utca",Pasaréti tér
NCA417,MERCEDES Conecto csuklós,BUS,47.44218,19.083012,,,
NCA467,MERCEDES Conecto csuklós,BUS,47.443123,19.214882,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
MHU779,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.53229,19.067732,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
NCA418,MERCEDES Conecto csuklós,BUS,47.47556,19.133286,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2241,CAF 5 modulos szerelvény,TRAM,47.486855,19.050772,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MHU774,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.571526,19.134748,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
NCA465,MERCEDES Conecto csuklós,BUS,47.42162,19.070969,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V2238,CAF 5 modulos szerelvény,TRAM,47.537205,19.03252,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA466,MERCEDES Conecto csuklós,BUS,47.458755,19.02873,,,
V2239,CAF 5 modulos szerelvény,TRAM,47.548267,19.029057,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MHU776,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.515896,19.095549,5,"Rákospalota, Kossuth utca",Pasaréti tér
MHU775,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.50897,19.08344,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
NAY326,MAN Lions City A21 (ArrivaBus),BUS,47.464325,19.033825,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
PDN636,MAN Lions City A21 (ArrivaBus),BUS,47.43663,19.039293,250,Savoya Park,Kelenföld vasútállomás M
T9102,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.51608,19.074566,72M,Zugló vasútállomás,Orczy tér
NAY327,MAN Lions City A21 (ArrivaBus),BUS,47.53889,19.047127,134,"B.megyer, Újmegyeri tér",Szentlélek tér H
PDN637,MAN Lions City A21 (ArrivaBus),BUS,47.452732,19.016886,250,Savoya Park,Kelenföld vasútállomás M
NAY324,MAN Lions City A21 (ArrivaBus),BUS,47.52051,19.113317,125,"Rákospalota, MEDIMPEX",Bosnyák tér
