licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
V2240,CAF 5 modulos szerelvény,TRAM,47.475117,19.039394,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MHU779,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.532513,19.067368,106,Római úti lakótelep,Göncz Árpád városkp. M
NCA418,MERCEDES Conecto csuklós,BUS,47.445663,19.126118,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2241,CAF 5 modulos szerelvény,TRAM,47.53741,19.032444,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA465,MERCEDES Conecto csuklós,BUS,47.4628,19.150116,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
MHU774,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.499752,19.080214,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
V2238,CAF 5 modulos szerelvény,TRAM,47.466026,19.02202,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA466,MERCEDES Conecto csuklós,BUS,47.417927,19.252035,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
MHU773,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.54731,19.142162,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NCA416,MERCEDES Conecto csuklós,BUS,47.43274,19.174,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
MHU776,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.5645,19.127514,5,"Rákospalota, Kossuth utca",Pasaréti tér
MHU775,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.5742,19.10328,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
NCA464,MERCEDES Conecto csuklós,BUS,47.454887,19.181313,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
PDN636,MAN Lions City A21 (ArrivaBus),BUS,47.42775,19.02032,250,Savoya Park,Kelenföld vasútállomás M
T9102,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.494,19.060308,72M,Zugló vasútállomás,Orczy tér
PDN637,MAN Lions City A21 (ArrivaBus),BUS,47.436646,19.0393,250,Savoya Park,Kelenföld vasútállomás M
NAY327,MAN Lions City A21 (ArrivaBus),BUS,47.539932,19.045908,134,"B.megyer, Újmegyeri tér",Szentlélek tér H
NCV293,Karsan ATAK típusú midi autóbusz,BUS,47.503002,19.03267,16,Clark Ádám tér,Széll Kálmán tér M
NAY324,MAN Lions City A21 (ArrivaBus),BUS,47.586838,19.13324,125,"Rákospalota, MEDIMPEX",Bosnyák tér
T9100,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.488453,19.088276,72M,Zugló vasútállomás,Orczy tér
NAY325,MAN Lions City A21 (ArrivaBus),BUS,47.46602,19.034107,213,Donát-hegy,Móricz Zs. körtér M
T9101,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.509403,19.058756,72M,Zugló vasútállomás,Orczy tér
NCV291,Karsan ATAK típusú midi autóbusz,BUS,47.482864,19.039434,27,Citadella - Sánc utca,Móricz Zs. körtér M
RYH811,Ikarus E91 típusú midi autóbusz,BUS,47.51451,19.03577,,,
MHU750,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.57736,19.11447,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
NTM430,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.49344,19.03255,178,Gyöngyösi utca M,Naphegy tér
T8108,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.51675,19.092606,70,Kossuth Lajos tér M,"Erzsébet k.né útja, alulj."
NCV292,Karsan ATAK típusú midi autóbusz,BUS,47.477882,19.045595,27,Citadella - Sánc utca,Móricz Zs. körtér M
PDN633,MAN Lions City A21 (ArrivaBus),BUS,47.464684,19.017822,250,Savoya Park,Kelenföld vasútállomás M
MHU749,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.53732,19.135267,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NAY323,MAN Lions City A21 (ArrivaBus),BUS,47.433132,19.070559,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
NCV289,Karsan ATAK típusú midi autóbusz,BUS,47.497566,18.989788,60,Széchenyi-hegy,Svábhegy
MHU752,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.536938,19.134665,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
T8106,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.491264,19.116556,,,
NCV290,Karsan ATAK típusú midi autóbusz,BUS,47.494728,19.037767,16,Clark Ádám tér,Széll Kálmán tér M
PDN631,MAN Lions City A21 (ArrivaBus),BUS,47.475536,19.03991,150,Budatétény vá. (Campona),Móricz Zs. körtér M
MHU751,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.541912,19.151005,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
NTM429,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.50156,19.0838,112,Bosnyák tér,Thomán István utca
PDN638,MAN Lions City A21 (ArrivaBus),BUS,47.463985,19.012253,141,Savoya Park,Kelenföld vasútállomás M
NCV287,Karsan ATAK típusú midi autóbusz,BUS,47.485733,19.037245,27,Citadella - Sánc utca,Móricz Zs. körtér M
MHU746,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.544743,19.042269,106,Római úti lakótelep,Göncz Árpád városkp. M
NAY318,MAN Lions City A21 (ArrivaBus),BUS,47.422997,19.067421,71,Szentmiklósi út,Szent Imre tér
NTM426,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.479855,19.06644,15,Gyöngyösi utca M,Boráros tér H
T8104,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.506893,19.071625,78,Kossuth Lajos tér M,Keleti pu. M (Garay utca)
NCV288,Karsan ATAK típusú midi autóbusz,BUS,47.506702,19.02766,16,Clark Ádám tér,Széll Kálmán tér M
T8105,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.50602,19.086695,79M,Dagály utcai lakótelep,Keleti pályaudvar M
NCV285,Karsan ATAK típusú midi autóbusz,BUS,47.50748,19.026804,16A,Dísz tér,Széll Kálmán tér M
MHU748,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.571945,19.134436,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NTM424,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.54721,19.084036,178,Gyöngyösi utca M,Naphegy tér
MHU747,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.435375,19.036543,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NTM425,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.49712,19.070686,112,Bosnyák tér,Thomán István utca
T8103,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.509224,19.05865,73M,Deák Ferenc tér M,Keleti pályaudvar M
NCV286,Karsan ATAK típusú midi autóbusz,BUS,47.503872,19.024313,,,
NTM422,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.489464,19.061543,115,Göncz Árpád városkp. M,Boráros tér H
NTM423,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.50811,19.094309,112,Bosnyák tér,Thomán István utca
PDN647,MAN Lions City A21 (ArrivaBus),BUS,47.47512,19.046919,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
NCA405,MERCEDES Conecto csuklós,BUS,47.395584,19.107365,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
PDN648,MAN Lions City A21 (ArrivaBus),BUS,47.45808,19.028011,,,
NCA404,MERCEDES Conecto csuklós,BUS,47.411335,19.088247,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
PDN643,MAN Lions City A21 (ArrivaBus),BUS,47.440826,19.036465,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
MHU761,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.441563,19.034798,7,"Újpalota, Nyírpalota út",Albertfalva vasútállomás
NCA401,MERCEDES Conecto csuklós,BUS,47.455517,19.11468,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
T9109,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.512276,19.095203,72M,Zugló vasútállomás,Orczy tér
V1624,TW 6000,TRAM,47.43865,19.190273,50,"Pestszentlőrinc, Béke tér",Villanytelep
MHU760,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.582733,19.082409,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
NCA402,MERCEDES Conecto csuklós,BUS,47.419544,19.074312,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
T9110,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.51536,19.069258,72M,Zugló vasútállomás,Orczy tér
PDN644,MAN Lions City A21 (ArrivaBus),BUS,47.47719,19.04756,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
NCV300,Karsan ATAK típusú midi autóbusz,BUS,47.49905,19.036093,16A,Dísz tér,Széll Kálmán tér M
VTA641,MAN Lions City A21 (ArrivaBus),BUS,47.429817,19.02088,250,Savoya Park,Kelenföld vasútállomás M
T9107,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.510612,19.09704,72M,Zugló vasútállomás,Orczy tér
MHU763,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.54537,19.140457,,,
PDN642,MAN Lions City A21 (ArrivaBus),BUS,47.45318,19.01744,150,Budatétény vá. (Campona),Móricz Zs. körtér M
T9108,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.489376,19.069864,72M,Zugló vasútállomás,Orczy tér
PDN639,MAN Lions City A21 (ArrivaBus),BUS,47.416584,19.001404,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
T9105,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.489376,19.089643,72M,Zugló vasútállomás,Orczy tér
903-941,MXA-MXA,SUBURBAN_RAILWAY,47.504623,19.147297,H8,Gödöllő,Örs vezér tere
PDN640,MAN Lions City A21 (ArrivaBus),BUS,47.4136,19.017296,150,Budatétény vá. (Campona),Móricz Zs. körtér M
NCV299,Karsan ATAK típusú midi autóbusz,BUS,47.507484,19.026728,16A,Dísz tér,Széll Kálmán tér M
T9106,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.50309,19.104422,75,Jászai Mari tér,Puskás Ferenc Stadion M
MHU756,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.4518,19.033293,7,"Újpalota, Nyírpalota út",Albertfalva vasútállomás
MHU759,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.546913,19.142288,7,"Újpalota, Nyírpalota út",Albertfalva vasútállomás
T9103,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.50388,19.05493,72M,Zugló vasútállomás,Orczy tér
MHU758,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.49992,19.084278,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
T9104,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.5155,19.075998,75,Jászai Mari tér,Puskás Ferenc Stadion M
MHU755,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.57897,19.11123,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
MHU754,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.54633,19.089542,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
NAY371,MAN Lions City A21 (ArrivaBus),BUS,47.402424,19.052269,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
MHU732,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.47357,19.052513,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NAY372,MAN Lions City A21 (ArrivaBus),BUS,47.408733,19.01681,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
MHU731,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.550117,19.131397,196A,"Újpalota, Szentmihályi út",Újpest-városkapu M
RCT311,VanHool  NewAG300 csuklós autóbusz,BUS,47.46617,19.126463,50,Lajosmizsei sorompó,Határ út M
NAY370,MAN Lions City A21 (ArrivaBus),BUS,47.4115,19.05679,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
MHU733,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.55475,19.089933,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
RCT312,VanHool  NewAG300 csuklós autóbusz,BUS,47.439007,19.103378,23,Boráros tér H,"P.erzsébet, Ady Endre tér"
V1618,TW 6000,TRAM,47.434803,19.201868,50,"Pestszentlőrinc, Béke tér",Villanytelep
V1615,TW 6000,TRAM,47.45387,19.11168,52,"P.erzsébet, Pacsirtatelep",Határ út M
MHU728,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.527138,19.121857,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
RCT309,VanHool  NewAG300 csuklós autóbusz,BUS,47.468613,19.1559,85,Kőbánya-Kispest M,Örs vezér tere M H
NAY368,MAN Lions City A21 (ArrivaBus),BUS,47.437134,19.18383,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
MHU727,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.551384,19.133001,196A,"Újpalota, Szentmihályi út",Újpest-városkapu M
RCT310,VanHool  NewAG300 csuklós autóbusz,BUS,47.464718,19.127773,50,Lajosmizsei sorompó,Határ út M
V1616,TW 6000,TRAM,47.446743,19.170326,50,"Pestszentlőrinc, Béke tér",Villanytelep
MHU730,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.50097,19.082548,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
V1613,TW 6000,TRAM,47.49241,19.104134,,,
T0614,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.503784,19.06596,70,Kossuth Lajos tér M,"Erzsébet k.né útja, alulj."
RCT315,VanHool  NewAG300 csuklós autóbusz,BUS,47.453762,19.153517,50,Lajosmizsei sorompó,Határ út M
NAY363,MAN Lions City A21 (ArrivaBus),BUS,47.407825,19.099882,71,Szentmiklósi út,Szent Imre tér
T0609,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.499996,19.08384,76,Jászai Mari tér,Keleti pályaudvar M
MHU724,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.567917,19.13418,,,
T0608,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.507282,19.067917,76,Jászai Mari tér,Keleti pályaudvar M
V1612,TW 6000,TRAM,47.430687,19.109047,52,"P.erzsébet, Pacsirtatelep",Határ út M
RCT269,MB515 minibusz,BUS,47.491043,19.282839,269,Színes utca,Rákoscsaba vasútállomás
NAY364,MAN Lions City A21 (ArrivaBus),BUS,47.443264,19.083332,,,
T0611,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.499893,19.08352,76,Jászai Mari tér,Keleti pályaudvar M
MHU726,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.559696,19.082397,196A,"Újpalota, Szentmihályi út",Újpest-városkapu M
MHU725,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.464283,19.018135,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
V1610,TW 6000,TRAM,47.44456,19.097916,51,Nagysándor József utca,Mester utca/Ferenc körút
T0610,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.51021,19.092443,,,
T0607,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.503654,19.074553,76,Jászai Mari tér,Keleti pályaudvar M
T0606,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.510433,19.084486,70,Kossuth Lajos tér M,"Erzsébet k.né útja, alulj."
T8101,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.499912,19.083221,73M,Deák Ferenc tér M,Keleti pályaudvar M
MHU742,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.507023,19.08569,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
NAY316,MAN Lions City A21 (ArrivaBus),BUS,47.41709,19.131092,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
T8102,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.508213,19.056927,73M,Deák Ferenc tér M,Keleti pályaudvar M
NAY380,MAN Lions City A21 (ArrivaBus),BUS,47.595673,19.054169,134,"B.megyer, Újmegyeri tér",Szentlélek tér H
T8100,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.516827,19.092747,70,Kossuth Lajos tér M,"Erzsébet k.né útja, alulj."
NAY378,MAN Lions City A21 (ArrivaBus),BUS,47.462696,19.005238,154,Infopark - BudaPart,Gazdagréti tér
MHU739,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.49026,19.043823,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
RCT320,VanHool  NewAG300 csuklós autóbusz,BUS,47.418552,19.13847,123A,Szentlőrinci úti ltp.,Határ út M
NAY311,MAN Lions City A21 (ArrivaBus),BUS,47.46468,19.126177,199,Áchim András utca,Határ út M
NAY379,MAN Lions City A21 (ArrivaBus),BUS,47.558746,19.046314,134,"B.megyer, Újmegyeri tér",Szentlélek tér H
MHU738,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.54293,19.042244,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
NAY312,MAN Lions City A21 (ArrivaBus),BUS,47.46275,19.149626,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
NAY309,MAN Lions City A21 (ArrivaBus),BUS,47.43112,19.0715,152,Hollandi út,Szent Imre tér
RCT318,VanHool  NewAG300 csuklós autóbusz,BUS,47.473747,19.160244,85,Kőbánya-Kispest M,Örs vezér tere M H
NAY377,MAN Lions City A21 (ArrivaBus),BUS,47.473835,19.00752,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
MHU740,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.541847,19.150946,196A,"Újpalota, Szentmihályi út",Újpest-városkapu M
NAY310,MAN Lions City A21 (ArrivaBus),BUS,47.443493,19.082636,182,Alacskai úti lakótelep,Kőbánya-Kispest M
NAY374,MAN Lions City A21 (ArrivaBus),BUS,47.395992,19.044678,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
RWA600,MERCEDES Conecto 2 szóló autóbusz,BUS,47.46508,19.114838,181,Ecseri út M - József A. ltp.,Ecseri út M - Aszódi utca
MHU735,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.503548,19.088232,7,"Újpalota, Nyírpalota út",Albertfalva vasútállomás
NAY375,MAN Lions City A21 (ArrivaBus),BUS,47.46527,19.003616,153,Infopark,Gazdagréti tér
NAY308,MAN Lions City A21 (ArrivaBus),BUS,47.420208,19.136255,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
RCT317,VanHool  NewAG300 csuklós autóbusz,BUS,47.47943,19.067375,23E,Boráros tér H,Pesterzsébeti lakótelep
RYH836,Volvo 7000A típusú csuklós autóbusz,BUS,47.495403,19.063894,7,"Újpalota, Nyírpalota út",Albertfalva vasútállomás
NAY373,MAN Lions City A21 (ArrivaBus),BUS,47.41841,19.062918,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
REM813,MB515 minibusz,BUS,47.56813,19.029072,219,Aranyhegy,Csillaghegy H
V1619,TW 6000,TRAM,47.492874,19.087313,37A,Sörgyár,Blaha Lujza tér M
NNE062,MERCEDES Conecto csuklós,BUS,47.494755,19.05972,9,Kőbánya alsó vasútáll.,"Óbuda, Bogdáni út"
MHU710,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.571056,19.1359,,,
NGC142,MERCEDES Citaro O 530 (BKV spec.),BUS,47.55067,19.04173,109,Batthyány tér M H,"Óbuda, Bogdáni út"
NNE063,MERCEDES Conecto csuklós,BUS,47.568184,19.03014,,,
NNE060,MERCEDES Conecto csuklós,BUS,47.509018,19.055046,M3,Lehel tér M,Nagyvárad tér M
NNE061,MERCEDES Conecto csuklós,BUS,47.50511,19.055061,M3,Lehel tér M,Nagyvárad tér M
MHU711,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.547104,19.142157,,,
MHU707,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.51859,19.072432,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
NGC164,MERCEDES Citaro O 530 (BKV spec.),BUS,47.572784,19.016428,260,Harsánylejtő,Óbudai rendelőintézet
MHU706,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.50321,19.08739,5,"Rákospalota, Kossuth utca",Pasaréti tér
NNE059,MERCEDES Conecto csuklós,BUS,47.476067,19.097624,,,
BPI945,Ikarus 435-ös típusú autóbusz,BUS,47.49997,19.236416,,,
T0308,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,47.491974,19.116095,,,
NNE056,MERCEDES Conecto csuklós,BUS,47.515717,19.075497,30,Keleti pályaudvar M,"Káp.megyer, Mogyoródi-p."
NGC161,MERCEDES Citaro O 530 (BKV spec.),BUS,47.51159,19.019339,149,Fenyves utca,Széll Kálmán tér M
MHU708,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.57182,19.13464,,,
NNE057,MERCEDES Conecto csuklós,BUS,47.51786,19.060324,M3,Lehel tér M,Nagyvárad tér M
PDZ837,MERCEDES O530 Citaro G csuklós autóbusz,BUS,47.534683,19.067377,,,
MHU713,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.603775,19.065836,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
PXZ878,MAN Lions City GL NG313 csuklós busz,BUS,47.433174,19.126713,23,Boráros tér H,"P.erzsébet, Ady Endre tér"
1105-1109,MXA-MXA,SUBURBAN_RAILWAY,47.598763,19.055204,H5,Szentendre,Batthyány tér
T0305,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,47.50405,19.136692,80,Keleti pályaudvar M,Örs vezér tere M H
NNE054,MERCEDES Conecto csuklós,BUS,47.50681,19.055088,M3,Lehel tér M,Nagyvárad tér M
NNE055,MERCEDES Conecto csuklós,BUS,47.53475,19.112762,5,"Rákospalota, Kossuth utca",Pasaréti tér
T0307,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,47.511898,19.139885,82,Uzsoki Utcai Kórház,Örs vezér tere M H
BPO199,Ikarus 405-ös típusú autóbusz,BUS,47.498123,19.021326,39,Goldmark Károly utca,Batthyány tér M H
MHU721,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.54174,19.151136,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
NNE073,MERCEDES Conecto csuklós,BUS,47.49202,19.061256,M3,Lehel tér M,Nagyvárad tér M
NAY361,MAN Lions City A21 (ArrivaBus),BUS,47.459156,19.157976,182,Alacskai úti lakótelep,Kőbánya-Kispest M
T0605,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.516895,19.056028,76,Jászai Mari tér,Keleti pályaudvar M
NAY358,MAN Lions City A21 (ArrivaBus),BUS,47.458477,19.159437,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
MHU723,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.538296,19.117048,5,"Rákospalota, Kossuth utca",Pasaréti tér
NNE071,MERCEDES Conecto csuklós,BUS,47.493053,19.060593,M3,Lehel tér M,Nagyvárad tér M
STZ843,Mercedes-Benz eCitaro,BUS,47.495148,19.127924,,,
NAY359,MAN Lions City A21 (ArrivaBus),BUS,47.433006,19.118025,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
MHU722,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.56009,19.092358,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
STZ844,Mercedes-Benz eCitaro,BUS,47.500473,19.110409,A,Stadion autóbusz-állomás,Expó tér
NAY356,MAN Lions City A21 (ArrivaBus),BUS,47.44027,19.184633,182,Alacskai úti lakótelep,Kőbánya-Kispest M
NNE069,MERCEDES Conecto csuklós,BUS,47.48607,19.069588,M3,Lehel tér M,Nagyvárad tér M
STZ841,Mercedes-Benz eCitaro,BUS,47.502983,19.136292,A,Stadion autóbusz-állomás,Expó tér
MHU717,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.388134,18.97125,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
T0601,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.506744,19.051552,70,Kossuth Lajos tér M,"Erzsébet k.né útja, alulj."
MHU716,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.5324,19.067528,106,Római úti lakótelep,Göncz Árpád városkp. M
NNE070,MERCEDES Conecto csuklós,BUS,47.48389,19.075695,M3,Lehel tér M,Nagyvárad tér M
RCT219,Renault ND Master mozgáskorl. száll.,BUS,47.508614,19.010063,,,
STZ839,Mercedes-Benz eCitaro,BUS,47.499577,19.098616,D,Vigadó tér,Expó tér
NNE067,MERCEDES Conecto csuklós,BUS,47.478573,19.090977,M3,Lehel tér M,Nagyvárad tér M
LPZ954,Ikarus 405-ös alacsonypadlós autóbusz,BUS,47.55704,19.105553,121,Újpest-városkapu M,R.palota-Újpest vasútáll.
MHU718,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.464756,19.01778,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
STZ840,Mercedes-Benz eCitaro,BUS,47.4118,19.270126,C,Airport - Monor,"Budapest, Expó tér"
T0603,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.501873,19.077486,76,Jászai Mari tér,Keleti pályaudvar M
NAY362,MAN Lions City A21 (ArrivaBus),BUS,47.410275,19.060411,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
PTZ500,Ikarus 412-es típusú autóbusz,BUS,47.48861,19.135294,185,Újhegy,Kőbánya alsó vasútáll.
873,MX,SUBURBAN_RAILWAY,47.337086,19.034412,H6,Ráckeve,Közvágóhíd
NNE065,MERCEDES Conecto csuklós,BUS,47.517548,19.060154,M3,Lehel tér M,Nagyvárad tér M
T0350,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,47.51437,19.111649,82,Uzsoki Utcai Kórház,Örs vezér tere M H
STZ838,Mercedes-Benz eCitaro,BUS,47.41829,19.255238,C,Airport - Monor,"Budapest, Expó tér"
NNE066,MERCEDES Conecto csuklós,BUS,47.49709,19.07041,5,"Rákospalota, Kossuth utca",Pasaréti tér
MHU715,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.494434,19.037922,5,"Rákospalota, Kossuth utca",Pasaréti tér
T0400,Ikarus 411-es típusú trolibusz,TROLLEYBUS,47.527084,19.100834,74A,Mexikói út M,Csáktornya park
MHU714,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.41286,19.035002,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NNE064,MERCEDES Conecto csuklós,BUS,47.568317,19.029263,,,
BPI960,Ikarus 435-ös típusú autóbusz,BUS,47.50119,19.236736,,,
T0275,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,47.50614,19.139553,80,Keleti pályaudvar M,Örs vezér tere M H
MPW601,VanHool A330 CNG típusú szóló autóbusz,BUS,47.494904,19.076637,99,Mátyás király tér,Blaha Lujza tér M
V2226,CAF 5 modulos szerelvény,TRAM,47.510853,19.031467,17,Savoya Park,Bécsi út / Vörösvári út
T0277,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,47.519753,19.11888,82,Uzsoki Utcai Kórház,Örs vezér tere M H
MFW510,Volvo szóló autóbusz,BUS,47.490726,19.015514,102,Szendrő utca,Széll Kálmán tér M
