licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
MUT889,VanHool  NewAG300 csuklós autóbusz,BUS,47.42691,19.159492,923,Békásmegyer H,Dél-pesti autóbuszgarázs
SKR802,MERCEDES Conecto 2 szóló autóbusz,BUS,47.37959,19.104279,966,Millenniumtelep H,Határ út M
NJV186,MERCEDES O530 Citaro CNG (BKV),BUS,47.42624,19.158283,,,
LOV851,VanHool AG318 csuklós autóbusz,BUS,47.427525,19.159391,923,Békásmegyer H,Dél-pesti autóbuszgarázs
PKN613,MERCEDES Conecto szóló (BKV),BUS,47.58584,19.094643,930,"Megyer, Szondi utca",Újpest-központ M
FKU930,Volvo 7700A típusú csuklós autóbusz,BUS,47.47967,19.067081,,,
RCT309,VanHool  NewAG300 csuklós autóbusz,BUS,47.427402,19.156742,,,
PKN614,MERCEDES Conecto szóló (BKV),BUS,47.42683,19.161024,980,Dél-pesti autóbuszgarázs,"Rákoskeresztúr, városkp."
SKR801,MERCEDES Conecto 2 szóló autóbusz,BUS,47.410145,19.060295,979,"Csepel, Csillagtelep","Újpalota, Nyírpalota út"
RCT310,VanHool  NewAG300 csuklós autóbusz,BUS,47.426716,19.157722,,,
NAY368,MAN Lions City A21 (ArrivaBus),BUS,47.441963,19.074156,,,
MHU730,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.541943,19.150925,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
NCA452,MERCEDES Conecto csuklós,BUS,47.4882,19.108326,909,"Kispest, Kossuth tér",Deák Ferenc tér M
RCT308,VanHool  NewAG300 csuklós autóbusz,BUS,47.509052,19.05786,923,Békásmegyer H,Dél-pesti autóbuszgarázs
PKN612,MERCEDES Conecto szóló (BKV),BUS,47.500584,19.235523,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
NCA453,MERCEDES Conecto csuklós,BUS,47.44253,19.082191,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
MUT895,VanHool  NewAG300 csuklós autóbusz,BUS,47.46244,19.080564,923,Békásmegyer H,Dél-pesti autóbuszgarázs
MUT894,VanHool  NewAG300 csuklós autóbusz,BUS,47.59771,19.053877,923,Békásmegyer H,Dél-pesti autóbuszgarázs
V2101,CAF 9 modulos szerelvény,TRAM,47.492786,19.103739,,,
MUT893,VanHool  NewAG300 csuklós autóbusz,BUS,47.42705,19.159632,,,
NCA451,MERCEDES Conecto csuklós,BUS,47.442497,19.082201,,,
T0610,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.491413,19.117432,,,
NAY315,MAN Lions City A21 (ArrivaBus),BUS,47.510464,19.071299,979,"Csepel, Csillagtelep","Újpalota, Nyírpalota út"
LOV861,VanHool AG318 csuklós autóbusz,BUS,47.428432,19.156233,,,
MUT899,VanHool  NewAG300 csuklós autóbusz,BUS,47.59876,19.121431,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
RVY709,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.450768,19.201729,200E,Cargo City-Liszt F. Airport 2,Kőbánya-Kispest M
V4325,Tátra T5C5,TRAM,47.49099,19.089024,,,
PKN625,MERCEDES Conecto szóló (BKV),BUS,47.500862,19.235409,,,
FKU942,Volvo 7700A típusú csuklós autóbusz,BUS,47.491676,19.118254,,,
RCT318,VanHool  NewAG300 csuklós autóbusz,BUS,47.456165,19.14791,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
MHU741,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.57102,19.134083,,,
NAY310,MAN Lions City A21 (ArrivaBus),BUS,47.456314,19.071257,979A,"Csepel, Csillagtelep",Deák Ferenc tér M
NTM420,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.462734,19.040298,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
NKA345,MERCEDES Citaro O 530 (BKV spec.),BUS,47.568718,19.029476,,,
MUU906,VanHool  NewAG300 csuklós autóbusz,BUS,47.4547,19.087069,923,Békásmegyer H,Dél-pesti autóbuszgarázs
MOS260,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.507874,19.113504,,,
PKN630,MERCEDES Conecto szóló (BKV),BUS,47.50021,19.23643,,,
RVY702,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.42669,19.15822,,,
PKN621,MERCEDES Conecto szóló (BKV),BUS,47.50725,19.05557,931,"Árpádföld, Dezsőfia utca",Nyugati pályaudvar M
SKR805,MERCEDES Conecto 2 szóló autóbusz,BUS,47.550602,19.028482,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
RVY701,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.426903,19.157616,,,
SKR804,MERCEDES Conecto 2 szóló autóbusz,BUS,47.477,19.099539,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
V4346,Tátra T5C5,TRAM,47.490612,19.08937,,,
NNE060,MERCEDES Conecto csuklós,BUS,47.426613,19.16123,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
V4341,Tátra T5C5,TRAM,47.490788,19.089119,,,
NGC164,MERCEDES Citaro O 530 (BKV spec.),BUS,47.568317,19.030224,,,
NNE056,MERCEDES Conecto csuklós,BUS,47.457764,19.144133,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NGC160,MERCEDES Citaro O 530 (BKV spec.),BUS,47.462753,19.039484,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
SGY983,Modulo M168d csuklós autóbusz,BUS,47.47339,19.02858,,,
MRZ399,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.41243,19.17481,994,"Gyál, Vecsési út",Dél-pesti autóbuszgarázs
NNE055,MERCEDES Conecto csuklós,BUS,47.567715,19.031523,,,
MHU705,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.560246,19.09065,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
T0306,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,47.49165,19.118101,,,
FKU923,Volvo 7700A típusú csuklós autóbusz,BUS,47.428654,19.155443,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
RVY609,MERCEDES Conecto 2 szóló autóbusz,BUS,47.42746,19.157476,,,
NCA448,MERCEDES Conecto csuklós,BUS,47.442314,19.082413,,,
NNE069,MERCEDES Conecto csuklós,BUS,47.488285,19.06482,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
SKR726,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.42881,19.1505,,,
T0601,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.49168,19.116014,,,
MHU719,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.388836,18.958324,,,
NNE068,MERCEDES Conecto csuklós,BUS,47.583088,19.04002,,,
RVY610,MERCEDES Conecto 2 szóló autóbusz,BUS,47.43783,19.169575,,,
V4036,Tátra T5C5,TRAM,47.491287,19.088127,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
PKD003,Ikarus 127V típusú szóló autóbusz,BUS,47.473614,19.027767,15,Gyöngyösi utca M,Boráros tér H
NNE065,MERCEDES Conecto csuklós,BUS,47.47093,19.111208,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
T0350,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,47.491962,19.116804,,,
V4271,Tátra T5C5K,TRAM,47.491306,19.088585,,,
FJX229,Volvo 7700A típusú csuklós autóbusz,BUS,47.491455,19.11771,,,
LMG072,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.46498,19.022524,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
RVY742,MERCEDES Conecto G 3 csuklós busz(Volán),BUS,47.47765,19.343096,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
LYH130,MERCEDES Citaro O 530 (BKV spec.),BUS,47.568363,19.02895,,,
FLR748,Volvo 7700A típusú csuklós autóbusz,BUS,47.500187,19.236673,,,
PDN614,MAN Lions City A21 (ArrivaBus),BUS,47.47743,19.048018,,,
PDN612,MAN Lions City A21 (ArrivaBus),BUS,47.458023,19.02868,,,
FKU902,Volvo 7700A típusú csuklós autóbusz,BUS,47.44041,19.184958,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
MHU802,MB Citaro C2-S1 szóló autóbusz,BUS,47.559975,19.093704,,,
BPI931,Ikarus 435-ös típusú autóbusz,BUS,47.50022,19.236523,,,
NGC155,MERCEDES Citaro O 530 (BKV spec.),BUS,47.507683,19.024927,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
DPI206,VanHool A330 CNG típusú szóló autóbusz,BUS,47.426353,19.158089,,,
MPW608,VanHool A330 CNG típusú szóló autóbusz,BUS,47.427856,19.157314,,,
NGC024,Modulo M108d szóló autóbusz,BUS,47.47412,19.027916,,,
MPW607,VanHool A330 CNG típusú szóló autóbusz,BUS,47.427917,19.157198,,,
V2230,CAF 5 modulos szerelvény,TRAM,47.440765,19.03493,,,
SCD590,VanHool A330 CNG típusú szóló autóbusz,BUS,47.428627,19.157253,,,
SCD591,VanHool A330 CNG típusú szóló autóbusz,BUS,47.426373,19.158648,,,
MPW609,VanHool A330 CNG típusú szóló autóbusz,BUS,47.427788,19.15737,,,
NGC030,Modulo M108d szóló autóbusz,BUS,47.47433,19.029001,,,
MPW603,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42674,19.159336,,,
MPW606,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42785,19.157335,,,
MRP099,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.462746,18.977613,940,Budaörsi lakótelep,Móricz Zs. körtér M
NLE860,MODULO Medio C68E midi autóbusz,BUS,47.47501,19.02833,,,
NLE861,MODULO Medio C68E midi autóbusz,BUS,47.47501,19.028433,,,
NWB351,MERCEDES Conecto szóló (BKV),BUS,47.479904,19.25492,980,Dél-pesti autóbuszgarázs,"Rákoskeresztúr, városkp."
FLR727,Volvo 7700A típusú csuklós autóbusz,BUS,47.500134,19.236614,,,
FLR728,Volvo 7700A típusú csuklós autóbusz,BUS,47.42943,19.155903,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NWB352,MERCEDES Conecto szóló (BKV),BUS,47.49856,19.2367,110,Bosnyák tér,Thomán István utca
PDB386,MERCEDES Conecto szóló (BKV),BUS,47.507298,19.210205,996A,Cinkotai autóbuszgarázs,Újpest-központ M
RVY729,MERCEDES Conecto G 3 csuklós busz(Volán),BUS,47.455074,19.114046,,,
BPI048,Ikarus 412-es típusú autóbusz,BUS,47.426727,19.159168,,,
PDB384,MERCEDES Conecto szóló (BKV),BUS,47.46901,19.0184,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
PDB382,MERCEDES Conecto szóló (BKV),BUS,47.499264,19.237106,,,
MRP092,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,47.463284,19.022669,,,
NCA435,MERCEDES Conecto csuklós,BUS,47.494213,19.06009,,,
PDB381,MERCEDES Conecto szóló (BKV),BUS,47.507515,19.024513,990,Rákoskert,Normafa
PDB378,MERCEDES Conecto szóló (BKV),BUS,47.52223,19.183607,996,Cinkotai autóbuszgarázs,Újpest-központ M
LMG080,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.567238,19.031786,,,
FJX216,Volvo 7700A típusú csuklós autóbusz,BUS,47.53113,19.065937,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
LMG077,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.567505,19.031187,,,
NWB365,MERCEDES Conecto szóló (BKV),BUS,47.479733,19.255672,998,"Rákoskeresztúr, városközp.","Rákoskeresztúr, városközp."
NWB362,MERCEDES Conecto szóló (BKV),BUS,47.50674,19.166628,931,"Árpádföld, Dezsőfia utca",Nyugati pályaudvar M
FLR739,Volvo 7700A típusú csuklós autóbusz,BUS,47.508965,19.12855,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
NCA484,MERCEDES Conecto csuklós,BUS,47.45658,19.033438,,,
RVY734,MERCEDES Conecto G 3 csuklós busz(Volán),BUS,47.50023,19.108082,,,
FLR740,Volvo 7700A típusú csuklós autóbusz,BUS,47.50013,19.23701,,,
LMG075,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.567474,19.032364,,,
NCA490,MERCEDES Conecto csuklós,BUS,47.4904,19.110773,909,"Kispest, Kossuth tér",Deák Ferenc tér M
FJX219,Volvo 7700A típusú csuklós autóbusz,BUS,47.502254,19.136723,907,Örs vezér tere M H,Kelenföld vasútállomás M
LYH122,MERCEDES Citaro O 530 (BKV spec.),BUS,47.4782,19.045622,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
RVY740,MERCEDES Conecto G 3 csuklós busz(Volán),BUS,47.492344,19.165474,,,
PKN601,MERCEDES Conecto szóló (BKV),BUS,47.486042,19.19296,968,Cinkotai autóbuszgarázs,"Kispest, Kossuth tér"
PDB388,MERCEDES Conecto szóló (BKV),BUS,47.491932,19.052507,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
LYH120,MERCEDES Citaro O 530 (BKV spec.),BUS,47.516193,19.092596,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
PKN610,MERCEDES Conecto szóló (BKV),BUS,47.513554,19.200178,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
PDN603,MAN Lions City A21 (ArrivaBus),BUS,47.457916,19.0284,,,
PDB389,MERCEDES Conecto szóló (BKV),BUS,47.479603,19.255558,990,Rákoskert,Normafa
PDB390,MERCEDES Conecto szóló (BKV),BUS,47.513367,19.03479,931,"Árpádföld, Dezsőfia utca",Nyugati pályaudvar M
V2030,Siemens Combino,TRAM,47.492496,19.104366,,,
SGY802,MAN Lions City A21 (ArrivaBus),BUS,47.47806,19.045765,941,Budatétény vá. (Campona),Móricz Zs. körtér M
T0229,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,47.49142,19.118204,,,
NTP543,Modulo M108d szóló autóbusz,BUS,47.47983,19.255392,990,Rákoskert,Normafa
NTP540,Modulo M108d szóló autóbusz,BUS,47.59399,19.04977,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
BPI069,Ikarus 412-es típusú autóbusz,BUS,47.426643,19.159033,,,
PHG639,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.501392,19.234617,,,
V4002,Tátra T5C5K,TRAM,47.491024,19.088795,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
BPO469,Ikarus 280-as típusú autóbusz,BUS,47.428436,19.157005,,,
NCZ576,Volvo szóló autóbusz,BUS,47.494675,19.06108,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
MRP088,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,47.59881,19.054514,,,
NLE851,MODULO Medio C68E midi autóbusz,BUS,47.47512,19.028862,,,
FLR722,Volvo 7700A típusú csuklós autóbusz,BUS,47.507156,19.055439,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NLE849,MODULO Medio C68E midi autóbusz,BUS,47.474373,19.029001,,,
NTP546,Modulo M108d szóló autóbusz,BUS,47.500187,19.237404,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
BPI975,Ikarus 280-as típusú autóbusz,BUS,47.501724,19.236193,,,
PDB376,MERCEDES Conecto szóló (BKV),BUS,47.50105,19.234047,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
T0239,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,47.49191,19.116882,81,Fischer István utca,Örs vezér tere M H
NLE857,MODULO Medio C68E midi autóbusz,BUS,47.475033,19.028507,,,
NLE855,MODULO Medio C68E midi autóbusz,BUS,47.47514,19.028896,,,
NLE853,MODULO Medio C68E midi autóbusz,BUS,47.47495,19.028154,,,
FJX199,Volvo 7700A típusú csuklós autóbusz,BUS,47.50648,19.14736,907,Örs vezér tere M H,Kelenföld vasútállomás M
SGY818,MAN Lions City A21 (ArrivaBus),BUS,47.411194,19.005566,941,Budatétény vá. (Campona),Móricz Zs. körtér M
NLE854,MODULO Medio C68E midi autóbusz,BUS,47.475067,19.028759,,,
PHG652,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.499763,19.236586,,,
MRZ386,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.50743,19.025616,922,"Budakeszi, Dózsa Gy. tér",Széll Kálmán tér M
PDZ830,MERCEDES O530 Citaro G csuklós autóbusz,BUS,47.56747,19.12493,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
PHG649,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.50147,19.234316,,,
PDZ831,MERCEDES O530 Citaro G csuklós autóbusz,BUS,47.568253,19.027761,,,
NAY352,MAN Lions City A21 (ArrivaBus),BUS,47.466965,19.077124,,,
V2014,Siemens Combino,TRAM,47.476517,19.051353,6,Móricz Zs. körtér M,Széll Kálmán tér M
MRP056,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.43915,18.933676,972,"Törökbálint, Nyár utca",Móricz Zs. körtér M
FKU948,Volvo 7700A típusú csuklós autóbusz,BUS,47.492302,19.11669,,,
MUM643,VanHool A330 CNG típusú szóló autóbusz,BUS,47.426304,19.158083,,,
PCC930,MERCEDES Citaro O 530 (BKV spec.),BUS,47.58055,19.03648,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
PHG624,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.5012,19.234655,,,
NCA482,MERCEDES Conecto csuklós,BUS,47.44285,19.08189,,,
T0708,Ikarus 412-es típusú trolibusz,TROLLEYBUS,47.491768,19.11654,,,
MRZ357,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.507595,19.022774,,,
FKU944,Volvo 7700A típusú csuklós autóbusz,BUS,47.500507,19.23653,,,
V2011,Siemens Combino,TRAM,47.5073,19.024681,,,
MMM133,MERCEDES Citaro O 530 (BKV spec.),BUS,47.511635,19.098497,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
NCA478,MERCEDES Conecto csuklós,BUS,47.44344,19.083782,,,
T0721,Ikarus 412.81GT típusú trolibusz,TROLLEYBUS,47.492188,19.117441,,,
V2023,Siemens Combino,TRAM,47.50094,19.068274,6,Móricz Zs. körtér M,Széll Kálmán tér M
SKR827,MERCEDES Conecto 2 szóló autóbusz,BUS,47.464344,19.127043,966,Millenniumtelep H,Határ út M
SKR824,MERCEDES Conecto 2 szóló autóbusz,BUS,47.4309,19.070366,948,"Csepel, Hollandi út",Dél-pesti autóbuszgarázs
NTM432,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.55088,19.041742,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
SKR825,MERCEDES Conecto 2 szóló autóbusz,BUS,47.465103,19.127192,999,Dél-pesti autóbuszgarázs,Határ út M
MRZ366,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.427036,19.162466,994,"Gyál, Vecsési út",Dél-pesti autóbuszgarázs
PDB712,MERCEDES Conecto csuklós,BUS,47.528683,19.079956,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
LMG064,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.567284,19.031786,,,
MRZ368,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.50729,19.113085,,,
MRP063,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.563995,19.276157,992,Gödöllő H,Cinkotai autóbuszgarázs
MRP070,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.431892,19.044659,,,
NTM438,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.50942,19.06952,979,"Csepel, Csillagtelep","Újpalota, Nyírpalota út"
V2028,Siemens Combino,TRAM,47.501976,19.067118,6,Móricz Zs. körtér M,Széll Kálmán tér M
SKR831,MERCEDES Conecto 2 szóló autóbusz,BUS,47.439915,19.096428,948,"Csepel, Hollandi út",Dél-pesti autóbuszgarázs
BPI020,Ikarus 412-es típusú autóbusz,BUS,47.42816,19.157598,,,
NCZ571,Volvo szóló autóbusz,BUS,47.558525,19.042082,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
PDB706,MERCEDES Conecto csuklós,BUS,47.564827,19.12122,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
NAY332,MAN Lions City A21 (ArrivaBus),BUS,47.457874,19.028656,,,
NCZ567,Volvo szóló autóbusz,BUS,47.491364,19.11744,,,
NCZ564,Volvo szóló autóbusz,BUS,47.558304,19.120628,996,Cinkotai autóbuszgarázs,Újpest-központ M
PCC931,MERCEDES O530 Citaro G csuklós autóbusz,BUS,47.404343,19.18593,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
MPW633,VanHool A330 CNG típusú szóló autóbusz,BUS,47.428112,19.157057,,,
MPW634,VanHool A330 CNG típusú szóló autóbusz,BUS,47.427864,19.15722,,,
NBW010,MERCEDES Conecto szóló (BKV),BUS,47.498817,19.237186,998,"Rákoskeresztúr, városközp.","Rákoskeresztúr, városközp."
NLE847,MODULO Medio C68E midi autóbusz,BUS,47.474995,19.02839,,,
MHU770,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.476604,19.100698,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
V2115,CAF 9 modulos szerelvény,TRAM,47.491455,19.103615,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA515,MERCEDES Conecto csuklós,BUS,47.45906,19.027678,,,
NCA461,MERCEDES Conecto csuklós,BUS,47.45813,19.143244,909,"Kispest, Kossuth tér",Deák Ferenc tér M
MXJ005,Ikarus 127V típusú szóló autóbusz,BUS,47.507675,19.025085,990,Rákoskert,Normafa
MPW637,VanHool A330 CNG típusú szóló autóbusz,BUS,47.426395,19.158197,,,
MUM641,VanHool A330 CNG típusú szóló autóbusz,BUS,47.426342,19.158102,,,
V1313,Ganz csuklós,TRAM,47.47029,19.02522,,,
MUM638,VanHool A330 CNG típusú szóló autóbusz,BUS,47.426872,19.159454,,,
MHU769,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.46474,19.02302,907,Örs vezér tere M H,Kelenföld vasútállomás M
MHU768,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.515182,19.096535,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
V2001,Siemens Combino,TRAM,47.50733,19.023865,6,Móricz Zs. körtér M,Széll Kálmán tér M
LYH106,MERCEDES Citaro O 530 (BKV spec.),BUS,47.56862,19.03017,,,
V1318,Ganz csuklós,TRAM,47.470047,19.024925,,,
V2002,Siemens Combino,TRAM,47.507427,19.023373,6,Móricz Zs. körtér M,Széll Kálmán tér M
MUM648,VanHool A330 CNG típusú szóló autóbusz,BUS,47.426247,19.157976,,,
