licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
RVY612,MERCEDES Conecto 2 szóló autóbusz,BUS,47.42699,19.15789,,,
NAY315,MAN Lions City A21 (ArrivaBus),BUS,47.41535,19.063013,979,"Csepel, Csillagtelep","Újpalota, Nyírpalota út"
T8009,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,47.4917,19.118046,,,
LOV861,VanHool AG318 csuklós autóbusz,BUS,47.42775,19.157982,,,
MUT899,VanHool  NewAG300 csuklós autóbusz,BUS,47.578445,19.107174,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
RVY709,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.457798,19.177114,200E,Cargo City-Liszt F. Airport 2,Kőbánya-Kispest M
T8004,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,47.49186,19.118822,,,
RCT320,VanHool  NewAG300 csuklós autóbusz,BUS,47.42707,19.15825,,,
PKN625,MERCEDES Conecto szóló (BKV),BUS,47.500854,19.235422,,,
FKU942,Volvo 7700A típusú csuklós autóbusz,BUS,47.49163,19.118265,,,
RCT318,VanHool  NewAG300 csuklós autóbusz,BUS,47.531433,19.065866,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
LOV858,VanHool AG318 csuklós autóbusz,BUS,47.428185,19.156471,,,
NAY310,MAN Lions City A21 (ArrivaBus),BUS,47.497467,19.054804,979A,"Csepel, Csillagtelep",Deák Ferenc tér M
NTM420,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.53715,19.05497,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
NKA345,MERCEDES Citaro O 530 (BKV spec.),BUS,47.568005,19.028694,,,
MUU906,VanHool  NewAG300 csuklós autóbusz,BUS,47.427216,19.159883,923,Békásmegyer H,Dél-pesti autóbuszgarázs
MOS260,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.58894,19.148914,,,
NAY374,MAN Lions City A21 (ArrivaBus),BUS,47.44299,19.082859,,,
PKN621,MERCEDES Conecto szóló (BKV),BUS,47.511555,19.056686,931,"Árpádföld, Dezsőfia utca",Nyugati pályaudvar M
SKR805,MERCEDES Conecto 2 szóló autóbusz,BUS,47.488834,19.108992,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
SKR804,MERCEDES Conecto 2 szóló autóbusz,BUS,47.55057,19.04212,,,
NNE060,MERCEDES Conecto csuklós,BUS,47.505108,19.05492,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NNE056,MERCEDES Conecto csuklós,BUS,47.426735,19.161127,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NGC160,MERCEDES Citaro O 530 (BKV spec.),BUS,47.468803,19.076632,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
MRZ399,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.42717,19.161915,994,"Gyál, Vecsési út",Dél-pesti autóbuszgarázs
V4300,Tátra T5C5K,TRAM,47.552147,19.092314,,,
NNE055,MERCEDES Conecto csuklós,BUS,47.567734,19.031507,,,
MHU705,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.473347,19.106396,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
T0306,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,47.491463,19.117706,,,
FKU923,Volvo 7700A típusú csuklós autóbusz,BUS,47.47314,19.106358,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NNE072,MERCEDES Conecto csuklós,BUS,47.56715,19.031404,,,
NNE069,MERCEDES Conecto csuklós,BUS,47.429432,19.15594,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NAY356,MAN Lions City A21 (ArrivaBus),BUS,47.44336,19.081902,,,
T0601,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.491753,19.116,,,
MHU719,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.489243,19.048069,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
NNE068,MERCEDES Conecto csuklós,BUS,47.528534,19.079884,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
SKR725,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.42711,19.157822,,,
RVY610,MERCEDES Conecto 2 szóló autóbusz,BUS,47.425976,19.158384,,,
PKD003,Ikarus 127V típusú szóló autóbusz,BUS,47.473618,19.027758,15,Gyöngyösi utca M,Boráros tér H
MRZ248,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.477306,19.032326,,,
NNE065,MERCEDES Conecto csuklós,BUS,47.5604,19.089767,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
SKR722,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.427505,19.157053,,,
T0350,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,47.491985,19.1168,,,
FJX229,Volvo 7700A típusú csuklós autóbusz,BUS,47.478127,19.101126,,,
LMG072,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.508575,19.1022,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
RVY742,MERCEDES Conecto G 3 csuklós busz(Volán),BUS,47.485626,19.217823,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
LYH130,MERCEDES Citaro O 530 (BKV spec.),BUS,47.56703,19.032066,,,
V4269,Tátra T5C5K,TRAM,47.551838,19.092106,,,
FJX220,Volvo 7700A típusú csuklós autóbusz,BUS,47.457325,19.14517,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
LMG095,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.567204,19.031725,,,
FLR748,Volvo 7700A típusú csuklós autóbusz,BUS,47.50052,19.236462,,,
PDN614,MAN Lions City A21 (ArrivaBus),BUS,47.45781,19.029078,,,
PDN612,MAN Lions City A21 (ArrivaBus),BUS,47.458046,19.028696,,,
MPW612,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42779,19.15847,,,
FKU902,Volvo 7700A típusú csuklós autóbusz,BUS,47.487362,19.066492,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
MHU802,MB Citaro C2-S1 szóló autóbusz,BUS,47.571667,19.1351,,,
NGC155,MERCEDES Citaro O 530 (BKV spec.),BUS,47.602135,19.065552,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
NGC153,MERCEDES Citaro O 530 (BKV spec.),BUS,47.568977,19.029161,,,
NGC024,Modulo M108d szóló autóbusz,BUS,47.474113,19.0279,,,
NGC149,MERCEDES Citaro O 530 (BKV spec.),BUS,47.56797,19.029507,,,
NLE860,MODULO Medio C68E midi autóbusz,BUS,47.474995,19.028366,,,
RYH813,Ikarus E91 típusú midi autóbusz,BUS,47.473957,19.028486,,,
NLE861,MODULO Medio C68E midi autóbusz,BUS,47.475014,19.028444,,,
NWB351,MERCEDES Conecto szóló (BKV),BUS,47.45349,19.196527,980,Dél-pesti autóbuszgarázs,"Rákoskeresztúr, városkp."
FLR727,Volvo 7700A típusú csuklós autóbusz,BUS,47.500214,19.236647,,,
FLR728,Volvo 7700A típusú csuklós autóbusz,BUS,47.429104,19.15686,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NWB352,MERCEDES Conecto szóló (BKV),BUS,47.498566,19.236696,110,Bosnyák tér,Thomán István utca
PDB386,MERCEDES Conecto szóló (BKV),BUS,47.53234,19.1757,996A,Cinkotai autóbuszgarázs,Újpest-központ M
LYH112,MERCEDES Citaro O 530 (BKV spec.),BUS,47.56906,19.028534,,,
RVY729,MERCEDES Conecto G 3 csuklós busz(Volán),BUS,47.35793,19.030045,938,Szigetszentmiklós,"Csepel, Szent Imre tér"
PDB384,MERCEDES Conecto szóló (BKV),BUS,47.476437,18.987047,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
PDB382,MERCEDES Conecto szóló (BKV),BUS,47.503902,19.143332,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
NCA438,MERCEDES Conecto csuklós,BUS,47.45878,19.028898,,,
PDB378,MERCEDES Conecto szóló (BKV),BUS,47.561142,19.091246,996,Cinkotai autóbuszgarázs,Újpest-központ M
PHG658,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.501568,19.234621,,,
PDB379,MERCEDES Conecto szóló (BKV),BUS,47.499065,19.235975,,,
LMG080,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.567257,19.031769,,,
FJX216,Volvo 7700A típusú csuklós autóbusz,BUS,47.558872,19.123055,,,
LMG077,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.56721,19.031755,,,
NCA485,MERCEDES Conecto csuklós,BUS,47.458824,19.027815,,,
NWB365,MERCEDES Conecto szóló (BKV),BUS,47.498604,19.236038,998,"Rákoskeresztúr, városközp.","Rákoskeresztúr, városközp."
NWB362,MERCEDES Conecto szóló (BKV),BUS,47.507683,19.131975,931,"Árpádföld, Dezsőfia utca",Nyugati pályaudvar M
NWB363,MERCEDES Conecto szóló (BKV),BUS,47.500614,19.236109,198,"R.csaba-Újtelep, Tóalmás u.",Dél-pesti autóbuszgarázs
FJX213,Volvo 7700A típusú csuklós autóbusz,BUS,47.473373,19.028576,,,
FLR740,Volvo 7700A típusú csuklós autóbusz,BUS,47.49998,19.237083,,,
NCA490,MERCEDES Conecto csuklós,BUS,47.49761,19.053072,909,"Kispest, Kossuth tér",Deák Ferenc tér M
FJX219,Volvo 7700A típusú csuklós autóbusz,BUS,47.512634,19.123648,907,Örs vezér tere M H,Kelenföld vasútállomás M
LYH122,MERCEDES Citaro O 530 (BKV spec.),BUS,47.526215,19.038097,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
LYH123,MERCEDES Citaro O 530 (BKV spec.),BUS,47.567917,19.029312,,,
PKN601,MERCEDES Conecto szóló (BKV),BUS,47.463028,19.149431,,,
PDB388,MERCEDES Conecto szóló (BKV),BUS,47.48858,19.04834,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
PKN610,MERCEDES Conecto szóló (BKV),BUS,47.487755,19.0255,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
PDN603,MAN Lions City A21 (ArrivaBus),BUS,47.457928,19.028387,,,
LMG032,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.567307,19.03155,,,
PKN606,MERCEDES Conecto szóló (BKV),BUS,47.500576,19.236254,,,
PDB389,MERCEDES Conecto szóló (BKV),BUS,47.49616,19.067043,990,Rákoskert,Normafa
PKN603,MERCEDES Conecto szóló (BKV),BUS,47.500004,19.236046,,,
PDB390,MERCEDES Conecto szóló (BKV),BUS,47.499653,19.086655,931,"Árpádföld, Dezsőfia utca",Nyugati pályaudvar M
MHK920,Volvo 7000A típusú csuklós autóbusz,BUS,47.50016,19.236467,,,
MRZ382,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.462784,19.023033,,,
V2030,Siemens Combino,TRAM,47.49245,19.104334,,,
SGY802,MAN Lions City A21 (ArrivaBus),BUS,47.477108,19.047495,941,Budatétény vá. (Campona),Móricz Zs. körtér M
T0229,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,47.491493,19.118135,,,
NTP543,Modulo M108d szóló autóbusz,BUS,47.47977,19.25469,931A,Deák Ferenc tér M,Örs vezér tere M H
NTP540,Modulo M108d szóló autóbusz,BUS,47.484104,19.027073,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
PHG639,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.5014,19.234615,,,
NCZ576,Volvo szóló autóbusz,BUS,47.517715,19.231321,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
MRP088,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,47.645992,19.02706,943,Szentendre H,Békásmegyer H
NLE851,MODULO Medio C68E midi autóbusz,BUS,47.475086,19.02884,,,
FLR722,Volvo 7700A típusú csuklós autóbusz,BUS,47.598717,19.121698,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NLE849,MODULO Medio C68E midi autóbusz,BUS,47.47423,19.029127,,,
NTP546,Modulo M108d szóló autóbusz,BUS,47.50018,19.237404,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
MRP089,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,47.432014,19.043238,,,
PDB376,MERCEDES Conecto szóló (BKV),BUS,47.50104,19.234055,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
T0239,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,47.49152,19.118044,,,
NLE857,MODULO Medio C68E midi autóbusz,BUS,47.475033,19.028482,,,
NUV682,VanHool NewA330 szóló autóbusz,BUS,47.427887,19.15831,,,
NLE855,MODULO Medio C68E midi autóbusz,BUS,47.475113,19.028887,,,
NLE853,MODULO Medio C68E midi autóbusz,BUS,47.474964,19.028124,,,
FJX199,Volvo 7700A típusú csuklós autóbusz,BUS,47.4737,19.035835,907,Örs vezér tere M H,Kelenföld vasútállomás M
SGY818,MAN Lions City A21 (ArrivaBus),BUS,47.438137,19.030775,941,Budatétény vá. (Campona),Móricz Zs. körtér M
NLE854,MODULO Medio C68E midi autóbusz,BUS,47.475086,19.028793,,,
NUU956,Volvo szóló autóbusz,BUS,47.473427,19.02884,,,
PDZ830,MERCEDES O530 Citaro G csuklós autóbusz,BUS,47.50886,19.057858,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
PHG649,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.501457,19.234287,,,
MXJ009,Ikarus 127V típusú szóló autóbusz,BUS,47.474174,19.027927,,,
V2014,Siemens Combino,TRAM,47.514484,19.036861,6,Móricz Zs. körtér M,Széll Kálmán tér M
MRP056,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.478043,19.04574,972,"Törökbálint, Nyár utca",Móricz Zs. körtér M
PCC930,MERCEDES Citaro O 530 (BKV spec.),BUS,47.603085,19.06624,,,
PHG624,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.501217,19.234632,,,
NCA482,MERCEDES Conecto csuklós,BUS,47.442856,19.081884,,,
T0708,Ikarus 412-es típusú trolibusz,TROLLEYBUS,47.49157,19.117912,,,
MRZ357,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.46382,19.022444,922,"Budakeszi, Dózsa Gy. tér",Széll Kálmán tér M
V2011,Siemens Combino,TRAM,47.507507,19.023104,6,Móricz Zs. körtér M,Széll Kálmán tér M
MMM133,MERCEDES Citaro O 530 (BKV spec.),BUS,47.550446,19.02861,937,Erdőalja út-Máramaros út,Bécsi út / Vörösvári út
NLZ789,Ikarus 260-as típusú autóbusz,BUS,47.42782,19.158155,,,
NCA478,MERCEDES Conecto csuklós,BUS,47.443462,19.083826,,,
T0721,Ikarus 412.81GT típusú trolibusz,TROLLEYBUS,47.492157,19.117458,,,
V2023,Siemens Combino,TRAM,47.49447,19.07092,6,Móricz Zs. körtér M,Széll Kálmán tér M
V2024,Siemens Combino,TRAM,47.49192,19.104591,,,
SKR827,MERCEDES Conecto 2 szóló autóbusz,BUS,47.438156,19.102177,966,Millenniumtelep H,Határ út M
SKR824,MERCEDES Conecto 2 szóló autóbusz,BUS,47.429096,19.156717,948,"Csepel, Hollandi út",Dél-pesti autóbuszgarázs
NTM432,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.532494,19.067394,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
MRZ366,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.385075,19.225618,994,"Gyál, Vecsési út",Dél-pesti autóbuszgarázs
MRP062,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,47.432053,19.043873,,,
PDB712,MERCEDES Conecto csuklós,BUS,47.461117,19.136396,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
MMM138,MERCEDES Citaro O 530 (BKV spec.),BUS,47.567287,19.03021,,,
LMG064,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.567303,19.031801,,,
MRP070,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.459984,18.934055,972,"Törökbálint, Nyár utca",Móricz Zs. körtér M
NTM438,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.524567,19.118671,979,"Csepel, Csillagtelep","Újpalota, Nyírpalota út"
V2028,Siemens Combino,TRAM,47.510117,19.05637,6,Móricz Zs. körtér M,Széll Kálmán tér M
SKR831,MERCEDES Conecto 2 szóló autóbusz,BUS,47.41892,19.075218,948,"Csepel, Hollandi út",Dél-pesti autóbuszgarázs
BPI021,Ikarus 412-es típusú autóbusz,BUS,47.429127,19.155937,,,
NCZ571,Volvo szóló autóbusz,BUS,47.478653,19.06832,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
PDB706,MERCEDES Conecto csuklós,BUS,47.561134,19.079536,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
NAY332,MAN Lions City A21 (ArrivaBus),BUS,47.45787,19.028685,,,
PHG626,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.494625,19.239725,,,
PHG627,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.501316,19.234972,,,
NCZ564,Volvo szóló autóbusz,BUS,47.585857,19.094656,930,"Megyer, Szondi utca",Újpest-központ M
PCC931,MERCEDES O530 Citaro G csuklós autóbusz,BUS,47.41057,19.196396,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
NAY265,Ikarus 412-es típusú autóbusz,BUS,47.4274,19.157965,,,
MPW634,VanHool A330 CNG típusú szóló autóbusz,BUS,47.427574,19.1586,,,
NBW010,MERCEDES Conecto szóló (BKV),BUS,47.48832,19.274193,998,"Rákoskeresztúr, városközp.","Rákoskeresztúr, városközp."
NLE847,MODULO Medio C68E midi autóbusz,BUS,47.475006,19.028376,,,
MHU770,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.40446,19.185835,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
NCA461,MERCEDES Conecto csuklós,BUS,47.48945,19.07164,909,"Kispest, Kossuth tér",Deák Ferenc tér M
MXJ005,Ikarus 127V típusú szóló autóbusz,BUS,47.492393,19.141865,990,Rákoskert,Normafa
NAY266,Ikarus 412-es típusú autóbusz,BUS,47.427456,19.159485,,,
MUM638,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42684,19.159426,,,
MHU767,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.57111,19.13422,,,
MHU769,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.508656,19.09509,907,Örs vezér tere M H,Kelenföld vasútállomás M
MHU768,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.45318,19.038944,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
V2001,Siemens Combino,TRAM,47.47749,19.048506,6,Móricz Zs. körtér M,Széll Kálmán tér M
LYH106,MERCEDES Citaro O 530 (BKV spec.),BUS,47.56749,19.029537,,,
V2002,Siemens Combino,TRAM,47.48046,19.066874,6,Móricz Zs. körtér M,Széll Kálmán tér M
V2004,Siemens Combino,TRAM,47.49252,19.104452,,,
NCA473,MERCEDES Conecto csuklós,BUS,47.407867,19.015743,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
NAY270,Ikarus 412-es típusú autóbusz,BUS,47.42731,19.158134,,,
NCZ553,Volvo szóló autóbusz,BUS,47.492237,19.116158,,,
LYH104,MERCEDES Citaro O 530 (BKV spec.),BUS,47.553314,19.027838,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
NAY271,Ikarus 412-es típusú autóbusz,BUS,47.43084,19.070803,,,
V2009,Siemens Combino,TRAM,47.507492,19.023396,6,Móricz Zs. körtér M,Széll Kálmán tér M
LYH110,MERCEDES Citaro O 530 (BKV spec.),BUS,47.4782,19.044647,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
NCA466,MERCEDES Conecto csuklós,BUS,47.5421,19.151102,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
MRZ250,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.542984,18.964132,963,"Nagykovácsi, Tisza I. tér",Hűvösvölgy
PDB381,MERCEDES Conecto szóló (BKV),BUS,47.505093,18.990929,990,Rákoskert,Normafa
FLR739,Volvo 7700A típusú csuklós autóbusz,BUS,47.524055,18.986908,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
MRZ394,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.54282,18.96431,964,"Solymár, PEMÜ",Hűvösvölgy
MRZ386,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.51381,18.924006,922,"Budakeszi, Dózsa Gy. tér",Széll Kálmán tér M
