licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
MOS260,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.58913,19.149231,,,
NAY374,MAN Lions City A21 (ArrivaBus),BUS,47.44298,19.082882,,,
PKN621,MERCEDES Conecto szóló (BKV),BUS,47.51156,19.056667,931,"Árpádföld, Dezsőfia utca",Nyugati pályaudvar M
SKR805,MERCEDES Conecto 2 szóló autóbusz,BUS,47.507214,19.104269,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
SKR804,MERCEDES Conecto 2 szóló autóbusz,BUS,47.550583,19.042118,,,
NNE060,MERCEDES Conecto csuklós,BUS,47.493717,19.060196,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NGC160,MERCEDES Citaro O 530 (BKV spec.),BUS,47.468933,19.05542,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
NNE056,MERCEDES Conecto csuklós,BUS,47.428627,19.155483,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
SGY983,Modulo M168d csuklós autóbusz,BUS,47.47339,19.02857,,,
MRZ399,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.425133,19.156567,994,"Gyál, Vecsési út",Dél-pesti autóbuszgarázs
NNE055,MERCEDES Conecto csuklós,BUS,47.56771,19.031494,,,
MHU705,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.478878,19.090319,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
T0306,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,47.491558,19.117758,,,
FKU923,Volvo 7700A típusú csuklós autóbusz,BUS,47.46474,19.127806,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
LMG024,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.56749,19.031807,,,
NNE072,MERCEDES Conecto csuklós,BUS,47.56715,19.031422,,,
NNE069,MERCEDES Conecto csuklós,BUS,47.429432,19.155949,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
T0601,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.49174,19.115984,,,
MHU719,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.474648,19.046448,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
NNE068,MERCEDES Conecto csuklós,BUS,47.54777,19.089954,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
RVY610,MERCEDES Conecto 2 szóló autóbusz,BUS,47.4264,19.158607,,,
PKD003,Ikarus 127V típusú szóló autóbusz,BUS,47.473625,19.027727,15,Gyöngyösi utca M,Boráros tér H
MRZ248,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.507248,19.022406,,,
NNE065,MERCEDES Conecto csuklós,BUS,47.54045,19.08568,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
SKR722,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.42675,19.158133,,,
T0350,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,47.491966,19.11684,,,
FJX229,Volvo 7700A típusú csuklós autóbusz,BUS,47.478127,19.101126,,,
LMG072,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.486805,19.107578,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
RVY742,MERCEDES Conecto G 3 csuklós busz(Volán),BUS,47.481445,19.247887,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
NGC020,Modulo M108d szóló autóbusz,BUS,47.474297,19.028793,,,
LYH130,MERCEDES Citaro O 530 (BKV spec.),BUS,47.567886,19.02896,,,
FJX220,Volvo 7700A típusú csuklós autóbusz,BUS,47.44525,19.17352,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
LMG095,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.567215,19.031708,,,
FLR748,Volvo 7700A típusú csuklós autóbusz,BUS,47.500263,19.236809,,,
PDN614,MAN Lions City A21 (ArrivaBus),BUS,47.45781,19.029081,,,
PDN612,MAN Lions City A21 (ArrivaBus),BUS,47.45805,19.028698,,,
MPW612,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42769,19.15839,,,
FKU902,Volvo 7700A típusú csuklós autóbusz,BUS,47.48117,19.083113,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
NGC154,MERCEDES Citaro O 530 (BKV spec.),BUS,47.56751,19.029852,,,
NGC155,MERCEDES Citaro O 530 (BKV spec.),BUS,47.59784,19.05388,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
NGC153,MERCEDES Citaro O 530 (BKV spec.),BUS,47.568665,19.029186,,,
NGC024,Modulo M108d szóló autóbusz,BUS,47.4741,19.027897,,,
NGC149,MERCEDES Citaro O 530 (BKV spec.),BUS,47.568424,19.028595,,,
NLE860,MODULO Medio C68E midi autóbusz,BUS,47.47499,19.028336,,,
NLE861,MODULO Medio C68E midi autóbusz,BUS,47.475006,19.028435,,,
NWB351,MERCEDES Conecto szóló (BKV),BUS,47.452084,19.194918,980,Dél-pesti autóbuszgarázs,"Rákoskeresztúr, városkp."
FLR727,Volvo 7700A típusú csuklós autóbusz,BUS,47.49996,19.236729,,,
FLR728,Volvo 7700A típusú csuklós autóbusz,BUS,47.429123,19.156858,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NWB352,MERCEDES Conecto szóló (BKV),BUS,47.49856,19.236702,110,Bosnyák tér,Thomán István utca
PDB386,MERCEDES Conecto szóló (BKV),BUS,47.518055,19.181095,996A,Cinkotai autóbuszgarázs,Újpest-központ M
RVY729,MERCEDES Conecto G 3 csuklós busz(Volán),BUS,47.374325,19.006826,938,Szigetszentmiklós,"Csepel, Szent Imre tér"
PDB384,MERCEDES Conecto szóló (BKV),BUS,47.46405,19.012556,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
PDB382,MERCEDES Conecto szóló (BKV),BUS,47.507545,19.171442,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
PDB378,MERCEDES Conecto szóló (BKV),BUS,47.56092,19.091444,996,Cinkotai autóbuszgarázs,Újpest-központ M
PHG658,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.50158,19.234623,,,
LMG080,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.567238,19.031769,,,
FJX216,Volvo 7700A típusú csuklós autóbusz,BUS,47.56729,19.124668,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
LMG077,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.56723,19.031746,,,
NWB365,MERCEDES Conecto szóló (BKV),BUS,47.49862,19.236025,998,"Rákoskeresztúr, városközp.","Rákoskeresztúr, városközp."
NWB362,MERCEDES Conecto szóló (BKV),BUS,47.50484,19.151613,931,"Árpádföld, Dezsőfia utca",Nyugati pályaudvar M
FLR739,Volvo 7700A típusú csuklós autóbusz,BUS,47.50917,19.015734,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
NWB363,MERCEDES Conecto szóló (BKV),BUS,47.500355,19.23663,198,"R.csaba-Újtelep, Tóalmás u.",Dél-pesti autóbuszgarázs
FJX213,Volvo 7700A típusú csuklós autóbusz,BUS,47.473377,19.02861,,,
FLR740,Volvo 7700A típusú csuklós autóbusz,BUS,47.500042,19.236902,,,
FJX219,Volvo 7700A típusú csuklós autóbusz,BUS,47.51419,19.13775,907,Örs vezér tere M H,Kelenföld vasútállomás M
NCA490,MERCEDES Conecto csuklós,BUS,47.497704,19.053055,909,"Kispest, Kossuth tér",Deák Ferenc tér M
LYH122,MERCEDES Citaro O 530 (BKV spec.),BUS,47.510494,19.030645,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
LYH123,MERCEDES Citaro O 530 (BKV spec.),BUS,47.567913,19.029322,,,
PKN601,MERCEDES Conecto szóló (BKV),BUS,47.462467,19.149446,,,
PDB388,MERCEDES Conecto szóló (BKV),BUS,47.48859,19.048384,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
LYH120,MERCEDES Citaro O 530 (BKV spec.),BUS,47.464653,19.022968,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
PKN610,MERCEDES Conecto szóló (BKV),BUS,47.488464,19.031534,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
PDN603,MAN Lions City A21 (ArrivaBus),BUS,47.45792,19.028397,,,
LMG032,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.5673,19.031557,,,
PKN606,MERCEDES Conecto szóló (BKV),BUS,47.50038,19.23671,,,
PDB389,MERCEDES Conecto szóló (BKV),BUS,47.499626,19.084448,990,Rákoskert,Normafa
PKN603,MERCEDES Conecto szóló (BKV),BUS,47.499992,19.236074,,,
PDB390,MERCEDES Conecto szóló (BKV),BUS,47.496506,19.06797,931,"Árpádföld, Dezsőfia utca",Nyugati pályaudvar M
MHK920,Volvo 7000A típusú csuklós autóbusz,BUS,47.5006,19.236399,,,
MRZ382,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.462788,19.023037,,,
V2030,Siemens Combino,TRAM,47.492477,19.104353,,,
SGY802,MAN Lions City A21 (ArrivaBus),BUS,47.477074,19.04744,941,Budatétény vá. (Campona),Móricz Zs. körtér M
T0229,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,47.49144,19.11829,,,
NTP543,Modulo M108d szóló autóbusz,BUS,47.47976,19.254713,931A,Deák Ferenc tér M,Örs vezér tere M H
NTP540,Modulo M108d szóló autóbusz,BUS,47.49996,19.024162,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
PHG639,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.501415,19.234604,,,
NCZ576,Volvo szóló autóbusz,BUS,47.519016,19.223396,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
MRP088,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,47.647,19.069323,943,Szentendre H,Békásmegyer H
NLE851,MODULO Medio C68E midi autóbusz,BUS,47.47509,19.028803,,,
FLR722,Volvo 7700A típusú csuklós autóbusz,BUS,47.59871,19.121681,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NLE849,MODULO Medio C68E midi autóbusz,BUS,47.47417,19.028812,,,
NTP546,Modulo M108d szóló autóbusz,BUS,47.500183,19.237404,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
MRP089,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,47.43201,19.04318,,,
NTP544,Modulo M108d szóló autóbusz,BUS,47.473858,19.026041,,,
PDB376,MERCEDES Conecto szóló (BKV),BUS,47.501057,19.234053,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
T0239,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,47.4915,19.117907,,,
NLE857,MODULO Medio C68E midi autóbusz,BUS,47.475037,19.028484,,,
NUV682,VanHool NewA330 szóló autóbusz,BUS,47.427853,19.15826,,,
NLE855,MODULO Medio C68E midi autóbusz,BUS,47.47511,19.0289,,,
FJX199,Volvo 7700A típusú csuklós autóbusz,BUS,47.486664,19.050905,907,Örs vezér tere M H,Kelenföld vasútállomás M
NLE853,MODULO Medio C68E midi autóbusz,BUS,47.47493,19.02814,,,
SGY818,MAN Lions City A21 (ArrivaBus),BUS,47.421448,19.04044,941,Budatétény vá. (Campona),Móricz Zs. körtér M
NLE854,MODULO Medio C68E midi autóbusz,BUS,47.475086,19.028784,,,
PDZ830,MERCEDES O530 Citaro G csuklós autóbusz,BUS,47.516895,19.06007,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
PHG649,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.501442,19.234325,,,
MXJ009,Ikarus 127V típusú szóló autóbusz,BUS,47.47423,19.02823,,,
V4106,Tátra T5C5K,TRAM,47.551006,19.09278,,,
V2014,Siemens Combino,TRAM,47.51015,19.056282,6,Móricz Zs. körtér M,Széll Kálmán tér M
MRP056,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.473778,19.02489,972,"Törökbálint, Nyár utca",Móricz Zs. körtér M
PHG624,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.50119,19.234644,,,
PCC930,MERCEDES Citaro O 530 (BKV spec.),BUS,47.60307,19.06624,,,
NCA482,MERCEDES Conecto csuklós,BUS,47.442852,19.081871,,,
T0708,Ikarus 412-es típusú trolibusz,TROLLEYBUS,47.49153,19.117897,,,
MRZ357,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.46384,19.022446,922,"Budakeszi, Dózsa Gy. tér",Széll Kálmán tér M
V2011,Siemens Combino,TRAM,47.507515,19.023142,6,Móricz Zs. körtér M,Széll Kálmán tér M
FKU944,Volvo 7700A típusú csuklós autóbusz,BUS,47.499992,19.236582,,,
MMM133,MERCEDES Citaro O 530 (BKV spec.),BUS,47.55044,19.02862,937,Erdőalja út-Máramaros út,Bécsi út / Vörösvári út
MMM136,MERCEDES Citaro O 530 (BKV spec.),BUS,47.568264,19.028793,,,
NLZ789,Ikarus 260-as típusú autóbusz,BUS,47.427864,19.158083,,,
NCA478,MERCEDES Conecto csuklós,BUS,47.443577,19.083683,,,
V2023,Siemens Combino,TRAM,47.48156,19.068213,6,Móricz Zs. körtér M,Széll Kálmán tér M
T0721,Ikarus 412.81GT típusú trolibusz,TROLLEYBUS,47.492153,19.11748,,,
SKR827,MERCEDES Conecto 2 szóló autóbusz,BUS,47.44734,19.11578,966,Millenniumtelep H,Határ út M
NTM432,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.540833,19.041529,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
SKR824,MERCEDES Conecto 2 szóló autóbusz,BUS,47.428276,19.155766,948,"Csepel, Hollandi út",Dél-pesti autóbuszgarázs
MRZ366,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.3762,19.222288,994,"Gyál, Vecsési út",Dél-pesti autóbuszgarázs
MRP062,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,47.432064,19.043892,,,
PDB712,MERCEDES Conecto csuklós,BUS,47.465717,19.125727,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
MMM138,MERCEDES Citaro O 530 (BKV spec.),BUS,47.567303,19.030222,,,
LMG064,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.567303,19.031803,,,
MRZ368,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.46497,19.02267,,,
MRP070,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.461506,18.965652,972,"Törökbálint, Nyár utca",Móricz Zs. körtér M
NTM438,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.53748,19.135485,979,"Csepel, Csillagtelep","Újpalota, Nyírpalota út"
V2028,Siemens Combino,TRAM,47.514606,19.038431,6,Móricz Zs. körtér M,Széll Kálmán tér M
SKR831,MERCEDES Conecto 2 szóló autóbusz,BUS,47.43127,19.070484,948,"Csepel, Hollandi út",Dél-pesti autóbuszgarázs
BPI020,Ikarus 412-es típusú autóbusz,BUS,47.42831,19.157604,,,
BPI021,Ikarus 412-es típusú autóbusz,BUS,47.42913,19.155945,,,
NCZ571,Volvo szóló autóbusz,BUS,47.468533,19.08433,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
PDB706,MERCEDES Conecto csuklós,BUS,47.562553,19.113302,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
NAY332,MAN Lions City A21 (ArrivaBus),BUS,47.457874,19.028688,,,
PHG626,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.494637,19.239744,,,
NCZ564,Volvo szóló autóbusz,BUS,47.58583,19.094671,930,"Megyer, Szondi utca",Újpest-központ M
PCC931,MERCEDES O530 Citaro G csuklós autóbusz,BUS,47.404346,19.185968,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
NAY265,Ikarus 412-es típusú autóbusz,BUS,47.42738,19.158281,,,
MPW634,VanHool A330 CNG típusú szóló autóbusz,BUS,47.427883,19.157232,,,
NBW010,MERCEDES Conecto szóló (BKV),BUS,47.49379,19.260647,998,"Rákoskeresztúr, városközp.","Rákoskeresztúr, városközp."
NLE847,MODULO Medio C68E midi autóbusz,BUS,47.47499,19.028378,,,
MHU770,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.404484,19.18585,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
NCA461,MERCEDES Conecto csuklós,BUS,47.48919,19.092262,909,"Kispest, Kossuth tér",Deák Ferenc tér M
MXJ005,Ikarus 127V típusú szóló autóbusz,BUS,47.507748,19.131918,990,Rákoskert,Normafa
NAY266,Ikarus 412-es típusú autóbusz,BUS,47.428596,19.156485,,,
MHU769,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.499763,19.07996,907,Örs vezér tere M H,Kelenföld vasútállomás M
MHU768,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.461903,19.041954,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
V2001,Siemens Combino,TRAM,47.47751,19.048529,6,Móricz Zs. körtér M,Széll Kálmán tér M
LYH106,MERCEDES Citaro O 530 (BKV spec.),BUS,47.567513,19.029514,,,
V2002,Siemens Combino,TRAM,47.490414,19.070633,6,Móricz Zs. körtér M,Széll Kálmán tér M
V2004,Siemens Combino,TRAM,47.49244,19.104342,,,
NCA473,MERCEDES Conecto csuklós,BUS,47.39263,18.987164,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
NAY270,Ikarus 412-es típusú autóbusz,BUS,47.427486,19.158598,,,
NCZ553,Volvo szóló autóbusz,BUS,47.492264,19.116161,,,
LYH104,MERCEDES Citaro O 530 (BKV spec.),BUS,47.568344,19.026718,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
NAY271,Ikarus 412-es típusú autóbusz,BUS,47.430836,19.070797,,,
V2009,Siemens Combino,TRAM,47.5073,19.024979,6,Móricz Zs. körtér M,Széll Kálmán tér M
LYH110,MERCEDES Citaro O 530 (BKV spec.),BUS,47.478188,19.044666,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
NCA466,MERCEDES Conecto csuklós,BUS,47.542107,19.151114,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
MRZ250,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.542984,18.964123,963,"Nagykovácsi, Tisza I. tér",Hűvösvölgy
PDB381,MERCEDES Conecto szóló (BKV),BUS,47.500687,18.967506,990,Rákoskert,Normafa
MRZ394,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.542828,18.964312,964,"Solymár, PEMÜ",Hűvösvölgy
MRZ386,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.510822,18.929686,922,"Budakeszi, Dózsa Gy. tér",Széll Kálmán tér M
