licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
LMG072,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.47377,19.03592,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
SRN169,Solaris Urbino 10 típusú midi autóbusz,BUS,47.491867,19.118864,,,
RVY742,MERCEDES Conecto G 3 csuklós busz(Volán),BUS,47.490795,19.336212,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
LYH130,MERCEDES Citaro O 530 (BKV spec.),BUS,47.568363,19.02896,,,
SKN818,MERCEDES Citaro O 530 (BKV spec.),BUS,47.5677,19.029549,,,
FJX220,Volvo 7700A típusú csuklós autóbusz,BUS,47.404213,19.186497,,,
LMG095,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.567265,19.031372,,,
FLR748,Volvo 7700A típusú csuklós autóbusz,BUS,47.499928,19.236456,,,
PDN614,MAN Lions City A21 (ArrivaBus),BUS,47.47743,19.048029,,,
PDN612,MAN Lions City A21 (ArrivaBus),BUS,47.45803,19.028675,,,
MPW612,VanHool A330 CNG típusú szóló autóbusz,BUS,47.427814,19.158484,,,
FKU902,Volvo 7700A típusú csuklós autóbusz,BUS,47.441658,19.186138,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
MHU802,MB Citaro C2-S1 szóló autóbusz,BUS,47.559948,19.093744,,,
BPI931,Ikarus 435-ös típusú autóbusz,BUS,47.500286,19.234642,,,
NGC154,MERCEDES Citaro O 530 (BKV spec.),BUS,47.56831,19.029078,,,
NGC155,MERCEDES Citaro O 530 (BKV spec.),BUS,47.516582,19.037697,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
NGC153,MERCEDES Citaro O 530 (BKV spec.),BUS,47.567783,19.029388,,,
NGC024,Modulo M108d szóló autóbusz,BUS,47.474113,19.027897,,,
SCD591,VanHool A330 CNG típusú szóló autóbusz,BUS,47.426353,19.158632,,,
NGC158,MERCEDES Citaro O 530 (BKV spec.),BUS,47.567608,19.032864,,,
MRP099,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.440037,18.979301,940,Budaörsi lakótelep,Móricz Zs. körtér M
NLE860,MODULO Medio C68E midi autóbusz,BUS,47.474983,19.028334,,,
NLE861,MODULO Medio C68E midi autóbusz,BUS,47.47503,19.028437,,,
NWB351,MERCEDES Conecto szóló (BKV),BUS,47.452698,19.22136,980,Dél-pesti autóbuszgarázs,"Rákoskeresztúr, városkp."
FLR727,Volvo 7700A típusú csuklós autóbusz,BUS,47.499863,19.236563,,,
FLR728,Volvo 7700A típusú csuklós autóbusz,BUS,47.42913,19.156847,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NWB352,MERCEDES Conecto szóló (BKV),BUS,47.498573,19.236704,110,Bosnyák tér,Thomán István utca
PDB386,MERCEDES Conecto szóló (BKV),BUS,47.498817,19.23738,996A,Cinkotai autóbuszgarázs,Újpest-központ M
NWB359,MERCEDES Conecto szóló (BKV),BUS,47.49857,19.236778,,,
RVY729,MERCEDES Conecto G 3 csuklós busz(Volán),BUS,47.438625,19.072058,,,
BPI048,Ikarus 412-es típusú autóbusz,BUS,47.42674,19.159185,,,
PDB384,MERCEDES Conecto szóló (BKV),BUS,47.482903,19.055199,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
PDB382,MERCEDES Conecto szóló (BKV),BUS,47.501373,19.236195,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
NCA435,MERCEDES Conecto csuklós,BUS,47.456963,19.029879,,,
PDB381,MERCEDES Conecto szóló (BKV),BUS,47.489685,19.007832,990,Rákoskert,Normafa
PDB378,MERCEDES Conecto szóló (BKV),BUS,47.52432,19.150108,996,Cinkotai autóbuszgarázs,Újpest-központ M
LMG080,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.56725,19.031765,,,
FJX216,Volvo 7700A típusú csuklós autóbusz,BUS,47.5574,19.076649,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
LMG077,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.567204,19.031761,,,
NWB365,MERCEDES Conecto szóló (BKV),BUS,47.488255,19.273933,998,"Rákoskeresztúr, városközp.","Rákoskeresztúr, városközp."
NWB362,MERCEDES Conecto szóló (BKV),BUS,47.535034,19.197002,931,"Árpádföld, Dezsőfia utca",Nyugati pályaudvar M
FLR739,Volvo 7700A típusú csuklós autóbusz,BUS,47.49707,19.070574,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
NCA484,MERCEDES Conecto csuklós,BUS,47.458855,19.028202,,,
FLR740,Volvo 7700A típusú csuklós autóbusz,BUS,47.499912,19.237122,,,
FJX219,Volvo 7700A típusú csuklós autóbusz,BUS,47.501858,19.136261,907,Örs vezér tere M H,Kelenföld vasútállomás M
NCA490,MERCEDES Conecto csuklós,BUS,47.489452,19.071638,909,"Kispest, Kossuth tér",Deák Ferenc tér M
LYH122,MERCEDES Citaro O 530 (BKV spec.),BUS,47.478153,19.045635,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
RVY740,MERCEDES Conecto G 3 csuklós busz(Volán),BUS,47.50714,19.112001,,,
PKN601,MERCEDES Conecto szóló (BKV),BUS,47.466286,19.153477,968,Cinkotai autóbuszgarázs,"Kispest, Kossuth tér"
PDB388,MERCEDES Conecto szóló (BKV),BUS,47.48862,19.04841,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
LYH120,MERCEDES Citaro O 530 (BKV spec.),BUS,47.488815,19.109095,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
PKN610,MERCEDES Conecto szóló (BKV),BUS,47.503887,19.143127,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
PDN603,MAN Lions City A21 (ArrivaBus),BUS,47.457935,19.028389,,,
PKN606,MERCEDES Conecto szóló (BKV),BUS,47.5009,19.235395,,,
PDB389,MERCEDES Conecto szóló (BKV),BUS,47.485577,19.219131,990,Rákoskert,Normafa
PDB390,MERCEDES Conecto szóló (BKV),BUS,47.52558,19.009453,931,"Árpádföld, Dezsőfia utca",Nyugati pályaudvar M
MRZ381,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.455612,18.90694,,,
V2030,Siemens Combino,TRAM,47.492424,19.10434,,,
SGY802,MAN Lions City A21 (ArrivaBus),BUS,47.47709,19.047396,941,Budatétény vá. (Campona),Móricz Zs. körtér M
T0229,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,47.491375,19.118183,,,
NTP543,Modulo M108d szóló autóbusz,BUS,47.471367,19.28578,990,Rákoskert,Normafa
NTP540,Modulo M108d szóló autóbusz,BUS,47.555706,19.026966,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
PHG639,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.5014,19.2346,,,
NCZ576,Volvo szóló autóbusz,BUS,47.49973,19.09731,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
MRP088,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,47.62163,19.045853,943,Szentendre H,Békásmegyer H
NLE851,MODULO Medio C68E midi autóbusz,BUS,47.475094,19.028837,,,
FLR722,Volvo 7700A típusú csuklós autóbusz,BUS,47.525257,19.077053,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NLE849,MODULO Medio C68E midi autóbusz,BUS,47.47419,19.029156,,,
NTP546,Modulo M108d szóló autóbusz,BUS,47.500187,19.23739,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
PDB376,MERCEDES Conecto szóló (BKV),BUS,47.50104,19.234058,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
T0239,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,47.491634,19.118221,81,Fischer István utca,Örs vezér tere M H
NLE857,MODULO Medio C68E midi autóbusz,BUS,47.47502,19.028511,,,
NLE855,MODULO Medio C68E midi autóbusz,BUS,47.47512,19.02888,,,
FJX199,Volvo 7700A típusú csuklós autóbusz,BUS,47.514393,19.120653,907,Örs vezér tere M H,Kelenföld vasútállomás M
NLE853,MODULO Medio C68E midi autóbusz,BUS,47.47494,19.028154,,,
SGY818,MAN Lions City A21 (ArrivaBus),BUS,47.405724,19.01385,941,Budatétény vá. (Campona),Móricz Zs. körtér M
NLE854,MODULO Medio C68E midi autóbusz,BUS,47.475086,19.028778,,,
PDZ830,MERCEDES O530 Citaro G csuklós autóbusz,BUS,47.56759,19.125086,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
PHG649,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.501442,19.234325,,,
PDZ831,MERCEDES O530 Citaro G csuklós autóbusz,BUS,47.568253,19.027761,,,
NAY352,MAN Lions City A21 (ArrivaBus),BUS,47.44213,19.082989,,,
V2014,Siemens Combino,TRAM,47.477497,19.04882,6,Móricz Zs. körtér M,Széll Kálmán tér M
MRP056,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.43835,18.915407,972,"Törökbálint, Nyár utca",Móricz Zs. körtér M
MUM643,VanHool A330 CNG típusú szóló autóbusz,BUS,47.426315,19.158035,,,
PHG624,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.50121,19.234657,,,
PCC930,MERCEDES Citaro O 530 (BKV spec.),BUS,47.600037,19.06518,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
NCA482,MERCEDES Conecto csuklós,BUS,47.442833,19.081882,,,
T0708,Ikarus 412-es típusú trolibusz,TROLLEYBUS,47.491917,19.116638,,,
MRZ357,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.50759,19.022774,,,
V2011,Siemens Combino,TRAM,47.50745,19.023098,,,
FKU944,Volvo 7700A típusú csuklós autóbusz,BUS,47.500805,19.234238,,,
MMM133,MERCEDES Citaro O 530 (BKV spec.),BUS,47.538,19.051437,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
NLZ789,Ikarus 260-as típusú autóbusz,BUS,47.42866,19.157143,,,
NCA478,MERCEDES Conecto csuklós,BUS,47.443558,19.083717,,,
NCZ557,Volvo szóló autóbusz,BUS,47.47459,19.02824,,,
PRM530,Volvo 7000A típusú csuklós autóbusz,BUS,47.49967,19.237152,,,
V2023,Siemens Combino,TRAM,47.480446,19.066832,6,Móricz Zs. körtér M,Széll Kálmán tér M
T0721,Ikarus 412.81GT típusú trolibusz,TROLLEYBUS,47.4922,19.117567,,,
SKR827,MERCEDES Conecto 2 szóló autóbusz,BUS,47.464348,19.127028,966,Millenniumtelep H,Határ út M
NTM432,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.55088,19.041739,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
SKR824,MERCEDES Conecto 2 szóló autóbusz,BUS,47.432205,19.099771,948,"Csepel, Hollandi út",Dél-pesti autóbuszgarázs
SKR825,MERCEDES Conecto 2 szóló autóbusz,BUS,47.46511,19.12719,999,Dél-pesti autóbuszgarázs,Határ út M
MRZ366,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.427048,19.162378,994,"Gyál, Vecsési út",Dél-pesti autóbuszgarázs
PDB712,MERCEDES Conecto csuklós,BUS,47.510445,19.056175,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
LMG064,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.56729,19.031796,,,
MRZ368,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.504284,19.110567,,,
MRP063,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.594906,19.2724,992,Gödöllő H,Cinkotai autóbuszgarázs
MRP070,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.438095,19.04326,,,
NTM438,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.51173,19.099222,979,"Csepel, Csillagtelep","Újpalota, Nyírpalota út"
V2028,Siemens Combino,TRAM,47.514557,19.03689,6,Móricz Zs. körtér M,Széll Kálmán tér M
SKR831,MERCEDES Conecto 2 szóló autóbusz,BUS,47.42695,19.151316,948,"Csepel, Hollandi út",Dél-pesti autóbuszgarázs
BPI020,Ikarus 412-es típusú autóbusz,BUS,47.428085,19.157778,,,
NCZ571,Volvo szóló autóbusz,BUS,47.5325,19.067354,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
PDB706,MERCEDES Conecto csuklós,BUS,47.56748,19.124937,,,
NAY332,MAN Lions City A21 (ArrivaBus),BUS,47.457867,19.028662,,,
NCZ564,Volvo szóló autóbusz,BUS,47.56048,19.090353,996,Cinkotai autóbuszgarázs,Újpest-központ M
PCC931,MERCEDES O530 Citaro G csuklós autóbusz,BUS,47.40434,19.185951,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
MPW633,VanHool A330 CNG típusú szóló autóbusz,BUS,47.4281,19.157047,,,
NAY265,Ikarus 412-es típusú autóbusz,BUS,47.42862,19.156439,,,
NBW010,MERCEDES Conecto szóló (BKV),BUS,47.498833,19.237196,998,"Rákoskeresztúr, városközp.","Rákoskeresztúr, városközp."
NLE847,MODULO Medio C68E midi autóbusz,BUS,47.474995,19.028378,,,
MHU770,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.460033,19.139,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
NCA461,MERCEDES Conecto csuklós,BUS,47.467834,19.163452,909,"Kispest, Kossuth tér",Deák Ferenc tér M
MXJ005,Ikarus 127V típusú szóló autóbusz,BUS,47.49174,19.043877,990,Rákoskert,Normafa
MUM638,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42685,19.159475,,,
MHU769,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.46472,19.023014,907,Örs vezér tere M H,Kelenföld vasútállomás M
MHU768,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.49723,19.071056,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
V2001,Siemens Combino,TRAM,47.513798,19.046276,6,Móricz Zs. körtér M,Széll Kálmán tér M
LYH106,MERCEDES Citaro O 530 (BKV spec.),BUS,47.5686,19.02998,,,
V2002,Siemens Combino,TRAM,47.507435,19.023438,6,Móricz Zs. körtér M,Széll Kálmán tér M
MUM648,VanHool A330 CNG típusú szóló autóbusz,BUS,47.426292,19.157923,,,
V2004,Siemens Combino,TRAM,47.492508,19.10435,,,
NCA473,MERCEDES Conecto csuklós,BUS,47.388588,18.958023,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
LYH102,MERCEDES Citaro O 530 (BKV spec.),BUS,47.56856,19.02905,,,
NCZ553,Volvo szóló autóbusz,BUS,47.492275,19.116156,,,
LYH104,MERCEDES Citaro O 530 (BKV spec.),BUS,47.603313,19.066704,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
NAY271,Ikarus 412-es típusú autóbusz,BUS,47.413246,19.085602,948,"Csepel, Hollandi út",Dél-pesti autóbuszgarázs
V2009,Siemens Combino,TRAM,47.48975,19.070772,6,Móricz Zs. körtér M,Széll Kálmán tér M
LYH110,MERCEDES Citaro O 530 (BKV spec.),BUS,47.484848,19.025888,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
NCA466,MERCEDES Conecto csuklós,BUS,47.524773,19.10375,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
MOS275,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.549274,18.951494,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
MRZ250,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.54782,18.954054,963,"Nagykovácsi, Tisza I. tér",Hűvösvölgy
MRZ248,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.59691,18.952969,,,
MRZ394,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.54283,18.964308,964,"Solymár, PEMÜ",Hűvösvölgy
