licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
LOV861,VanHool AG318 csuklós autóbusz,BUS,47.424828,19.154894,,,
V2103,CAF 9 modulos szerelvény,TRAM,47.46873,19.071804,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV858,VanHool AG318 csuklós autóbusz,BUS,47.428196,19.156454,,,
V1438,Ganz csuklós,TRAM,47.471024,19.092865,,,
LOV864,VanHool AG318 csuklós autóbusz,BUS,47.428745,19.155851,,,
V2108,CAF 9 modulos szerelvény,TRAM,47.467113,19.049759,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4329,Tátra T5C5K,TRAM,47.441196,18.979465,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
LOV866,VanHool AG318 csuklós autóbusz,BUS,47.428226,19.15642,,,
V4291,Tátra T5C5K,TRAM,47.515076,19.000547,,,
MRZ246,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.456005,18.94068,,,
MRZ245,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.455917,19.040327,,,
1111-1147,MXA-MXA,SUBURBAN_RAILWAY,47.62594,19.04453,H5,Szentendre,Batthyány tér
V4301,Tátra T5C5K,TRAM,47.552,19.092337,,,
V4032,Tátra T5C5K,TRAM,47.51087,19.007267,59,Márton Áron tér,Szent János Kórház
V4304,Tátra T5C5K,TRAM,47.551548,19.093088,,,
V4034,Tátra T5C5,TRAM,47.464382,19.023623,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
PKD003,Ikarus 127V típusú szóló autóbusz,BUS,47.47362,19.027737,15,Gyöngyösi utca M,Boráros tér H
V4278,Tátra T5C5K,TRAM,47.552532,19.092928,,,
V4273,Tátra T5C5K,TRAM,47.532993,19.066095,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
BPO801,Ikarus 280-as típusú autóbusz,BUS,47.438137,19.140482,54,"Péterimajor, Víztorony tér",Boráros tér H
BPO806,Ikarus 280-as típusú autóbusz,BUS,47.56769,19.028845,,,
BPO808,Ikarus 280-as típusú autóbusz,BUS,47.556168,19.026562,,,
V4254,Tátra T5C5K,TRAM,47.5518,19.09223,,,
PHG656,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.503616,19.136137,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
NCA440,MERCEDES Conecto csuklós,BUS,47.46951,19.054674,,,
NCA438,MERCEDES Conecto csuklós,BUS,47.47977,19.254766,,,
NCA435,MERCEDES Conecto csuklós,BUS,47.46609,19.124386,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
PHG659,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.50144,19.234266,,,
PHG660,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.521362,19.186514,,,
V4261,Tátra T5C5K,TRAM,47.552242,19.092499,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
PKN601,MERCEDES Conecto szóló (BKV),BUS,47.498837,19.236843,,,
PKN610,MERCEDES Conecto szóló (BKV),BUS,47.50106,19.237097,,,
PKN607,MERCEDES Conecto szóló (BKV),BUS,47.500446,19.235447,,,
PKN608,MERCEDES Conecto szóló (BKV),BUS,47.500965,19.235365,,,
PKN606,MERCEDES Conecto szóló (BKV),BUS,47.482822,19.278923,262,"Rákoskert, Erzsébet körút",Kőbánya alsó vasútáll.
PHG645,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.45966,19.300495,197,Rákoskert vasútállomás,Sáránd utca
PHG643,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.49929,19.236958,,,
PHG644,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.51254,19.196678,,,
NAY348,MAN Lions City A21 (ArrivaBus),BUS,47.442116,19.082338,,,
PHG639,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.50138,19.234608,,,
PHG640,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.523697,19.208147,175,Cinkota H,"Újpalota, Szentmihályi út"
NAY346,MAN Lions City A21 (ArrivaBus),BUS,47.442528,19.0818,,,
PHG637,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.4999,19.236649,,,
NAY344,MAN Lions City A21 (ArrivaBus),BUS,47.46368,19.127369,194,Gloriett lakótelep,Határ út M
NAY342,MAN Lions City A21 (ArrivaBus),BUS,47.3985,19.10585,152,Hollandi út,Szent Imre tér
PHG654,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.501705,19.234808,,,
V4244,Tátra T5C5K,TRAM,47.53805,19.051643,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
PHG652,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.499027,19.237482,,,
NAY354,MAN Lions City A21 (ArrivaBus),BUS,47.41021,19.060352,,,
PHG648,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.499084,19.23605,,,
PHG649,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.501442,19.234306,,,
NAY355,MAN Lions City A21 (ArrivaBus),BUS,47.437393,19.183907,182,Alacskai úti lakótelep,Kőbánya-Kispest M
NAY352,MAN Lions City A21 (ArrivaBus),BUS,47.466484,19.07577,,,
PHG646,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.523457,19.185017,,,
PHG625,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.50126,19.234718,,,
PHG624,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.501198,19.234663,,,
NCA482,MERCEDES Conecto csuklós,BUS,47.442844,19.081839,,,
PHG621,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.51174,19.194347,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
PHG622,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.499138,19.219728,,,
NCA480,MERCEDES Conecto csuklós,BUS,47.454723,19.181784,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA481,MERCEDES Conecto csuklós,BUS,47.43141,19.101782,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2251,CAF 5 modulos szerelvény,TRAM,47.493576,19.044025,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
NCA428,MERCEDES Conecto csuklós,BUS,47.416126,19.09314,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
NCA476,MERCEDES Conecto csuklós,BUS,47.460247,19.307056,97E,Rákoskert sugárút,Örs vezér tere M H
NCA477,MERCEDES Conecto csuklós,BUS,47.45255,19.14281,194M,Gloriett lakótelep,Határ út M
NCA474,MERCEDES Conecto csuklós,BUS,47.411617,19.028112,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
V2248,CAF 5 modulos szerelvény,TRAM,47.482716,19.052856,,,
PHG635,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.499928,19.236341,,,
PHG632,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.485428,19.221731,,,
PHG633,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.520214,19.112854,277,Bosnyák tér,Örs vezér tere M H
NAY336,MAN Lions City A21 (ArrivaBus),BUS,47.452507,19.173521,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
NAY337,MAN Lions City A21 (ArrivaBus),BUS,47.443493,19.082571,,,
NAY334,MAN Lions City A21 (ArrivaBus),BUS,47.428566,19.175291,194,Gloriett lakótelep,Határ út M
NAY332,MAN Lions City A21 (ArrivaBus),BUS,47.45784,19.02866,,,
NCA414,MERCEDES Conecto csuklós,BUS,47.41001,19.060331,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA415,MERCEDES Conecto csuklós,BUS,47.44408,19.176235,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA412,MERCEDES Conecto csuklós,BUS,47.44277,19.082195,,,
MHU770,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.541927,19.151379,,,
V2236,CAF 5 modulos szerelvény,TRAM,47.543163,19.03015,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
NCA413,MERCEDES Conecto csuklós,BUS,47.430744,19.07084,,,
V2115,CAF 9 modulos szerelvény,TRAM,47.463913,19.02308,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA461,MERCEDES Conecto csuklós,BUS,47.497486,19.054804,,,
921,MXA,SUBURBAN_RAILWAY,47.52784,19.23129,H8,Gödöllő,Örs vezér tere
945,MXA,SUBURBAN_RAILWAY,47.22817,18.945913,H6,Ráckeve,Közvágóhíd
NCA458,MERCEDES Conecto csuklós,BUS,47.390156,18.979626,,,
NCA408,MERCEDES Conecto csuklós,BUS,47.442307,19.082985,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
NCA409,MERCEDES Conecto csuklós,BUS,47.398727,19.10598,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V2114,CAF 9 modulos szerelvény,TRAM,47.493576,19.108894,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MHU769,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.535282,19.132639,,,
MHU768,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.494648,19.060898,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
NCA457,MERCEDES Conecto csuklós,BUS,47.478077,19.045313,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
MHU765,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.545124,19.112717,,,
NCA425,MERCEDES Conecto csuklós,BUS,47.43097,19.070578,,,
NCA473,MERCEDES Conecto csuklós,BUS,47.546787,19.12712,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
V2246,CAF 5 modulos szerelvény,TRAM,47.440006,19.035658,,,
V2247,CAF 5 modulos szerelvény,TRAM,47.503044,19.02401,,,
NCA422,MERCEDES Conecto csuklós,BUS,47.42742,19.070137,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2245,CAF 5 modulos szerelvény,TRAM,47.46113,19.041662,,,
NCA469,MERCEDES Conecto csuklós,BUS,47.38891,19.120672,,,
NCA467,MERCEDES Conecto csuklós,BUS,47.425858,19.262676,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
NCA417,MERCEDES Conecto csuklós,BUS,47.430645,19.071354,159,Szent László utcai ltp.,"Csepel, Szent Imre tér"
V2241,CAF 5 modulos szerelvény,TRAM,47.515484,19.037203,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA418,MERCEDES Conecto csuklós,BUS,47.483932,19.127514,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2238,CAF 5 modulos szerelvény,TRAM,47.46861,19.023966,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MHU774,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.57141,19.134548,,,
NCA465,MERCEDES Conecto csuklós,BUS,47.416847,19.092752,,,
NCA466,MERCEDES Conecto csuklós,BUS,47.388836,18.958275,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
NCA416,MERCEDES Conecto csuklós,BUS,47.432964,19.113905,,,
MHU776,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.571636,19.135029,,,
MHU775,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.5714,19.133793,,,
NAY326,MAN Lions City A21 (ArrivaBus),BUS,47.458233,19.027296,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
PDN637,MAN Lions City A21 (ArrivaBus),BUS,47.425816,19.03966,250,Savoya Park,Kelenföld vasútállomás M
NAY324,MAN Lions City A21 (ArrivaBus),BUS,47.52074,19.113413,,,
PDN634,MAN Lions City A21 (ArrivaBus),BUS,47.438396,19.01331,150,Budatétény vá. (Campona),Móricz Zs. körtér M
T9100,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.51063,19.097252,72M,Zugló vasútállomás,Orczy tér
NAY325,MAN Lions City A21 (ArrivaBus),BUS,47.458202,19.028442,,,
NAY322,MAN Lions City A21 (ArrivaBus),BUS,47.443504,19.0825,,,
NTM431,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.47433,19.02855,,,
NCV292,Karsan ATAK típusú midi autóbusz,BUS,47.47361,19.028435,,,
NAY320,MAN Lions City A21 (ArrivaBus),BUS,47.4356,19.11023,,,
MHU752,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.5476,19.141861,,,
RYH810,Ikarus E91 típusú midi autóbusz,BUS,47.477146,19.032404,,,
NTM426,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.54902,19.073584,,,
NAY318,MAN Lions City A21 (ArrivaBus),BUS,47.391148,19.095938,71,Szentmiklósi út,Szent Imre tér
MHU746,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.52658,19.076578,,,
PDN629,MAN Lions City A21 (ArrivaBus),BUS,47.46515,19.003675,,,
MHU745,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.552944,19.118279,5,"Rákospalota, Kossuth utca",Pasaréti tér
NCV288,Karsan ATAK típusú midi autóbusz,BUS,47.474453,19.028826,,,
NTM424,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.490993,19.013824,105,Gyöngyösi utca M,Apor Vilmos tér
MHU747,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.511616,19.125374,907,Örs vezér tere M H,Kelenföld vasútállomás M
NTM425,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.47348,19.028694,,,
NTM422,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.522305,19.058588,979A,"Csepel, Csillagtelep",Deák Ferenc tér M
NCA405,MERCEDES Conecto csuklós,BUS,47.43127,19.067825,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
PDN647,MAN Lions City A21 (ArrivaBus),BUS,47.47348,19.007874,,,
PDN645,MAN Lions City A21 (ArrivaBus),BUS,47.465073,19.017784,250,Savoya Park,Kelenföld vasútállomás M
NCA456,MERCEDES Conecto csuklós,BUS,47.45461,19.182089,909,"Kispest, Kossuth tér",Deák Ferenc tér M
PDN644,MAN Lions City A21 (ArrivaBus),BUS,47.401012,19.002792,,,
MHU760,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.541775,19.151188,,,
MHU763,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.541645,19.151417,,,
NCV300,Karsan ATAK típusú midi autóbusz,BUS,47.498558,19.036072,16,Clark Ádám tér,Széll Kálmán tér M
T9107,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.492207,19.119291,,,
PDN642,MAN Lions City A21 (ArrivaBus),BUS,47.424156,19.002974,150,Budatétény vá. (Campona),Móricz Zs. körtér M
T9106,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.491714,19.11677,,,
PDN640,MAN Lions City A21 (ArrivaBus),BUS,47.405956,19.014114,150,Budatétény vá. (Campona),Móricz Zs. körtér M
983-1149,MXA-MXA,SUBURBAN_RAILWAY,47.534355,19.045033,H5,Szentendre,Batthyány tér
T9103,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.489254,19.090004,,,
MHU759,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.548153,19.140314,,,
NCV297,Karsan ATAK típusú midi autóbusz,BUS,47.473495,19.028793,,,
MHU754,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.57769,19.114332,,,
MHU732,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.510376,19.09753,907,Örs vezér tere M H,Kelenföld vasútállomás M
NAY371,MAN Lions City A21 (ArrivaBus),BUS,47.402843,19.01729,,,
RCT311,VanHool  NewAG300 csuklós autóbusz,BUS,47.447613,19.16721,,,
RCT312,VanHool  NewAG300 csuklós autóbusz,BUS,47.427963,19.156301,,,
NAY370,MAN Lions City A21 (ArrivaBus),BUS,47.442753,19.08303,,,
RCT309,VanHool  NewAG300 csuklós autóbusz,BUS,47.468853,19.165213,85,Kőbánya-Kispest M,Örs vezér tere M H
MHU728,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.547115,19.142023,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NAY368,MAN Lions City A21 (ArrivaBus),BUS,47.46307,19.1483,182,Alacskai úti lakótelep,Kőbánya-Kispest M
MHU727,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.565414,19.130701,,,
V1616,TW 6000,TRAM,47.465816,19.122282,42,"Kispest, Tulipán utca",Határ út M
MHU730,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.421707,19.041536,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
V1613,TW 6000,TRAM,47.471287,19.109388,,,
RCT308,VanHool  NewAG300 csuklós autóbusz,BUS,47.427185,19.159842,,,
RCT315,VanHool  NewAG300 csuklós autóbusz,BUS,47.442215,19.133217,,,
NAY363,MAN Lions City A21 (ArrivaBus),BUS,47.430843,19.070633,71,Szentmiklósi út,Szent Imre tér
V1612,TW 6000,TRAM,47.44562,19.099396,52,"P.erzsébet, Pacsirtatelep",Határ út M
RCT269,MB515 minibusz,BUS,47.49909,19.237005,,,
MHU726,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.57182,19.133892,,,
V1610,TW 6000,TRAM,47.441288,19.103167,51,Nagysándor József utca,Mester utca/Ferenc körút
T0607,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.492046,19.116047,,,
NAY315,MAN Lions City A21 (ArrivaBus),BUS,47.48703,19.067192,979,"Csepel, Csillagtelep","Újpalota, Nyírpalota út"
NAY316,MAN Lions City A21 (ArrivaBus),BUS,47.43386,19.112623,,,
T8100,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.516872,19.092787,70,Kossuth Lajos tér M,"Erzsébet k.né útja, alulj."
MHU739,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.53355,19.130274,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NAY311,MAN Lions City A21 (ArrivaBus),BUS,47.416557,19.143929,,,
NAY312,MAN Lions City A21 (ArrivaBus),BUS,47.39913,19.20563,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
NAY379,MAN Lions City A21 (ArrivaBus),BUS,47.579227,19.049763,,,
RCT318,VanHool  NewAG300 csuklós autóbusz,BUS,47.462498,19.133135,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
MHU741,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.53149,19.0684,106,Római úti lakótelep,Göncz Árpád városkp. M
NAY310,MAN Lions City A21 (ArrivaBus),BUS,47.400173,19.20446,979A,"Csepel, Csillagtelep",Deák Ferenc tér M
NTM420,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.516403,19.059647,,,
RCT319,VanHool  NewAG300 csuklós autóbusz,BUS,47.453957,19.115824,,,
MHU740,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.56236,19.116423,,,
NAY375,MAN Lions City A21 (ArrivaBus),BUS,47.47349,18.992876,,,
RCT317,VanHool  NewAG300 csuklós autóbusz,BUS,47.432,19.181126,,,
RYH836,Volvo 7000A típusú csuklós autóbusz,BUS,47.47398,19.028461,,,
NAY373,MAN Lions City A21 (ArrivaBus),BUS,47.405594,19.01445,,,
NNE062,MERCEDES Conecto csuklós,BUS,47.55092,19.042164,,,
NNE060,MERCEDES Conecto csuklós,BUS,47.47628,19.096933,,,
NNE059,MERCEDES Conecto csuklós,BUS,47.478584,19.090979,,,
NNE056,MERCEDES Conecto csuklós,BUS,47.59847,19.121279,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NGC160,MERCEDES Citaro O 530 (BKV spec.),BUS,47.53989,19.046745,29,Hűvösvölgy,Szentlélek tér H
MHU713,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.5574,19.076649,106,Római úti lakótelep,Göncz Árpád városkp. M
PXZ878,MAN Lions City GL NG313 csuklós busz,BUS,47.427685,19.157185,,,
V2202,CAF 5 modulos szerelvény,TRAM,47.465614,19.123007,,,
T0305,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,47.504063,19.136717,80,Keleti pályaudvar M,Örs vezér tere M H
NNE055,MERCEDES Conecto csuklós,BUS,47.56831,19.027533,,,
MHU705,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.54209,19.15109,,,
T0307,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,47.513393,19.13638,80,Keleti pályaudvar M,Örs vezér tere M H
NNE073,MERCEDES Conecto csuklós,BUS,47.551117,19.04227,,,
MHU720,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.571724,19.133741,,,
NAY358,MAN Lions City A21 (ArrivaBus),BUS,47.424137,19.15946,,,
MHU723,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.572037,19.13457,,,
NAY359,MAN Lions City A21 (ArrivaBus),BUS,47.441124,19.106567,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
MHU722,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.54725,19.135214,196A,"Újpalota, Szentmihályi út",Újpest-városkapu M
NNE069,MERCEDES Conecto csuklós,BUS,47.5678,19.031263,,,
T0601,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.491753,19.115984,,,
MHU719,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.49298,19.055315,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
LPZ954,Ikarus 405-ös alacsonypadlós autóbusz,BUS,47.545895,19.072206,,,
T0603,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.49713,19.109114,,,
NNE068,MERCEDES Conecto csuklós,BUS,47.567772,19.02896,,,
NNE065,MERCEDES Conecto csuklós,BUS,47.48226,19.080242,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
T0350,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,47.491978,19.116783,,,
NNE066,MERCEDES Conecto csuklós,BUS,47.56773,19.030685,,,
T0400,Ikarus 411-es típusú trolibusz,TROLLEYBUS,47.53668,19.106737,74A,Mexikói út M,Csáktornya park
MHU714,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.5602,19.121553,,,
MPW601,VanHool A330 CNG típusú szóló autóbusz,BUS,47.438805,19.127983,123A,Szentlőrinci úti ltp.,Határ út M
SRN169,Solaris Urbino 10 típusú midi autóbusz,BUS,47.49167,19.118242,98,Rákoscsaba vasútállomás,Kőbánya-Kispest M
FLR749,Volvo 7700A típusú csuklós autóbusz,BUS,47.49963,19.235453,,,
SRN170,Solaris Urbino 10 típusú midi autóbusz,BUS,47.441658,19.18609,,,
BPI923,Ikarus 435-ös típusú autóbusz,BUS,47.50146,19.23662,,,
V1602,TW 6000,TRAM,47.491688,19.1455,37A,Sörgyár,Blaha Lujza tér M
MFW509,Volvo szóló autóbusz,BUS,47.4847,19.02602,,,
FLR747,Volvo 7700A típusú csuklós autóbusz,BUS,47.518417,19.180565,44,Centenáriumi lakótelep,Örs vezér tere M H
FLR748,Volvo 7700A típusú csuklós autóbusz,BUS,47.499992,19.23713,,,
