licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
BPO801,Ikarus 280-as típusú autóbusz,BUS,47.45563,19.1056,54,"Péterimajor, Víztorony tér",Boráros tér H
BPO806,Ikarus 280-as típusú autóbusz,BUS,47.585663,19.049318,,,
V4017,Tátra T5C5K,TRAM,47.499157,19.040865,,,
V4286,Tátra T5C5K,TRAM,47.506687,19.024446,56A,Móricz Zs. körtér M,Hűvösvölgy
BPO808,Ikarus 280-as típusú autóbusz,BUS,47.544895,19.13989,7E,"Újpalota, Nyírpalota út",Blaha Lujza tér M
V4280,Tátra T5C5K,TRAM,47.55218,19.092546,,,
V4257,Tátra T5C5K,TRAM,47.462173,19.043314,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
PHG656,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.525673,19.119993,277,Bosnyák tér,Örs vezér tere M H
V4250,Tátra T5C5K,TRAM,47.53596,19.033264,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
891-951,MX-MXA,SUBURBAN_RAILWAY,47.337074,19.034681,H6,Ráckeve,Közvágóhíd
NCA440,MERCEDES Conecto csuklós,BUS,47.43814,19.102161,66,"Soroksár, közp. raktárak",Határ út M
NCA438,MERCEDES Conecto csuklós,BUS,47.486732,19.18605,97E,Rákoskert sugárút,Örs vezér tere M H
NCA435,MERCEDES Conecto csuklós,BUS,47.478306,19.09123,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
PHG660,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.504223,19.136812,174,Cinkota H,Örs vezér tere M H
NCA434,MERCEDES Conecto csuklós,BUS,47.4382,19.168694,194M,Gloriett lakótelep,Határ út M
V4268,Tátra T5C5K,TRAM,47.49086,19.088638,1M,Népliget M,Bécsi út / Vörösvári út
V4261,Tátra T5C5K,TRAM,47.54105,19.04053,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
PKN601,MERCEDES Conecto szóló (BKV),BUS,47.498787,19.236965,31,"Árpádföld, Bekecs utca",Örs vezér tere M H
PKN602,MERCEDES Conecto szóló (BKV),BUS,47.485016,19.224926,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
PKN609,MERCEDES Conecto szóló (BKV),BUS,47.479626,19.255505,262,"Rákoskert, Erzsébet körút",Kőbánya alsó vasútáll.
PKN610,MERCEDES Conecto szóló (BKV),BUS,47.463036,19.14934,98E,Rákoshegy vasútállomás,Kőbánya-Kispest M
PKN607,MERCEDES Conecto szóló (BKV),BUS,47.4839,19.127207,262,"Rákoskert, Erzsébet körút",Kőbánya alsó vasútáll.
PKN608,MERCEDES Conecto szóló (BKV),BUS,47.480568,19.280718,262,"Rákoskert, Erzsébet körút",Kőbánya alsó vasútáll.
PKN606,MERCEDES Conecto szóló (BKV),BUS,47.48861,19.135311,262,"Rákoskert, Erzsébet körút",Kőbánya alsó vasútáll.
PHG645,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.457355,19.295103,197,Rákoskert vasútállomás,Sáránd utca
PHG643,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.52049,19.218597,174,Cinkota H,Örs vezér tere M H
PHG644,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.502968,19.167929,277,Bosnyák tér,Örs vezér tere M H
NAY350,MAN Lions City A21 (ArrivaBus),BUS,47.442654,19.08234,,,
NAY348,MAN Lions City A21 (ArrivaBus),BUS,47.44542,19.136402,194,Gloriett lakótelep,Határ út M
PHG639,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.50143,19.234632,,,
NAY345,MAN Lions City A21 (ArrivaBus),BUS,47.44245,19.081995,,,
PHG640,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.542263,19.150928,175,Cinkota H,"Újpalota, Szentmihályi út"
NAY346,MAN Lions City A21 (ArrivaBus),BUS,47.465122,19.127186,199,Áchim András utca,Határ út M
NAY343,MAN Lions City A21 (ArrivaBus),BUS,47.44196,19.081427,,,
NAY344,MAN Lions City A21 (ArrivaBus),BUS,47.42944,19.168636,194,Gloriett lakótelep,Határ út M
NAY341,MAN Lions City A21 (ArrivaBus),BUS,47.431034,19.070648,,,
NAY342,MAN Lions City A21 (ArrivaBus),BUS,47.398537,19.09,71,Szentmiklósi út,Szent Imre tér
861-949,MX-MXA,SUBURBAN_RAILWAY,47.176075,18.941618,H6,Ráckeve,Közvágóhíd
PHG654,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.470764,19.164488,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
V4243,Tátra T5C5K,TRAM,47.552006,19.093693,,,
V4241,Tátra T5C5K,TRAM,47.551334,19.091557,,,
NAY351,MAN Lions City A21 (ArrivaBus),BUS,47.424698,19.154041,,,
1127-1107,MXA-MXA,SUBURBAN_RAILWAY,47.66053,19.074678,H5,Szentendre,Batthyány tér
PHG652,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.441727,19.140854,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
NCA429,MERCEDES Conecto csuklós,BUS,47.430714,19.071396,,,
PHG651,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.520027,19.148195,,,
NAY354,MAN Lions City A21 (ArrivaBus),BUS,47.416782,19.130724,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
PHG648,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.504368,19.136759,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
PHG649,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.501484,19.234314,,,
NAY355,MAN Lions City A21 (ArrivaBus),BUS,47.413223,19.201485,182,Alacskai úti lakótelep,Kőbánya-Kispest M
NAY352,MAN Lions City A21 (ArrivaBus),BUS,47.431053,19.070696,,,
PHG646,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.526546,19.179192,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
PHG625,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.51911,19.152851,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
PHG623,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.49885,19.237171,,,
PHG624,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.501205,19.234655,,,
NAY330,MAN Lions City A21 (ArrivaBus),BUS,47.472565,19.106544,,,
NCA482,MERCEDES Conecto csuklós,BUS,47.416225,19.0932,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
PHG621,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.519894,19.14814,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
PHG622,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.53879,19.250057,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
V2256,CAF 5 modulos szerelvény,TRAM,47.450493,19.038,,,
NCA480,MERCEDES Conecto csuklós,BUS,47.410194,19.06042,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA481,MERCEDES Conecto csuklós,BUS,47.440353,19.117773,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2251,CAF 5 modulos szerelvény,TRAM,47.505848,19.039358,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA428,MERCEDES Conecto csuklós,BUS,47.477314,19.132015,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
NCA479,MERCEDES Conecto csuklós,BUS,47.410046,19.060299,,,
NCA476,MERCEDES Conecto csuklós,BUS,47.501976,19.136135,97E,Rákoskert sugárút,Örs vezér tere M H
V2249,CAF 5 modulos szerelvény,TRAM,47.440117,19.035355,,,
NCA477,MERCEDES Conecto csuklós,BUS,47.46474,19.126574,194M,Gloriett lakótelep,Határ út M
NCA427,MERCEDES Conecto csuklós,BUS,47.42633,19.069977,,,
NCA474,MERCEDES Conecto csuklós,BUS,47.53753,19.135511,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
V2248,CAF 5 modulos szerelvény,TRAM,47.513527,19.039734,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NAY340,MAN Lions City A21 (ArrivaBus),BUS,47.412663,19.199766,,,
PHG632,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.454174,19.141956,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
NAY338,MAN Lions City A21 (ArrivaBus),BUS,47.42351,19.123962,,,
PHG633,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.500347,19.13518,277,Bosnyák tér,Örs vezér tere M H
NAY339,MAN Lions City A21 (ArrivaBus),BUS,47.43594,19.109753,,,
849-833,MIXA-MIXA,SUBURBAN_RAILWAY,47.43196,19.067682,H7,Csepel,Boráros tér
NAY336,MAN Lions City A21 (ArrivaBus),BUS,47.4118,19.189665,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
NAY337,MAN Lions City A21 (ArrivaBus),BUS,47.413074,19.201773,254M,Alacskai úti lakótelep,Boráros tér H
NAY334,MAN Lions City A21 (ArrivaBus),BUS,47.450985,19.128374,194B,Gloriett lakótelep,Határ út M
NAY335,MAN Lions City A21 (ArrivaBus),BUS,47.439037,19.071117,,,
NAY332,MAN Lions City A21 (ArrivaBus),BUS,47.457855,19.02864,,,
PHG626,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.493,19.268803,176E,"R.csaba-Újtelep, Tóalmás u.",Örs vezér tere M H
NAY333,MAN Lions City A21 (ArrivaBus),BUS,47.45587,19.039677,,,
PHG627,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.50136,19.234972,,,
NCA414,MERCEDES Conecto csuklós,BUS,47.42252,19.148642,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA415,MERCEDES Conecto csuklós,BUS,47.435818,19.099426,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA412,MERCEDES Conecto csuklós,BUS,47.398712,19.106146,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V2117,CAF 9 modulos szerelvény,TRAM,47.440815,19.035252,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MHU770,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.56497,19.079142,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
V2236,CAF 5 modulos szerelvény,TRAM,47.473305,19.034685,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA413,MERCEDES Conecto csuklós,BUS,47.43452,19.097288,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2115,CAF 9 modulos szerelvény,TRAM,47.513844,19.095606,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA410,MERCEDES Conecto csuklós,BUS,47.396866,19.099415,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
NCA461,MERCEDES Conecto csuklós,BUS,47.462135,19.149765,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
NCA411,MERCEDES Conecto csuklós,BUS,47.397755,19.106504,,,
961-959,MXA-MXA,SUBURBAN_RAILWAY,47.47094,19.07005,H7,Csepel,Boráros tér
945,MXA,SUBURBAN_RAILWAY,47.40259,19.113722,H6,Ráckeve,Közvágóhíd
NCA458,MERCEDES Conecto csuklós,BUS,47.42744,19.038818,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NCA408,MERCEDES Conecto csuklós,BUS,47.455013,19.113697,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V2113,CAF 9 modulos szerelvény,TRAM,47.441177,19.034328,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA409,MERCEDES Conecto csuklós,BUS,47.45944,19.149506,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V2114,CAF 9 modulos szerelvény,TRAM,47.51639,19.0918,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MHU769,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.547394,19.142014,,,
MHU768,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.39045,18.96929,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
NCA457,MERCEDES Conecto csuklós,BUS,47.50437,19.089565,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
MHU765,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.553173,19.092659,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
NCA425,MERCEDES Conecto csuklós,BUS,47.430843,19.070593,159,Szent László utcai ltp.,"Csepel, Szent Imre tér"
NCA473,MERCEDES Conecto csuklós,BUS,47.499214,19.078014,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
V2246,CAF 5 modulos szerelvény,TRAM,47.48152,19.033691,17,Savoya Park,Bécsi út / Vörösvári út
V2247,CAF 5 modulos szerelvény,TRAM,47.50637,19.02473,17,Savoya Park,Bécsi út / Vörösvári út
NCA421,MERCEDES Conecto csuklós,BUS,47.422413,19.08641,,,
NCA422,MERCEDES Conecto csuklós,BUS,47.483795,19.127184,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2245,CAF 5 modulos szerelvény,TRAM,47.548317,19.029037,17,Savoya Park,Bécsi út / Vörösvári út
NCA469,MERCEDES Conecto csuklós,BUS,47.46482,19.127056,66,"Soroksár, közp. raktárak",Határ út M
NCA419,MERCEDES Conecto csuklós,BUS,47.455063,19.14323,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
MHU778,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.541897,19.150946,,,
NCA467,MERCEDES Conecto csuklós,BUS,47.497444,19.055708,,,
NCA417,MERCEDES Conecto csuklós,BUS,47.416523,19.062305,159,Szent László utcai ltp.,"Csepel, Szent Imre tér"
MHU780,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.567966,19.125713,,,
V2241,CAF 5 modulos szerelvény,TRAM,47.47312,19.034225,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA418,MERCEDES Conecto csuklós,BUS,47.416126,19.09316,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2238,CAF 5 modulos szerelvény,TRAM,47.548157,19.02968,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MHU774,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.577503,19.114357,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
NCA465,MERCEDES Conecto csuklós,BUS,47.408863,19.090435,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
NCA466,MERCEDES Conecto csuklós,BUS,47.388847,18.958256,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
NCA416,MERCEDES Conecto csuklós,BUS,47.454712,19.181849,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
MHU776,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.52805,19.106558,5,"Rákospalota, Kossuth utca",Pasaréti tér
MHU775,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.49993,19.084272,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
NAY326,MAN Lions City A21 (ArrivaBus),BUS,47.421955,19.041517,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
PDN636,MAN Lions City A21 (ArrivaBus),BUS,47.45225,19.009981,250,Savoya Park,Kelenföld vasútállomás M
PDN637,MAN Lions City A21 (ArrivaBus),BUS,47.42852,19.020542,250,Savoya Park,Kelenföld vasútállomás M
NAY324,MAN Lions City A21 (ArrivaBus),BUS,47.550217,19.120806,124,"Rákospalota, Bogáncs utca",Bosnyák tér
PDN634,MAN Lions City A21 (ArrivaBus),BUS,47.46731,19.01672,150,Budatétény vá. (Campona),Móricz Zs. körtér M
T9100,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.489452,19.089556,72M,Zugló vasútállomás,Orczy tér
NAY325,MAN Lions City A21 (ArrivaBus),BUS,47.41662,19.001444,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
T9101,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.49976,19.054695,72M,Zugló vasútállomás,Orczy tér
BPO150,Ikarus 260-as típusú autóbusz,BUS,47.498966,19.236683,,,
NAY322,MAN Lions City A21 (ArrivaBus),BUS,47.405087,19.187828,254M,Alacskai úti lakótelep,Boráros tér H
RYH811,Ikarus E91 típusú midi autóbusz,BUS,47.51087,19.054447,,,
NTM430,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.474174,19.026358,,,
NCV292,Karsan ATAK típusú midi autóbusz,BUS,47.48639,19.03425,27,Citadella - Sánc utca,Móricz Zs. körtér M
MHU749,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.527855,19.122622,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NAY320,MAN Lions City A21 (ArrivaBus),BUS,47.413433,19.201937,,,
MHU752,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.48839,19.03053,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NCV289,Karsan ATAK típusú midi autóbusz,BUS,47.49645,18.983986,60,Széchenyi-hegy,Svábhegy
RYH810,Ikarus E91 típusú midi autóbusz,BUS,47.5645,19.11032,,,
PDN631,MAN Lions City A21 (ArrivaBus),BUS,47.421974,19.041473,,,
NTM426,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.549023,19.073542,,,
NAY318,MAN Lions City A21 (ArrivaBus),BUS,47.425163,19.084154,152,Hollandi út,Szent Imre tér
MHU746,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.573368,19.048594,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
T8104,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.49181,19.115618,,,
PDN629,MAN Lions City A21 (ArrivaBus),BUS,47.474415,19.045486,154,Infopark - BudaPart,Gazdagréti tér
NCV288,Karsan ATAK típusú midi autóbusz,BUS,47.507282,19.027103,16,Clark Ádám tér,Széll Kálmán tér M
T8105,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.49185,19.116545,,,
NTM424,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.54839,19.07354,105,Gyöngyösi utca M,Apor Vilmos tér
MHU748,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.547676,19.141285,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
