licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
NCA456,MERCEDES Conecto csuklós,BUS,47.46752,19.162771,909,"Kispest, Kossuth tér",Deák Ferenc tér M
NCA506,MERCEDES Conecto csuklós,BUS,47.54209,19.151133,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
BPO231,Ikarus 412-es típusú autóbusz,BUS,47.42817,19.15928,,,
MHU763,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.40436,19.185713,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
NCV300,Karsan ATAK típusú midi autóbusz,BUS,47.473537,19.028412,,,
NCA504,MERCEDES Conecto csuklós,BUS,47.404324,19.011847,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
MOS281,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.56573,19.144926,,,
MPW625,VanHool A330 CNG típusú szóló autóbusz,BUS,47.427525,19.159761,,,
NCV298,Karsan ATAK típusú midi autóbusz,BUS,47.473515,19.028576,,,
NCA502,MERCEDES Conecto csuklós,BUS,47.458584,19.026953,,,
MHK913,Volvo 7000A típusú csuklós autóbusz,BUS,47.500698,19.236425,,,
NCV295,Karsan ATAK típusú midi autóbusz,BUS,47.47356,19.028566,,,
MUT887,VanHool  NewAG300 csuklós autóbusz,BUS,47.42727,19.159006,,,
MHU732,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.51252,19.134855,907,Örs vezér tere M H,Kelenföld vasútállomás M
PKN617,MERCEDES Conecto szóló (BKV),BUS,47.500683,19.235476,,,
PKN618,MERCEDES Conecto szóló (BKV),BUS,47.499813,19.135317,,,
BPI135,Ikarus 435-ös típusú autóbusz,BUS,47.50047,19.235834,,,
MUT889,VanHool  NewAG300 csuklós autóbusz,BUS,47.478947,19.068115,923,Békásmegyer H,Dél-pesti autóbuszgarázs
SKR802,MERCEDES Conecto 2 szóló autóbusz,BUS,47.464622,19.127142,966,Millenniumtelep H,Határ út M
LOV851,VanHool AG318 csuklós autóbusz,BUS,47.51982,19.038067,923,Békásmegyer H,Dél-pesti autóbuszgarázs
PKN613,MERCEDES Conecto szóló (BKV),BUS,47.499252,19.23704,996A,Cinkotai autóbuszgarázs,Újpest-központ M
FKU930,Volvo 7700A típusú csuklós autóbusz,BUS,47.49731,19.055857,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
PKN614,MERCEDES Conecto szóló (BKV),BUS,47.48494,19.224867,990,Rákoskert,Normafa
RCT310,VanHool  NewAG300 csuklós autóbusz,BUS,47.428307,19.157974,,,
SKR801,MERCEDES Conecto 2 szóló autóbusz,BUS,47.511353,19.098705,979,"Csepel, Csillagtelep","Újpalota, Nyírpalota út"
MHU730,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.441532,19.036606,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
NCA452,MERCEDES Conecto csuklós,BUS,47.489452,19.071636,909,"Kispest, Kossuth tér",Deák Ferenc tér M
RCT308,VanHool  NewAG300 csuklós autóbusz,BUS,47.557518,19.04624,923,Békásmegyer H,Dél-pesti autóbuszgarázs
PKN612,MERCEDES Conecto szóló (BKV),BUS,47.500557,19.235529,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
MUT894,VanHool  NewAG300 csuklós autóbusz,BUS,47.444424,19.113953,923,Békásmegyer H,Dél-pesti autóbuszgarázs
LOV857,VanHool AG318 csuklós autóbusz,BUS,47.42745,19.158382,,,
V2101,CAF 9 modulos szerelvény,TRAM,47.49264,19.10382,,,
LOV855,VanHool AG318 csuklós autóbusz,BUS,47.42828,19.156328,,,
RVY612,MERCEDES Conecto 2 szóló autóbusz,BUS,47.42744,19.159298,,,
NAY315,MAN Lions City A21 (ArrivaBus),BUS,47.41013,19.060316,979,"Csepel, Csillagtelep","Újpalota, Nyírpalota út"
LOV860,VanHool AG318 csuklós autóbusz,BUS,47.42866,19.155998,,,
LOV861,VanHool AG318 csuklós autóbusz,BUS,47.427937,19.158377,,,
MUT899,VanHool  NewAG300 csuklós autóbusz,BUS,47.510513,19.055937,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
RVY709,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.418053,19.251095,200E,Cargo City-Liszt F. Airport 2,Kőbánya-Kispest M
T8004,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,47.49177,19.118803,,,
RCT320,VanHool  NewAG300 csuklós autóbusz,BUS,47.427917,19.159704,,,
SKR811,MERCEDES Conecto 2 szóló autóbusz,BUS,47.492123,19.116188,,,
RVY706,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.428146,19.15764,,,
PKN625,MERCEDES Conecto szóló (BKV),BUS,47.500854,19.235418,,,
RCT318,VanHool  NewAG300 csuklós autóbusz,BUS,47.567272,19.124678,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
LOV858,VanHool AG318 csuklós autóbusz,BUS,47.428207,19.156471,,,
NAY310,MAN Lions City A21 (ArrivaBus),BUS,47.412506,19.067345,979A,"Csepel, Csillagtelep",Deák Ferenc tér M
RCT319,VanHool  NewAG300 csuklós autóbusz,BUS,47.426857,19.157597,,,
NTM420,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.55053,19.028517,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
SKR810,MERCEDES Conecto 2 szóló autóbusz,BUS,47.49159,19.117998,,,
MUU906,VanHool  NewAG300 csuklós autóbusz,BUS,47.41696,19.140884,923,Békásmegyer H,Dél-pesti autóbuszgarázs
V4206,Tátra T5C5K,TRAM,47.552555,19.093004,,,
RCT316,VanHool  NewAG300 csuklós autóbusz,BUS,47.428204,19.157963,,,
PKN621,MERCEDES Conecto szóló (BKV),BUS,47.523323,19.015848,931,"Árpádföld, Dezsőfia utca",Nyugati pályaudvar M
SKR805,MERCEDES Conecto 2 szóló autóbusz,BUS,47.464993,19.023056,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
FKU940,Volvo 7700A típusú csuklós autóbusz,BUS,47.501225,19.235611,,,
SKR804,MERCEDES Conecto 2 szóló autóbusz,BUS,47.550564,19.042103,,,
NNE060,MERCEDES Conecto csuklós,BUS,47.57815,19.11574,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NNE056,MERCEDES Conecto csuklós,BUS,47.48736,19.066595,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NGC160,MERCEDES Citaro O 530 (BKV spec.),BUS,47.538048,19.051146,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
SGY983,Modulo M168d csuklós autóbusz,BUS,47.474525,19.027042,,,
MRZ399,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.395008,19.197908,994,"Gyál, Vecsési út",Dél-pesti autóbuszgarázs
MRZ395,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.46496,19.022757,,,
NNE055,MERCEDES Conecto csuklós,BUS,47.56771,19.031498,,,
MHU705,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.441162,19.185013,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
FKU907,Volvo 7700A típusú csuklós autóbusz,BUS,47.492275,19.116537,,,
T0306,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,47.49137,19.117817,,,
FKU923,Volvo 7700A típusú csuklós autóbusz,BUS,47.525932,19.078098,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
SKR730,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.49896,19.236652,,,
NNE069,MERCEDES Conecto csuklós,BUS,47.42943,19.155943,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NAY356,MAN Lions City A21 (ArrivaBus),BUS,47.443302,19.082537,,,
T0601,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.49175,19.115969,,,
MHU719,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.524807,19.103777,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
FKU921,Volvo 7700A típusú csuklós autóbusz,BUS,47.491558,19.117971,,,
NNE068,MERCEDES Conecto csuklós,BUS,47.47728,19.100931,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
MRZ352,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.462418,19.0429,,,
PKD003,Ikarus 127V típusú szóló autóbusz,BUS,47.473618,19.02777,15,Gyöngyösi utca M,Boráros tér H
MRZ248,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.431072,19.04276,,,
NNE065,MERCEDES Conecto csuklós,BUS,47.598797,19.121521,,,
T0350,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,47.491947,19.1168,,,
NCA497,MERCEDES Conecto csuklós,BUS,47.443054,19.082186,,,
MFW501,Volvo szóló autóbusz,BUS,47.49172,19.114906,,,
FJX229,Volvo 7700A típusú csuklós autóbusz,BUS,47.478134,19.101126,,,
NCA496,MERCEDES Conecto csuklós,BUS,47.44355,19.083496,,,
LMG072,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.532528,19.067347,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
FLR749,Volvo 7700A típusú csuklós autóbusz,BUS,47.499622,19.235453,,,
MHU825,MB Citaro C2-S1 szóló autóbusz,BUS,47.5714,19.134668,,,
NCA494,MERCEDES Conecto csuklós,BUS,47.443504,19.083513,,,
RVY742,MERCEDES Conecto G 3 csuklós busz(Volán),BUS,47.49723,19.071072,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
LYH130,MERCEDES Citaro O 530 (BKV spec.),BUS,47.555843,19.026943,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
FJX220,Volvo 7700A típusú csuklós autóbusz,BUS,47.50294,19.054766,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
LMG095,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.56747,19.032297,,,
FLR748,Volvo 7700A típusú csuklós autóbusz,BUS,47.49977,19.237078,,,
PDN614,MAN Lions City A21 (ArrivaBus),BUS,47.457813,19.02905,,,
PDN612,MAN Lions City A21 (ArrivaBus),BUS,47.458023,19.028702,,,
MPW612,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42793,19.158707,,,
FKU902,Volvo 7700A típusú csuklós autóbusz,BUS,47.56029,19.077244,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
NGC155,MERCEDES Citaro O 530 (BKV spec.),BUS,47.60292,19.066887,934,Békásmegyer H,Nyugati pályaudvar M
MPW608,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42788,19.157322,,,
NGC024,Modulo M108d szóló autóbusz,BUS,47.474083,19.02788,,,
NLE860,MODULO Medio C68E midi autóbusz,BUS,47.474934,19.028336,,,
NLE861,MODULO Medio C68E midi autóbusz,BUS,47.47499,19.028416,,,
NWB351,MERCEDES Conecto szóló (BKV),BUS,47.479847,19.255201,980,Dél-pesti autóbuszgarázs,"Rákoskeresztúr, városkp."
FLR727,Volvo 7700A típusú csuklós autóbusz,BUS,47.499943,19.23644,,,
FLR728,Volvo 7700A típusú csuklós autóbusz,BUS,47.455486,19.149515,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NWB352,MERCEDES Conecto szóló (BKV),BUS,47.49856,19.236685,110,Bosnyák tér,Thomán István utca
PDB386,MERCEDES Conecto szóló (BKV),BUS,47.56047,19.090317,996A,Cinkotai autóbuszgarázs,Újpest-központ M
NWB357,MERCEDES Conecto szóló (BKV),BUS,47.500435,19.236208,,,
RVY729,MERCEDES Conecto G 3 csuklós busz(Volán),BUS,47.39352,19.039545,938,Szigetszentmiklós,"Csepel, Szent Imre tér"
BPI048,Ikarus 412-es típusú autóbusz,BUS,47.426712,19.159151,,,
PDB384,MERCEDES Conecto szóló (BKV),BUS,47.499687,19.093323,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
PDB382,MERCEDES Conecto szóló (BKV),BUS,47.500572,19.111683,931A,Deák Ferenc tér M,Örs vezér tere M H
NCA435,MERCEDES Conecto csuklós,BUS,47.458843,19.027845,,,
PDB381,MERCEDES Conecto szóló (BKV),BUS,47.49174,19.043827,990,Rákoskert,Normafa
PDB378,MERCEDES Conecto szóló (BKV),BUS,47.56115,19.091248,996,Cinkotai autóbuszgarázs,Újpest-központ M
PHG658,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.50156,19.234625,,,
FJX216,Volvo 7700A típusú csuklós autóbusz,BUS,47.475803,19.098701,,,
FLR743,Volvo 7700A típusú csuklós autóbusz,BUS,47.500805,19.23649,,,
NWB365,MERCEDES Conecto szóló (BKV),BUS,47.498577,19.236038,998,"Rákoskeresztúr, városközp.","Rákoskeresztúr, városközp."
LMG084,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.567432,19.03275,,,
NWB362,MERCEDES Conecto szóló (BKV),BUS,47.511005,19.056799,,,
NWB363,MERCEDES Conecto szóló (BKV),BUS,47.498604,19.23697,198,"R.csaba-Újtelep, Tóalmás u.",Dél-pesti autóbuszgarázs
FJX213,Volvo 7700A típusú csuklós autóbusz,BUS,47.473343,19.028435,,,
NCA490,MERCEDES Conecto csuklós,BUS,47.49226,19.141739,909,"Kispest, Kossuth tér",Deák Ferenc tér M
FJX219,Volvo 7700A típusú csuklós autóbusz,BUS,47.475487,19.040884,907,Örs vezér tere M H,Kelenföld vasútállomás M
LYH122,MERCEDES Citaro O 530 (BKV spec.),BUS,47.59982,19.065182,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
LYH123,MERCEDES Citaro O 530 (BKV spec.),BUS,47.567894,19.02886,,,
PKN601,MERCEDES Conecto szóló (BKV),BUS,47.462914,19.149431,,,
PDB388,MERCEDES Conecto szóló (BKV),BUS,47.488556,19.048307,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
PKN610,MERCEDES Conecto szóló (BKV),BUS,47.47807,19.045372,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
PDN606,MAN Lions City A21 (ArrivaBus),BUS,47.458115,19.028702,,,
BPO001,Ikarus 280-as típusú autóbusz,BUS,47.501625,19.235418,,,
PDN603,MAN Lions City A21 (ArrivaBus),BUS,47.457924,19.028383,,,
LMG032,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.567204,19.031694,,,
PKN606,MERCEDES Conecto szóló (BKV),BUS,47.5009,19.23539,,,
PDB389,MERCEDES Conecto szóló (BKV),BUS,47.487743,19.004433,990,Rákoskert,Normafa
PDB390,MERCEDES Conecto szóló (BKV),BUS,47.533234,19.19208,931,"Árpádföld, Dezsőfia utca",Nyugati pályaudvar M
MRZ382,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.431778,19.043177,,,
BPO218,Ikarus 412-es típusú autóbusz,BUS,47.428448,19.156628,,,
V2030,Siemens Combino,TRAM,47.49246,19.104313,,,
PHG645,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.500835,19.236652,,,
SGY802,MAN Lions City A21 (ArrivaBus),BUS,47.42267,19.041409,941,Budatétény vá. (Campona),Móricz Zs. körtér M
T0229,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,47.49145,19.11817,,,
V2033,Siemens Combino,TRAM,47.491573,19.104467,,,
NTP543,Modulo M108d szóló autóbusz,BUS,47.479794,19.254696,931A,Deák Ferenc tér M,Örs vezér tere M H
FJX188,Volvo 7700A típusú csuklós autóbusz,BUS,47.474255,19.028728,,,
NTP540,Modulo M108d szóló autóbusz,BUS,47.4779,19.045475,,,
PHG639,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.50138,19.234589,,,
V4002,Tátra T5C5K,TRAM,47.491066,19.08876,,,
BPO469,Ikarus 280-as típusú autóbusz,BUS,47.42862,19.155724,,,
NCZ576,Volvo szóló autóbusz,BUS,47.498867,19.237333,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
MRP088,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,47.5988,19.054525,,,
NLE851,MODULO Medio C68E midi autóbusz,BUS,47.47508,19.028822,,,
FLR722,Volvo 7700A típusú csuklós autóbusz,BUS,47.557262,19.088861,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NLE849,MODULO Medio C68E midi autóbusz,BUS,47.474354,19.028563,,,
NTP546,Modulo M108d szóló autóbusz,BUS,47.500153,19.237404,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
NTP526,Volvo 7000A típusú csuklós autóbusz,BUS,47.49959,19.23544,,,
MRP089,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,47.432,19.043152,,,
NTP544,Modulo M108d szóló autóbusz,BUS,47.47455,19.028772,,,
NTP545,Modulo M108d szóló autóbusz,BUS,47.47336,19.028963,,,
FLR718,Volvo 7700A típusú csuklós autóbusz,BUS,47.500507,19.237226,,,
PDB376,MERCEDES Conecto szóló (BKV),BUS,47.50361,19.140045,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
NLE857,MODULO Medio C68E midi autóbusz,BUS,47.475,19.028458,,,
NUV682,VanHool NewA330 szóló autóbusz,BUS,47.42727,19.158787,,,
NLE855,MODULO Medio C68E midi autóbusz,BUS,47.47509,19.028889,,,
NLE853,MODULO Medio C68E midi autóbusz,BUS,47.474937,19.028158,,,
FJX199,Volvo 7700A típusú csuklós autóbusz,BUS,47.46502,19.022987,907,Örs vezér tere M H,Kelenföld vasútállomás M
SGY818,MAN Lions City A21 (ArrivaBus),BUS,47.478065,19.045908,941,Budatétény vá. (Campona),Móricz Zs. körtér M
NLE854,MODULO Medio C68E midi autóbusz,BUS,47.475086,19.028782,,,
NUU956,Volvo szóló autóbusz,BUS,47.473976,19.026205,,,
PDZ830,MERCEDES O530 Citaro G csuklós autóbusz,BUS,47.461185,19.13626,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
PHG648,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.50166,19.234901,,,
PHG649,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.501457,19.234297,,,
V4107,Tátra T5C5K,TRAM,47.490913,19.088972,,,
V2014,Siemens Combino,TRAM,47.510136,19.056292,6,Móricz Zs. körtér M,Széll Kálmán tér M
PHG625,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.500153,19.237438,,,
MRP056,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.47866,19.041555,972,"Törökbálint, Nyár utca",Móricz Zs. körtér M
PHG623,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.5011,19.236526,,,
PCC930,MERCEDES Citaro O 530 (BKV spec.),BUS,47.59537,19.052433,,,
PHG624,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.50118,19.234634,,,
NCA482,MERCEDES Conecto csuklós,BUS,47.442837,19.081861,,,
T0708,Ikarus 412-es típusú trolibusz,TROLLEYBUS,47.491627,19.117958,,,
MRZ357,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.454044,18.908268,922,"Budakeszi, Dózsa Gy. tér",Széll Kálmán tér M
PHG621,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.501465,19.236662,,,
V2011,Siemens Combino,TRAM,47.48081,19.067493,6,Móricz Zs. körtér M,Széll Kálmán tér M
FKU944,Volvo 7700A típusú csuklós autóbusz,BUS,47.498924,19.235567,,,
MMM133,MERCEDES Citaro O 530 (BKV spec.),BUS,47.49329,19.109228,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
FKU950,Volvo 7700A típusú csuklós autóbusz,BUS,47.50137,19.235907,,,
NLZ789,Ikarus 260-as típusú autóbusz,BUS,47.42791,19.15857,,,
MFW518,Volvo szóló autóbusz,BUS,47.500874,19.23509,,,
NCA478,MERCEDES Conecto csuklós,BUS,47.443413,19.082693,,,
MFW525,Volvo szóló autóbusz,BUS,47.49883,19.23756,,,
NCZ557,Volvo szóló autóbusz,BUS,47.474575,19.027897,,,
NCA428,MERCEDES Conecto csuklós,BUS,47.443146,19.082735,,,
T0721,Ikarus 412.81GT típusú trolibusz,TROLLEYBUS,47.492203,19.117489,,,
V2023,Siemens Combino,TRAM,47.507378,19.023796,6,Móricz Zs. körtér M,Széll Kálmán tér M
V2024,Siemens Combino,TRAM,47.49202,19.104542,,,
SKR827,MERCEDES Conecto 2 szóló autóbusz,BUS,47.40781,19.117903,966,Millenniumtelep H,Határ út M
SKR824,MERCEDES Conecto 2 szóló autóbusz,BUS,47.417633,19.076859,948,"Csepel, Hollandi út",Dél-pesti autóbuszgarázs
NTM432,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.47959,19.067934,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
SKR825,MERCEDES Conecto 2 szóló autóbusz,BUS,47.426983,19.159689,999,Dél-pesti autóbuszgarázs,Határ út M
MRP067,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.432182,19.043205,,,
MRZ366,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.427113,19.162338,994,"Gyál, Vecsési út",Dél-pesti autóbuszgarázs
PDB712,MERCEDES Conecto csuklós,BUS,47.429375,19.155949,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
MRZ365,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,47.432014,19.043274,,,
V2021,Siemens Combino,TRAM,47.491848,19.10339,6,Móricz Zs. körtér M,Széll Kálmán tér M
MMM138,MERCEDES Citaro O 530 (BKV spec.),BUS,47.56728,19.03021,,,
MRP063,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.599056,19.352972,,,
MRP070,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.432938,18.914152,972B,Móricz Zsigmond körtér M,"Törökbálint, Nyár utca"
NTM438,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.497444,19.05582,979,"Csepel, Csillagtelep","Újpalota, Nyírpalota út"
V2028,Siemens Combino,TRAM,47.47751,19.048853,6,Móricz Zs. körtér M,Széll Kálmán tér M
SKR831,MERCEDES Conecto 2 szóló autóbusz,BUS,47.430775,19.071207,948,"Csepel, Hollandi út",Dél-pesti autóbuszgarázs
NTM439,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.47481,19.028522,,,
BPI021,Ikarus 412-es típusú autóbusz,BUS,47.4273,19.159254,,,
BPI019,Ikarus 412-es típusú autóbusz,BUS,47.428043,19.15949,,,
NCZ571,Volvo szóló autóbusz,BUS,47.473797,19.03596,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
NAY337,MAN Lions City A21 (ArrivaBus),BUS,47.443504,19.082586,,,
PDB706,MERCEDES Conecto csuklós,BUS,47.48888,19.063345,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
NAY332,MAN Lions City A21 (ArrivaBus),BUS,47.457867,19.028652,,,
PHG626,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.494633,19.239708,,,
PHG627,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.50127,19.234882,,,
NCZ564,Volvo szóló autóbusz,BUS,47.580326,19.088655,930,"Megyer, Szondi utca",Újpest-központ M
PCC931,MERCEDES O530 Citaro G csuklós autóbusz,BUS,47.478157,19.100937,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
MPW633,VanHool A330 CNG típusú szóló autóbusz,BUS,47.427643,19.157713,,,
NAY265,Ikarus 412-es típusú autóbusz,BUS,47.428486,19.156603,,,
MPW635,VanHool A330 CNG típusú szóló autóbusz,BUS,47.426235,19.158497,,,
V4238,Tátra T5C5K,TRAM,47.491055,19.088724,,,
MPW634,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42736,19.158169,,,
