licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
V2214,CAF 5 modulos szerelvény,TRAM,47.465157,19.123661,3,Mexikói út M,Gubacsi út / Határ út
V2213,CAF 5 modulos szerelvény,TRAM,47.464912,19.12351,,,
LOV878,VanHool AG318 csuklós autóbusz,BUS,47.44371,19.120974,923,Békásmegyer H,Dél-pesti autóbuszgarázs
BPO231,Ikarus 412-es típusú autóbusz,BUS,47.428543,19.15649,,,
NBW007,MERCEDES Conecto szóló (BKV),BUS,47.50033,19.236305,,,
MOS281,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.50747,19.112875,,,
MPW625,VanHool A330 CNG típusú szóló autóbusz,BUS,47.45354,19.196562,980,Dél-pesti autóbuszgarázs,"Rákoskeresztúr, városkp."
MUT887,VanHool  NewAG300 csuklós autóbusz,BUS,47.42754,19.158266,,,
MUT889,VanHool  NewAG300 csuklós autóbusz,BUS,47.530174,19.039446,923,Békásmegyer H,Dél-pesti autóbuszgarázs
LOV851,VanHool AG318 csuklós autóbusz,BUS,47.597843,19.054052,923,Békásmegyer H,Dél-pesti autóbuszgarázs
MUT895,VanHool  NewAG300 csuklós autóbusz,BUS,47.53902,19.040617,,,
LOV857,VanHool AG318 csuklós autóbusz,BUS,47.427555,19.157803,,,
MUT894,VanHool  NewAG300 csuklós autóbusz,BUS,47.429413,19.15587,923,Békásmegyer H,Dél-pesti autóbuszgarázs
V2101,CAF 9 modulos szerelvény,TRAM,47.49281,19.103872,,,
MUT893,VanHool  NewAG300 csuklós autóbusz,BUS,47.427288,19.159687,,,
LOV855,VanHool AG318 csuklós autóbusz,BUS,47.42733,19.158007,,,
LOV860,VanHool AG318 csuklós autóbusz,BUS,47.42699,19.158636,,,
LOV861,VanHool AG318 csuklós autóbusz,BUS,47.42821,19.1564,,,
MUT900,VanHool  NewAG300 csuklós autóbusz,BUS,47.426937,19.158974,,,
MUT899,VanHool  NewAG300 csuklós autóbusz,BUS,47.44397,19.16379,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
LOV858,VanHool AG318 csuklós autóbusz,BUS,47.426968,19.158674,,,
MUU906,VanHool  NewAG300 csuklós autóbusz,BUS,47.480667,19.0662,923,Békásmegyer H,Dél-pesti autóbuszgarázs
MUU905,VanHool  NewAG300 csuklós autóbusz,BUS,47.42735,19.158268,,,
V4206,Tátra T5C5K,TRAM,47.550747,19.091665,14,"Káp.megyer, Megyeri út",Lehel tér M
LOV866,VanHool AG318 csuklós autóbusz,BUS,47.427208,19.158884,,,
MRZ400,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.46337,19.022808,,,
MRZ399,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.427074,19.162308,994,"Gyál, Vecsési út",Dél-pesti autóbuszgarázs
V4154,Tátra T5C5,TRAM,47.49056,19.089388,,,
V4160,Tátra T5C5K,TRAM,47.490726,19.089151,,,
MUT886,VanHool  NewAG300 csuklós autóbusz,BUS,47.427795,19.156576,,,
V4040,Tátra T5C5K,TRAM,47.552452,19.09282,,,
PKD003,Ikarus 127V típusú szóló autóbusz,BUS,47.473618,19.027756,15,Gyöngyösi utca M,Boráros tér H
MRZ248,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.43187,19.043272,,,
V4271,Tátra T5C5K,TRAM,47.49285,19.08617,,,
LYH130,MERCEDES Citaro O 530 (BKV spec.),BUS,47.477753,19.046345,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
PDN615,MAN Lions City A21 (ArrivaBus),BUS,47.458218,19.028267,,,
PDN614,MAN Lions City A21 (ArrivaBus),BUS,47.45779,19.02904,,,
PDN612,MAN Lions City A21 (ArrivaBus),BUS,47.457993,19.028673,,,
BPI188,Ikarus 280-as típusú autóbusz,BUS,47.56858,19.030012,,,
PDN625,MAN Lions City A21 (ArrivaBus),BUS,47.45816,19.028265,,,
PDB386,MERCEDES Conecto szóló (BKV),BUS,47.5859,19.094646,930,"Megyer, Szondi utca",Újpest-központ M
LYH112,MERCEDES Citaro O 530 (BKV spec.),BUS,47.56822,19.029207,,,
PDB384,MERCEDES Conecto szóló (BKV),BUS,47.49936,19.236935,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
PDB382,MERCEDES Conecto szóló (BKV),BUS,47.50011,19.135777,931A,Deák Ferenc tér M,Örs vezér tere M H
NCA438,MERCEDES Conecto csuklós,BUS,47.45878,19.028898,,,
NCA435,MERCEDES Conecto csuklós,BUS,47.457554,19.02879,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
PHG659,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.500854,19.236532,,,
PDB381,MERCEDES Conecto szóló (BKV),BUS,47.48955,19.1624,990,Rákoskert,Normafa
PDB378,MERCEDES Conecto szóló (BKV),BUS,47.561104,19.091223,996,Cinkotai autóbuszgarázs,Újpest-központ M
PDB379,MERCEDES Conecto szóló (BKV),BUS,47.500214,19.236765,,,
LYH122,MERCEDES Citaro O 530 (BKV spec.),BUS,47.603455,19.067062,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
LYH123,MERCEDES Citaro O 530 (BKV spec.),BUS,47.539833,19.03132,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
PKN601,MERCEDES Conecto szóló (BKV),BUS,47.462887,19.149368,,,
PDB388,MERCEDES Conecto szóló (BKV),BUS,47.483753,19.005648,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
PKN610,MERCEDES Conecto szóló (BKV),BUS,47.478092,19.045425,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
PDN603,MAN Lions City A21 (ArrivaBus),BUS,47.457893,19.028378,,,
PKN607,MERCEDES Conecto szóló (BKV),BUS,47.501163,19.235252,,,
PDB389,MERCEDES Conecto szóló (BKV),BUS,47.49531,19.003279,990,Rákoskert,Normafa
PDB390,MERCEDES Conecto szóló (BKV),BUS,47.499813,19.106209,931,"Árpádföld, Dezsőfia utca",Nyugati pályaudvar M
PHG639,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.50142,19.2346,,,
NGC151,MERCEDES Citaro O 530 (BKV spec.),BUS,47.568287,19.029144,237,Jablonka út,Szentlélek tér H
NAY343,MAN Lions City A21 (ArrivaBus),BUS,47.44269,19.082354,,,
PHG637,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.501606,19.235031,,,
NCZ576,Volvo szóló autóbusz,BUS,47.500084,19.23798,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
PHG654,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.50165,19.234804,,,
PDB376,MERCEDES Conecto szóló (BKV),BUS,47.485252,19.018423,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
NAY351,MAN Lions City A21 (ArrivaBus),BUS,47.44255,19.08234,,,
PDZ830,MERCEDES O530 Citaro G csuklós autóbusz,BUS,47.40443,19.185818,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
PHG649,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.50146,19.234283,,,
PDZ831,MERCEDES O530 Citaro G csuklós autóbusz,BUS,47.568645,19.029642,147,"Megyer, Julianus barát u.",Újpest-központ M
NAY353,MAN Lions City A21 (ArrivaBus),BUS,47.44249,19.082357,,,
PDB703,MERCEDES Conecto csuklós,BUS,47.567116,19.03112,,,
PHG624,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.501217,19.234655,,,
PCC930,MERCEDES Citaro O 530 (BKV spec.),BUS,47.510773,19.056574,934,Békásmegyer H,Nyugati pályaudvar M
NCA482,MERCEDES Conecto csuklós,BUS,47.442833,19.081839,,,
PCC928,MERCEDES Citaro O 530 (BKV spec.),BUS,47.567955,19.031607,,,
MTZ647,Ikarus 415-ös típusú autóbusz,BUS,47.501347,19.235136,,,
MFW518,Volvo szóló autóbusz,BUS,47.500813,19.235079,,,
MFW525,Volvo szóló autóbusz,BUS,47.50072,19.235188,,,
NCA478,MERCEDES Conecto csuklós,BUS,47.43625,19.084656,,,
NCZ557,Volvo szóló autóbusz,BUS,47.474567,19.027897,,,
NCZ558,Volvo szóló autóbusz,BUS,47.492245,19.116327,,,
PRM530,Volvo 7000A típusú csuklós autóbusz,BUS,47.500816,19.23633,,,
PDB712,MERCEDES Conecto csuklós,BUS,47.429115,19.156752,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NAY339,MAN Lions City A21 (ArrivaBus),BUS,47.44349,19.081951,,,
NAY336,MAN Lions City A21 (ArrivaBus),BUS,47.44347,19.082293,,,
NCZ571,Volvo szóló autóbusz,BUS,47.517662,19.089787,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
PDB705,MERCEDES Conecto csuklós,BUS,47.567017,19.031355,,,
PDB706,MERCEDES Conecto csuklós,BUS,47.423344,19.212582,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
NAY332,MAN Lions City A21 (ArrivaBus),BUS,47.457832,19.02864,,,
NCZ564,Volvo szóló autóbusz,BUS,47.54084,19.15368,996A,Cinkotai autóbuszgarázs,Újpest-központ M
PCC931,MERCEDES O530 Citaro G csuklós autóbusz,BUS,47.54546,19.071918,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
NCA414,MERCEDES Conecto csuklós,BUS,47.443085,19.082203,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
MHU770,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.46644,19.123108,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
V2115,CAF 9 modulos szerelvény,TRAM,47.49201,19.103676,,,
NCZ539,Volvo szóló autóbusz,BUS,47.49132,19.118504,,,
NCA461,MERCEDES Conecto csuklós,BUS,47.489227,19.150297,909,"Kispest, Kossuth tér",Deák Ferenc tér M
MHU769,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.519093,19.111656,907,Örs vezér tere M H,Kelenföld vasútállomás M
MHU768,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.412235,19.032227,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
T9013,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,47.491653,19.115393,,,
NCA473,MERCEDES Conecto csuklós,BUS,47.547367,19.135052,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
NCZ553,Volvo szóló autóbusz,BUS,47.491344,19.115986,,,
MFW522,Volvo szóló autóbusz,BUS,47.5008,19.236898,,,
V2243,CAF 5 modulos szerelvény,TRAM,47.440216,19.036135,,,
NCA466,MERCEDES Conecto csuklós,BUS,47.42946,19.03776,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
NCV294,Karsan ATAK típusú midi autóbusz,BUS,47.473736,19.029037,,,
RVY720,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.44423,19.213236,200E,Cargo City-Liszt F. Airport 2,Kőbánya-Kispest M
PDN635,MAN Lions City A21 (ArrivaBus),BUS,47.45783,19.027927,,,
T0216,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,47.491673,19.116053,,,
T8016,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,47.491985,19.116833,,,
NCV292,Karsan ATAK típusú midi autóbusz,BUS,47.4736,19.028395,,,
MHU749,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.571262,19.135542,,,
NAY320,MAN Lions City A21 (ArrivaBus),BUS,47.487316,19.058159,979A,"Csepel, Csillagtelep",Deák Ferenc tér M
T8013,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,47.491886,19.117851,,,
RVY715,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.427803,19.158539,,,
RVY716,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.426514,19.15798,,,
MHK906,Volvo 7000A típusú csuklós autóbusz,BUS,47.500595,19.236353,,,
PDN631,MAN Lions City A21 (ArrivaBus),BUS,47.458046,19.028248,,,
NAY318,MAN Lions City A21 (ArrivaBus),BUS,47.443462,19.08238,,,
T8011,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,47.491688,19.117828,,,
NTM426,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.551125,19.041891,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
PKN631,MERCEDES Conecto szóló (BKV),BUS,47.500294,19.236752,,,
NCV288,Karsan ATAK típusú midi autóbusz,BUS,47.473278,19.028492,,,
RVY714,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.42806,19.159512,,,
MHU747,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.501495,19.136175,907,Örs vezér tere M H,Kelenföld vasútállomás M
RVY712,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.426773,19.159054,,,
T0357,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,47.49193,19.116396,,,
MHK916,Volvo 7000A típusú csuklós autóbusz,BUS,47.499264,19.237146,,,
T9007,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,47.491936,19.115194,,,
T9109,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.491665,19.118074,,,
NCA456,MERCEDES Conecto csuklós,BUS,47.490913,19.061537,909,"Kispest, Kossuth tér",Deák Ferenc tér M
NCA506,MERCEDES Conecto csuklós,BUS,47.494823,19.06104,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
MHU763,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.420925,19.210337,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
VTA641,MAN Lions City A21 (ArrivaBus),BUS,47.4581,19.02826,,,
NCA504,MERCEDES Conecto csuklós,BUS,47.494617,19.06075,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
T9003,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,47.491615,19.115225,,,
NCV298,Karsan ATAK típusú midi autóbusz,BUS,47.47351,19.02845,,,
NCA502,MERCEDES Conecto csuklós,BUS,47.45856,19.026926,,,
T9001,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,47.491898,19.11705,,,
T9103,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.492157,19.118778,,,
T9002,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,47.491943,19.116554,,,
T9111,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.491905,19.11728,,,
NCV295,Karsan ATAK típusú midi autóbusz,BUS,47.47354,19.028442,,,
MFW517,Volvo szóló autóbusz,BUS,47.5005,19.235289,,,
MHU732,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.46451,19.026243,907,Örs vezér tere M H,Kelenföld vasútállomás M
PKN617,MERCEDES Conecto szóló (BKV),BUS,47.500744,19.236916,,,
RVY619,MERCEDES Conecto 2 szóló autóbusz,BUS,47.426994,19.159447,,,
PKN618,MERCEDES Conecto szóló (BKV),BUS,47.499783,19.135296,,,
RVY620,MERCEDES Conecto 2 szóló autóbusz,BUS,47.426857,19.159147,,,
SKR802,MERCEDES Conecto 2 szóló autóbusz,BUS,47.410473,19.111475,966,Millenniumtelep H,Határ út M
NAY370,MAN Lions City A21 (ArrivaBus),BUS,47.44273,19.083029,,,
PKN616,MERCEDES Conecto szóló (BKV),BUS,47.5008,19.236416,,,
PKN613,MERCEDES Conecto szóló (BKV),BUS,47.537384,19.15947,996A,Cinkotai autóbuszgarázs,Újpest-központ M
RCT309,VanHool  NewAG300 csuklós autóbusz,BUS,47.42737,19.156712,,,
PKN614,MERCEDES Conecto szóló (BKV),BUS,47.49457,19.06078,990,Rákoskert,Normafa
RCT310,VanHool  NewAG300 csuklós autóbusz,BUS,47.42695,19.157497,,,
RVY616,MERCEDES Conecto 2 szóló autóbusz,BUS,47.42691,19.157953,,,
SKR801,MERCEDES Conecto 2 szóló autóbusz,BUS,47.51986,19.11288,979,"Csepel, Csillagtelep","Újpalota, Nyírpalota út"
NCA455,MERCEDES Conecto csuklós,BUS,47.458553,19.027231,,,
FKU932,Volvo 7700A típusú csuklós autóbusz,BUS,47.500935,19.235697,,,
MHU730,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.388733,18.958279,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
NCA452,MERCEDES Conecto csuklós,BUS,47.498276,19.051603,909,"Kispest, Kossuth tér",Deák Ferenc tér M
V1614,TW 6000,TRAM,47.464436,19.123875,,,
PKN612,MERCEDES Conecto szóló (BKV),BUS,47.50038,19.235588,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
RCT308,VanHool  NewAG300 csuklós autóbusz,BUS,47.487103,19.0701,923,Békásmegyer H,Dél-pesti autóbuszgarázs
MHU724,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.5722,19.134344,,,
RVY612,MERCEDES Conecto 2 szóló autóbusz,BUS,47.42708,19.158606,,,
NAY364,MAN Lions City A21 (ArrivaBus),BUS,47.442955,19.082344,,,
FKU929,Volvo 7700A típusú csuklós autóbusz,BUS,47.500866,19.235733,,,
NAY315,MAN Lions City A21 (ArrivaBus),BUS,47.47956,19.067883,979,"Csepel, Csillagtelep","Újpalota, Nyírpalota út"
MHU742,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.571182,19.133884,,,
RVY708,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.427967,19.157425,,,
NAY313,MAN Lions City A21 (ArrivaBus),BUS,47.44349,19.081858,,,
RVY709,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.464584,19.127138,200E,Cargo City-Liszt F. Airport 2,Kőbánya-Kispest M
NCA519,MERCEDES Conecto csuklós,BUS,47.45896,19.026812,,,
T8004,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,47.491802,19.1185,,,
RCT320,VanHool  NewAG300 csuklós autóbusz,BUS,47.42659,19.15784,,,
SKR811,MERCEDES Conecto 2 szóló autóbusz,BUS,47.492115,19.116207,,,
NAY378,MAN Lions City A21 (ArrivaBus),BUS,47.45785,19.028208,,,
MFW526,Volvo szóló autóbusz,BUS,47.499622,19.235678,,,
PKN625,MERCEDES Conecto szóló (BKV),BUS,47.501144,19.236769,,,
NAY312,MAN Lions City A21 (ArrivaBus),BUS,47.443474,19.082,,,
FKU942,Volvo 7700A típusú csuklós autóbusz,BUS,47.49167,19.118227,,,
RCT318,VanHool  NewAG300 csuklós autóbusz,BUS,47.546158,19.072456,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
MHU741,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.571007,19.134077,,,
PKN622,MERCEDES Conecto szóló (BKV),BUS,47.500996,19.236736,,,
NAY310,MAN Lions City A21 (ArrivaBus),BUS,47.41163,19.068857,979A,"Csepel, Csillagtelep",Deák Ferenc tér M
NTM420,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.47671,19.099718,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
RCT319,VanHool  NewAG300 csuklós autóbusz,BUS,47.426785,19.15784,,,
NAY377,MAN Lions City A21 (ArrivaBus),BUS,47.45821,19.02828,,,
PKN623,MERCEDES Conecto szóló (BKV),BUS,47.50063,19.235487,,,
NAY317,MAN Lions City A21 (ArrivaBus),BUS,47.443466,19.081802,,,
PKN621,MERCEDES Conecto szóló (BKV),BUS,47.50114,19.114536,931,"Árpádföld, Dezsőfia utca",Nyugati pályaudvar M
RYH836,Volvo 7000A típusú csuklós autóbusz,BUS,47.473984,19.02818,,,
SKR805,MERCEDES Conecto 2 szóló autóbusz,BUS,47.47252,19.095451,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
SKR804,MERCEDES Conecto 2 szóló autóbusz,BUS,47.524593,19.079653,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
FKU934,Volvo 7700A típusú csuklós autóbusz,BUS,47.491154,19.116915,,,
NNE062,MERCEDES Conecto csuklós,BUS,47.567074,19.030624,,,
RIW878,MAN Lions City GL NG313 csuklós busz,BUS,47.42703,19.157845,,,
NNE060,MERCEDES Conecto csuklós,BUS,47.598522,19.12094,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NHB036,Modulo M108d szóló autóbusz,BUS,47.473907,19.027916,,,
NGC160,MERCEDES Citaro O 530 (BKV spec.),BUS,47.542683,19.041592,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
NNE056,MERCEDES Conecto csuklós,BUS,47.56575,19.099785,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NGC032,Modulo M108d szóló autóbusz,BUS,47.47406,19.027897,,,
SGY983,Modulo M168d csuklós autóbusz,BUS,47.474552,19.028788,,,
V2201,CAF 5 modulos szerelvény,TRAM,47.465218,19.123804,,,
NNE054,MERCEDES Conecto csuklós,BUS,47.567673,19.031538,5,"Rákospalota, Kossuth utca",Pasaréti tér
NNE055,MERCEDES Conecto csuklós,BUS,47.56771,19.031487,,,
MHU705,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.492718,19.060873,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
FKU907,Volvo 7700A típusú csuklós autóbusz,BUS,47.48273,19.128275,,,
FKU923,Volvo 7700A típusú csuklós autóbusz,BUS,47.59877,19.121433,,,
SKR730,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.49895,19.236689,,,
RVY609,MERCEDES Conecto 2 szóló autóbusz,BUS,47.427162,19.15812,,,
NAY361,MAN Lions City A21 (ArrivaBus),BUS,47.443474,19.082157,,,
NAY358,MAN Lions City A21 (ArrivaBus),BUS,47.443043,19.082344,,,
NAY359,MAN Lions City A21 (ArrivaBus),BUS,47.443485,19.082232,,,
NNE069,MERCEDES Conecto csuklós,BUS,47.4806,19.092995,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
MHU717,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.571655,19.134878,,,
T0601,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.49172,19.11598,,,
RVY605,MERCEDES Conecto 2 szóló autóbusz,BUS,47.4272,19.157707,,,
MHU719,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.541683,19.151323,,,
FKU921,Volvo 7700A típusú csuklós autóbusz,BUS,47.49148,19.116257,,,
FKU922,Volvo 7700A típusú csuklós autóbusz,BUS,47.491512,19.116146,,,
NNE068,MERCEDES Conecto csuklós,BUS,47.428604,19.155418,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
RVY610,MERCEDES Conecto 2 szóló autóbusz,BUS,47.42808,19.156803,,,
NNE065,MERCEDES Conecto csuklós,BUS,47.56766,19.097351,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
T0350,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,47.491947,19.116772,,,
BPI960,Ikarus 435-ös típusú autóbusz,BUS,47.499416,19.236471,,,
MHU829,MB Citaro C2-S1 szóló autóbusz,BUS,47.572273,19.134674,25,Újpest-központ M,Mexikói út M
FJX229,Volvo 7700A típusú csuklós autóbusz,BUS,47.465576,19.126026,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
NCA496,MERCEDES Conecto csuklós,BUS,47.443424,19.08341,,,
FLR749,Volvo 7700A típusú csuklós autóbusz,BUS,47.49967,19.235186,,,
LMG072,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.47538,19.05656,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
SRN169,Solaris Urbino 10 típusú midi autóbusz,BUS,47.49161,19.11779,,,
MHU825,MB Citaro C2-S1 szóló autóbusz,BUS,47.571014,19.135592,,,
FJX220,Volvo 7700A típusú csuklós autóbusz,BUS,47.567265,19.124664,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
FLR748,Volvo 7700A típusú csuklós autóbusz,BUS,47.464836,19.240969,,,
T0268,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,47.491684,19.11582,,,
MPW612,VanHool A330 CNG típusú szóló autóbusz,BUS,47.427864,19.158712,,,
FKU902,Volvo 7700A típusú csuklós autóbusz,BUS,47.567436,19.124926,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
MHU802,MB Citaro C2-S1 szóló autóbusz,BUS,47.57116,19.135838,,,
NGC025,Modulo M108d szóló autóbusz,BUS,47.47392,19.028292,,,
MHU842,MB Citaro C2-S1 szóló autóbusz,BUS,47.571835,19.13491,,,
BPI931,Ikarus 435-ös típusú autóbusz,BUS,47.499786,19.236448,,,
NGC155,MERCEDES Citaro O 530 (BKV spec.),BUS,47.595287,19.054457,934,Békásmegyer H,Nyugati pályaudvar M
NGC153,MERCEDES Citaro O 530 (BKV spec.),BUS,47.567818,19.029417,,,
NGC024,Modulo M108d szóló autóbusz,BUS,47.474056,19.027884,,,
FJX235,Volvo 7700A típusú csuklós autóbusz,BUS,47.47325,19.027897,,,
NGC021,Modulo M108d szóló autóbusz,BUS,47.473602,19.02718,,,
NGC030,Modulo M108d szóló autóbusz,BUS,47.474537,19.028488,,,
V2229,CAF 5 modulos szerelvény,TRAM,47.440315,19.035707,,,
MRP099,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.455658,18.940489,940,Budaörsi lakótelep,Móricz Zs. körtér M
FJX205,Volvo 7700A típusú csuklós autóbusz,BUS,47.474617,19.027876,,,
NWB353,MERCEDES Conecto szóló (BKV),BUS,47.498505,19.236622,,,
FLR734,Volvo 7700A típusú csuklós autóbusz,BUS,47.500572,19.234653,,,
