licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
T8009,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,47.49167,19.118193,,,
LOV861,VanHool AG318 csuklós autóbusz,BUS,47.42773,19.158014,,,
MUT899,VanHool  NewAG300 csuklós autóbusz,BUS,47.598827,19.12122,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
RVY709,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.464184,19.126785,200E,Cargo City-Liszt F. Airport 2,Kőbánya-Kispest M
T8004,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,47.491817,19.11874,,,
RCT320,VanHool  NewAG300 csuklós autóbusz,BUS,47.4267,19.158422,,,
PKN625,MERCEDES Conecto szóló (BKV),BUS,47.50085,19.235428,,,
FKU942,Volvo 7700A típusú csuklós autóbusz,BUS,47.49167,19.118284,,,
RCT318,VanHool  NewAG300 csuklós autóbusz,BUS,47.502964,19.0548,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
NAY310,MAN Lions City A21 (ArrivaBus),BUS,47.497486,19.054813,979A,"Csepel, Csillagtelep",Deák Ferenc tér M
NTM420,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.515244,19.093513,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
MUU906,VanHool  NewAG300 csuklós autóbusz,BUS,47.42719,19.159937,923,Békásmegyer H,Dél-pesti autóbuszgarázs
MOS260,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.589455,19.149332,,,
NAY374,MAN Lions City A21 (ArrivaBus),BUS,47.442997,19.082876,,,
PKN621,MERCEDES Conecto szóló (BKV),BUS,47.511536,19.05666,931,"Árpádföld, Dezsőfia utca",Nyugati pályaudvar M
SKR805,MERCEDES Conecto 2 szóló autóbusz,BUS,47.52252,19.082848,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
SKR804,MERCEDES Conecto 2 szóló autóbusz,BUS,47.550312,19.042063,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
NNE060,MERCEDES Conecto csuklós,BUS,47.48837,19.064632,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NGC160,MERCEDES Citaro O 530 (BKV spec.),BUS,47.46333,19.035995,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
NNE056,MERCEDES Conecto csuklós,BUS,47.42862,19.155468,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
SGY983,Modulo M168d csuklós autóbusz,BUS,47.47342,19.028612,,,
MRZ399,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.408268,19.180311,994,"Gyál, Vecsési út",Dél-pesti autóbuszgarázs
NNE055,MERCEDES Conecto csuklós,BUS,47.567722,19.03152,,,
MHU705,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.49051,19.06173,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
T0306,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,47.491547,19.117846,,,
FKU923,Volvo 7700A típusú csuklós autóbusz,BUS,47.456898,19.146185,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
LMG024,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.567467,19.032269,,,
NNE072,MERCEDES Conecto csuklós,BUS,47.567204,19.031458,,,
NNE069,MERCEDES Conecto csuklós,BUS,47.43177,19.172432,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
T0601,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.491764,19.115969,,,
MHU719,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.461807,19.041836,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
FKU921,Volvo 7700A típusú csuklós autóbusz,BUS,47.492268,19.118359,,,
NNE068,MERCEDES Conecto csuklós,BUS,47.561028,19.09017,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
RVY610,MERCEDES Conecto 2 szóló autóbusz,BUS,47.426395,19.15862,,,
PKD003,Ikarus 127V típusú szóló autóbusz,BUS,47.473625,19.02773,15,Gyöngyösi utca M,Boráros tér H
NNE065,MERCEDES Conecto csuklós,BUS,47.523468,19.073757,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
SKR722,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.426758,19.15816,,,
T0350,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,47.49199,19.116867,,,
FJX229,Volvo 7700A típusú csuklós autóbusz,BUS,47.478134,19.101114,,,
LMG072,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.48297,19.104399,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
RVY742,MERCEDES Conecto G 3 csuklós busz(Volán),BUS,47.479626,19.255556,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
NGC020,Modulo M108d szóló autóbusz,BUS,47.47451,19.028978,,,
LYH130,MERCEDES Citaro O 530 (BKV spec.),BUS,47.56848,19.029898,,,
FJX220,Volvo 7700A típusú csuklós autóbusz,BUS,47.429344,19.217457,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
LMG095,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.56719,19.031729,,,
FLR748,Volvo 7700A típusú csuklós autóbusz,BUS,47.500324,19.236736,,,
PDN614,MAN Lions City A21 (ArrivaBus),BUS,47.457806,19.029068,,,
PDN612,MAN Lions City A21 (ArrivaBus),BUS,47.458035,19.028702,,,
MPW612,VanHool A330 CNG típusú szóló autóbusz,BUS,47.427753,19.158447,,,
FKU902,Volvo 7700A típusú csuklós autóbusz,BUS,47.47586,19.100908,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
NGC154,MERCEDES Citaro O 530 (BKV spec.),BUS,47.567574,19.030025,,,
NGC155,MERCEDES Citaro O 530 (BKV spec.),BUS,47.580536,19.036446,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
NGC153,MERCEDES Citaro O 530 (BKV spec.),BUS,47.568665,19.029186,,,
NGC024,Modulo M108d szóló autóbusz,BUS,47.474117,19.027903,,,
NGC149,MERCEDES Citaro O 530 (BKV spec.),BUS,47.567787,19.031145,,,
MRP099,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.455673,18.940514,940,Budaörsi lakótelep,Móricz Zs. körtér M
NLE860,MODULO Medio C68E midi autóbusz,BUS,47.474987,19.028334,,,
NLE861,MODULO Medio C68E midi autóbusz,BUS,47.475002,19.028439,,,
NWB351,MERCEDES Conecto szóló (BKV),BUS,47.426636,19.161089,980,Dél-pesti autóbuszgarázs,"Rákoskeresztúr, városkp."
FLR727,Volvo 7700A típusú csuklós autóbusz,BUS,47.50018,19.236605,,,
FLR728,Volvo 7700A típusú csuklós autóbusz,BUS,47.429108,19.156845,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NWB352,MERCEDES Conecto szóló (BKV),BUS,47.49856,19.2367,110,Bosnyák tér,Thomán István utca
PDB386,MERCEDES Conecto szóló (BKV),BUS,47.513546,19.200228,996A,Cinkotai autóbuszgarázs,Újpest-központ M
RVY729,MERCEDES Conecto G 3 csuklós busz(Volán),BUS,47.388012,19.02711,938,Szigetszentmiklós,"Csepel, Szent Imre tér"
PDB384,MERCEDES Conecto szóló (BKV),BUS,47.47547,19.040888,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
PDB382,MERCEDES Conecto szóló (BKV),BUS,47.513493,19.199957,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
NCA435,MERCEDES Conecto csuklós,BUS,47.458824,19.027864,,,
PDB378,MERCEDES Conecto szóló (BKV),BUS,47.56233,19.107435,996,Cinkotai autóbuszgarázs,Újpest-központ M
PHG658,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.50158,19.23461,,,
LMG080,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.56725,19.031767,,,
FJX216,Volvo 7700A típusú csuklós autóbusz,BUS,47.567284,19.12464,,,
LMG077,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.567192,19.031778,,,
NWB365,MERCEDES Conecto szóló (BKV),BUS,47.49861,19.236025,998,"Rákoskeresztúr, városközp.","Rákoskeresztúr, városközp."
NWB362,MERCEDES Conecto szóló (BKV),BUS,47.512356,19.167126,931,"Árpádföld, Dezsőfia utca",Nyugati pályaudvar M
FLR739,Volvo 7700A típusú csuklós autóbusz,BUS,47.507477,19.02472,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
FLR740,Volvo 7700A típusú csuklós autóbusz,BUS,47.49986,19.237036,,,
FJX219,Volvo 7700A típusú csuklós autóbusz,BUS,47.50641,19.144299,907,Örs vezér tere M H,Kelenföld vasútállomás M
NCA490,MERCEDES Conecto csuklós,BUS,47.497646,19.053051,909,"Kispest, Kossuth tér",Deák Ferenc tér M
LYH122,MERCEDES Citaro O 530 (BKV spec.),BUS,47.50769,19.024937,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
LYH123,MERCEDES Citaro O 530 (BKV spec.),BUS,47.56791,19.02932,,,
PKN601,MERCEDES Conecto szóló (BKV),BUS,47.462772,19.1493,,,
PDB388,MERCEDES Conecto szóló (BKV),BUS,47.488605,19.04835,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
LYH120,MERCEDES Citaro O 530 (BKV spec.),BUS,47.462765,19.039581,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
PKN610,MERCEDES Conecto szóló (BKV),BUS,47.494457,19.060781,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
PDN603,MAN Lions City A21 (ArrivaBus),BUS,47.45794,19.028387,,,
LMG032,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.567257,19.03224,,,
PKN606,MERCEDES Conecto szóló (BKV),BUS,47.50049,19.236279,,,
PDB389,MERCEDES Conecto szóló (BKV),BUS,47.501064,19.1147,990,Rákoskert,Normafa
PKN603,MERCEDES Conecto szóló (BKV),BUS,47.500004,19.236086,,,
PDB390,MERCEDES Conecto szóló (BKV),BUS,47.494556,19.060741,931,"Árpádföld, Dezsőfia utca",Nyugati pályaudvar M
MRZ381,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.46313,19.023195,,,
V2030,Siemens Combino,TRAM,47.49247,19.104345,,,
SGY802,MAN Lions City A21 (ArrivaBus),BUS,47.47707,19.047613,941,Budatétény vá. (Campona),Móricz Zs. körtér M
T0229,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,47.49147,19.118252,,,
NTP543,Modulo M108d szóló autóbusz,BUS,47.479664,19.2552,990,Rákoskert,Normafa
FJX188,Volvo 7700A típusú csuklós autóbusz,BUS,47.474255,19.028728,,,
NTP540,Modulo M108d szóló autóbusz,BUS,47.507477,19.02443,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
PHG639,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.50139,19.234612,,,
NCZ576,Volvo szóló autóbusz,BUS,47.514317,19.202559,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
MRP088,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,47.65973,19.074682,943,Szentendre H,Békásmegyer H
NLE851,MODULO Medio C68E midi autóbusz,BUS,47.47508,19.028807,,,
FLR722,Volvo 7700A típusú csuklós autóbusz,BUS,47.58059,19.116493,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NLE849,MODULO Medio C68E midi autóbusz,BUS,47.47431,19.029057,,,
NTP546,Modulo M108d szóló autóbusz,BUS,47.500195,19.237415,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
MRP089,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,47.432014,19.043201,,,
NTP544,Modulo M108d szóló autóbusz,BUS,47.474392,19.028677,,,
PDB376,MERCEDES Conecto szóló (BKV),BUS,47.501045,19.234043,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
T0239,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,47.49151,19.11795,,,
NLE857,MODULO Medio C68E midi autóbusz,BUS,47.47504,19.028482,,,
NUV682,VanHool NewA330 szóló autóbusz,BUS,47.42792,19.158222,,,
NLE855,MODULO Medio C68E midi autóbusz,BUS,47.47511,19.028902,,,
FJX199,Volvo 7700A típusú csuklós autóbusz,BUS,47.494514,19.0611,907,Örs vezér tere M H,Kelenföld vasútállomás M
NLE853,MODULO Medio C68E midi autóbusz,BUS,47.474953,19.028154,,,
SGY818,MAN Lions City A21 (ArrivaBus),BUS,47.4257,19.012304,941,Budatétény vá. (Campona),Móricz Zs. körtér M
NLE854,MODULO Medio C68E midi autóbusz,BUS,47.475082,19.028769,,,
PDZ830,MERCEDES O530 Citaro G csuklós autóbusz,BUS,47.53155,19.068258,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
PHG649,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.50145,19.234308,,,
MXJ009,Ikarus 127V típusú szóló autóbusz,BUS,47.47422,19.028214,,,
V2014,Siemens Combino,TRAM,47.502106,19.066917,6,Móricz Zs. körtér M,Széll Kálmán tér M
MRP056,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.46174,18.996166,972,"Törökbálint, Nyár utca",Móricz Zs. körtér M
SKR814,MERCEDES Conecto 2 szóló autóbusz,BUS,47.49145,19.117891,,,
FKU948,Volvo 7700A típusú csuklós autóbusz,BUS,47.49165,19.117981,,,
PHG624,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.50122,19.234644,,,
PCC930,MERCEDES Citaro O 530 (BKV spec.),BUS,47.60309,19.066198,,,
NCA482,MERCEDES Conecto csuklós,BUS,47.442837,19.081888,,,
T0708,Ikarus 412-es típusú trolibusz,TROLLEYBUS,47.49157,19.117985,,,
MRZ357,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.463856,19.022448,922,"Budakeszi, Dózsa Gy. tér",Széll Kálmán tér M
V2011,Siemens Combino,TRAM,47.5075,19.023129,6,Móricz Zs. körtér M,Széll Kálmán tér M
FKU944,Volvo 7700A típusú csuklós autóbusz,BUS,47.50042,19.236347,,,
MMM133,MERCEDES Citaro O 530 (BKV spec.),BUS,47.55045,19.028606,937,Erdőalja út-Máramaros út,Bécsi út / Vörösvári út
NLZ789,Ikarus 260-as típusú autóbusz,BUS,47.428123,19.156363,,,
NCA478,MERCEDES Conecto csuklós,BUS,47.443615,19.083794,,,
V2023,Siemens Combino,TRAM,47.47668,19.05144,6,Móricz Zs. körtér M,Széll Kálmán tér M
T0721,Ikarus 412.81GT típusú trolibusz,TROLLEYBUS,47.492146,19.117476,,,
SKR827,MERCEDES Conecto 2 szóló autóbusz,BUS,47.464622,19.127262,966,Millenniumtelep H,Határ út M
NTM432,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.550858,19.041739,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
SKR824,MERCEDES Conecto 2 szóló autóbusz,BUS,47.428284,19.155775,948,"Csepel, Hollandi út",Dél-pesti autóbuszgarázs
SKR825,MERCEDES Conecto 2 szóló autóbusz,BUS,47.426754,19.160938,999,Dél-pesti autóbuszgarázs,Határ út M
MRZ366,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.39761,19.194506,994,"Gyál, Vecsési út",Dél-pesti autóbuszgarázs
MRP062,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,47.432045,19.04388,,,
PDB712,MERCEDES Conecto csuklós,BUS,47.47518,19.102526,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
LMG064,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.56729,19.0318,,,
MRZ368,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.46448,19.026548,,,
MRP070,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.46228,19.005459,972,"Törökbálint, Nyár utca",Móricz Zs. körtér M
NTM438,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.5471,19.142036,979,"Csepel, Csillagtelep","Újpalota, Nyírpalota út"
V2028,Siemens Combino,TRAM,47.50736,19.024416,6,Móricz Zs. körtér M,Széll Kálmán tér M
SKR831,MERCEDES Conecto 2 szóló autóbusz,BUS,47.43637,19.09162,948,"Csepel, Hollandi út",Dél-pesti autóbuszgarázs
BPI020,Ikarus 412-es típusú autóbusz,BUS,47.4282,19.157713,,,
NCZ571,Volvo szóló autóbusz,BUS,47.47959,19.10192,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
PDB706,MERCEDES Conecto csuklós,BUS,47.572834,19.123156,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
NAY332,MAN Lions City A21 (ArrivaBus),BUS,47.45788,19.028666,,,
PHG626,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.500122,19.237465,,,
PCC931,MERCEDES O530 Citaro G csuklós autóbusz,BUS,47.404354,19.185968,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
NAY265,Ikarus 412-es típusú autóbusz,BUS,47.42737,19.158308,,,
MPW634,VanHool A330 CNG típusú szóló autóbusz,BUS,47.427876,19.157246,,,
NBW010,MERCEDES Conecto szóló (BKV),BUS,47.47983,19.255327,998,"Rákoskeresztúr, városközp.","Rákoskeresztúr, városközp."
NLE847,MODULO Medio C68E midi autóbusz,BUS,47.475006,19.028374,,,
MHU770,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.410164,19.184328,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
NCA461,MERCEDES Conecto csuklós,BUS,47.490475,19.111477,909,"Kispest, Kossuth tér",Deák Ferenc tér M
MXJ005,Ikarus 127V típusú szóló autóbusz,BUS,47.500454,19.110199,990,Rákoskert,Normafa
NAY266,Ikarus 412-es típusú autóbusz,BUS,47.428585,19.15649,,,
MHU769,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.49462,19.06097,907,Örs vezér tere M H,Kelenföld vasútállomás M
MHU768,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.47781,19.047953,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
V2001,Siemens Combino,TRAM,47.476025,19.053682,6,Móricz Zs. körtér M,Széll Kálmán tér M
V2002,Siemens Combino,TRAM,47.50277,19.066233,6,Móricz Zs. körtér M,Széll Kálmán tér M
V2004,Siemens Combino,TRAM,47.492504,19.104406,,,
NCA473,MERCEDES Conecto csuklós,BUS,47.388596,18.95801,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
NAY270,Ikarus 412-es típusú autóbusz,BUS,47.428474,19.15659,,,
NCZ553,Volvo szóló autóbusz,BUS,47.492252,19.116161,,,
LYH104,MERCEDES Citaro O 530 (BKV spec.),BUS,47.593147,19.04676,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
NAY271,Ikarus 412-es típusú autóbusz,BUS,47.43084,19.07055,948,"Csepel, Hollandi út",Dél-pesti autóbuszgarázs
V2009,Siemens Combino,TRAM,47.50731,19.024961,6,Móricz Zs. körtér M,Széll Kálmán tér M
LYH110,MERCEDES Citaro O 530 (BKV spec.),BUS,47.4782,19.044636,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
NCA466,MERCEDES Conecto csuklós,BUS,47.54209,19.1511,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
MRZ250,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.542965,18.96411,963,"Nagykovácsi, Tisza I. tér",Hűvösvölgy
MRZ248,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.521713,18.990309,,,
PDB381,MERCEDES Conecto szóló (BKV),BUS,47.50075,18.966837,990,Rákoskert,Normafa
MRZ394,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.542843,18.964315,964,"Solymár, PEMÜ",Hűvösvölgy
MRZ386,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.50708,18.921515,922,"Budakeszi, Dózsa Gy. tér",Széll Kálmán tér M
