licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
NCV297,Karsan ATAK típusú midi autóbusz,BUS,47.47375,19.028194,,,
T9002,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,47.491776,19.118084,,,
MHK913,Volvo 7000A típusú csuklós autóbusz,BUS,47.50117,19.235994,,,
MHU732,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.464756,19.02252,907,Örs vezér tere M H,Kelenföld vasútállomás M
PKN618,MERCEDES Conecto szóló (BKV),BUS,47.499825,19.135323,,,
MUT889,VanHool  NewAG300 csuklós autóbusz,BUS,47.440712,19.105568,923,Békásmegyer H,Dél-pesti autóbuszgarázs
SKR802,MERCEDES Conecto 2 szóló autóbusz,BUS,47.4398,19.105255,966,Millenniumtelep H,Határ út M
NJV186,MERCEDES O530 Citaro CNG (BKV),BUS,47.426243,19.15827,,,
LOV851,VanHool AG318 csuklós autóbusz,BUS,47.42756,19.159391,923,Békásmegyer H,Dél-pesti autóbuszgarázs
PKN613,MERCEDES Conecto szóló (BKV),BUS,47.560467,19.0903,996,Cinkotai autóbuszgarázs,Újpest-központ M
FKU930,Volvo 7700A típusú csuklós autóbusz,BUS,47.47964,19.067078,,,
RCT309,VanHool  NewAG300 csuklós autóbusz,BUS,47.427074,19.157078,,,
PKN614,MERCEDES Conecto szóló (BKV),BUS,47.452705,19.221313,980,Dél-pesti autóbuszgarázs,"Rákoskeresztúr, városkp."
SKR801,MERCEDES Conecto 2 szóló autóbusz,BUS,47.412636,19.067118,979,"Csepel, Csillagtelep","Újpalota, Nyírpalota út"
NAY368,MAN Lions City A21 (ArrivaBus),BUS,47.4292,19.15356,,,
MHU730,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.532192,19.110367,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
NCA452,MERCEDES Conecto csuklós,BUS,47.49869,19.054668,909,"Kispest, Kossuth tér",Deák Ferenc tér M
PKN612,MERCEDES Conecto szóló (BKV),BUS,47.500565,19.235542,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
RCT308,VanHool  NewAG300 csuklós autóbusz,BUS,47.475643,19.069508,923,Békásmegyer H,Dél-pesti autóbuszgarázs
NCA453,MERCEDES Conecto csuklós,BUS,47.419952,19.12037,,,
MUT895,VanHool  NewAG300 csuklós autóbusz,BUS,47.418335,19.138132,923,Békásmegyer H,Dél-pesti autóbuszgarázs
MUT894,VanHool  NewAG300 csuklós autóbusz,BUS,47.5977,19.053873,923,Békásmegyer H,Dél-pesti autóbuszgarázs
V1564,TW 6000,TRAM,47.489933,19.089733,,,
V2101,CAF 9 modulos szerelvény,TRAM,47.492546,19.10384,,,
MUT893,VanHool  NewAG300 csuklós autóbusz,BUS,47.427048,19.159628,,,
PKN620,MERCEDES Conecto szóló (BKV),BUS,47.500477,19.235558,,,
NCA451,MERCEDES Conecto csuklós,BUS,47.45525,19.150064,,,
T0610,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.49191,19.11737,,,
NAY315,MAN Lions City A21 (ArrivaBus),BUS,47.537273,19.135233,979,"Csepel, Csillagtelep","Újpalota, Nyírpalota út"
V4052,Tátra T5C5K,TRAM,47.551167,19.091774,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
T8009,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,47.491848,19.118185,,,
MUT899,VanHool  NewAG300 csuklós autóbusz,BUS,47.55989,19.089476,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
RVY709,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.432766,19.26155,200E,Cargo City-Liszt F. Airport 2,Kőbánya-Kispest M
V4325,Tátra T5C5,TRAM,47.49106,19.088842,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
PKN625,MERCEDES Conecto szóló (BKV),BUS,47.500854,19.2354,,,
NCA517,MERCEDES Conecto csuklós,BUS,47.45778,19.027302,,,
RCT318,VanHool  NewAG300 csuklós autóbusz,BUS,47.40433,19.186022,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
MHU741,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.57345,19.103027,,,
PKN622,MERCEDES Conecto szóló (BKV),BUS,47.500854,19.236132,,,
NAY310,MAN Lions City A21 (ArrivaBus),BUS,47.41229,19.067335,979A,"Csepel, Csillagtelep",Deák Ferenc tér M
NTM420,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.465015,19.02284,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
MUU906,VanHool  NewAG300 csuklós autóbusz,BUS,47.497475,19.070192,923,Békásmegyer H,Dél-pesti autóbuszgarázs
V4328,Tátra T5C5K,TRAM,47.50177,19.1079,,,
V2108,CAF 9 modulos szerelvény,TRAM,47.44104,19.034393,,,
RVY702,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.426453,19.161476,,,
PKN621,MERCEDES Conecto szóló (BKV),BUS,47.500824,19.114262,931,"Árpádföld, Dezsőfia utca",Nyugati pályaudvar M
RVY703,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.42684,19.159035,,,
SKR805,MERCEDES Conecto 2 szóló autóbusz,BUS,47.538136,19.050842,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
RVY701,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.426888,19.15762,,,
FKU940,Volvo 7700A típusú csuklós autóbusz,BUS,47.501232,19.23562,,,
SKR804,MERCEDES Conecto 2 szóló autóbusz,BUS,47.47376,19.035898,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
NGC142,MERCEDES Citaro O 530 (BKV spec.),BUS,47.56761,19.02876,,,
NNE060,MERCEDES Conecto csuklós,BUS,47.427387,19.159718,,,
RIW876,MAN Lions City GL NG313 csuklós busz,BUS,47.428577,19.155487,,,
NHB034,Modulo M108d szóló autóbusz,BUS,47.521786,19.038214,,,
NNE059,MERCEDES Conecto csuklós,BUS,47.567665,19.031702,,,
NGC160,MERCEDES Citaro O 530 (BKV spec.),BUS,47.48877,19.109089,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
NNE056,MERCEDES Conecto csuklós,BUS,47.4872,19.067001,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
MHU849,MB Citaro C2-S1 szóló autóbusz,BUS,47.571827,19.134651,,,
SGY983,Modulo M168d csuklós autóbusz,BUS,47.47339,19.028637,,,
MRZ399,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.498928,19.108719,,,
MRZ246,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.431347,19.042873,,,
NNE055,MERCEDES Conecto csuklós,BUS,47.56773,19.031525,,,
FKU905,Volvo 7700A típusú csuklós autóbusz,BUS,47.49164,19.118137,,,
MHU705,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.545547,19.145676,,,
FKU906,Volvo 7700A típusú csuklós autóbusz,BUS,47.49234,19.11702,,,
FKU923,Volvo 7700A típusú csuklós autóbusz,BUS,47.458107,19.143492,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NCA448,MERCEDES Conecto csuklós,BUS,47.43074,19.071178,,,
NNE069,MERCEDES Conecto csuklós,BUS,47.528706,19.079975,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
SKR726,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.46046,19.141361,200E,Cargo City-Liszt F. Airport 2,Kőbánya-Kispest M
T0601,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.49171,19.11596,,,
MHU719,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.388836,18.958298,,,
NCA441,MERCEDES Conecto csuklós,BUS,47.4588,19.026892,,,
NNE068,MERCEDES Conecto csuklós,BUS,47.568127,19.030771,,,
LPZ954,Ikarus 405-ös alacsonypadlós autóbusz,BUS,47.474133,19.028906,,,
NCA442,MERCEDES Conecto csuklós,BUS,47.458775,19.026884,,,
V4034,Tátra T5C5,TRAM,47.500847,19.108234,,,
RVY610,MERCEDES Conecto 2 szóló autóbusz,BUS,47.468166,19.127506,,,
PKD003,Ikarus 127V típusú szóló autóbusz,BUS,47.47362,19.027754,15,Gyöngyösi utca M,Boráros tér H
NNE065,MERCEDES Conecto csuklós,BUS,47.42702,19.160704,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
T0350,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,47.491966,19.116783,,,
MPW601,VanHool A330 CNG típusú szóló autóbusz,BUS,47.426437,19.158772,,,
MFW501,Volvo szóló autóbusz,BUS,47.491413,19.117792,,,
FJX229,Volvo 7700A típusú csuklós autóbusz,BUS,47.491688,19.118052,,,
LMG072,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.475563,19.069569,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
RVY742,MERCEDES Conecto G 3 csuklós busz(Volán),BUS,47.491386,19.314508,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
NCA492,MERCEDES Conecto csuklós,BUS,47.442307,19.08255,,,
LYH130,MERCEDES Citaro O 530 (BKV spec.),BUS,47.568344,19.028954,,,
PDN617,MAN Lions City A21 (ArrivaBus),BUS,47.457897,19.028362,,,
FJX220,Volvo 7700A típusú csuklós autóbusz,BUS,47.40446,19.185839,,,
FLR748,Volvo 7700A típusú csuklós autóbusz,BUS,47.500286,19.23634,,,
PDN614,MAN Lions City A21 (ArrivaBus),BUS,47.47742,19.04803,,,
PDN612,MAN Lions City A21 (ArrivaBus),BUS,47.45803,19.02869,,,
FKU902,Volvo 7700A típusú csuklós autóbusz,BUS,47.47318,19.106386,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
MHU802,MB Citaro C2-S1 szóló autóbusz,BUS,47.577393,19.093105,930,"Megyer, Szondi utca",Újpest-központ M
BPI931,Ikarus 435-ös típusú autóbusz,BUS,47.501358,19.236687,,,
NGC155,MERCEDES Citaro O 530 (BKV spec.),BUS,47.47818,19.044746,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
DPI206,VanHool A330 CNG típusú szóló autóbusz,BUS,47.426315,19.158108,,,
MPW608,VanHool A330 CNG típusú szóló autóbusz,BUS,47.427864,19.15723,,,
SIF012,MERCEDES Citaro O 530 (BKV spec.),BUS,47.567886,19.03194,,,
NGC024,Modulo M108d szóló autóbusz,BUS,47.474117,19.027891,,,
MPW607,VanHool A330 CNG típusú szóló autóbusz,BUS,47.4279,19.157185,,,
V2230,CAF 5 modulos szerelvény,TRAM,47.440556,19.035076,17,Savoya Park,Bécsi út / Vörösvári út
SCD590,VanHool A330 CNG típusú szóló autóbusz,BUS,47.428867,19.156977,,,
MPW610,VanHool A330 CNG típusú szóló autóbusz,BUS,47.427486,19.157629,,,
BPO801,Ikarus 280-as típusú autóbusz,BUS,47.427593,19.157728,,,
SCD591,VanHool A330 CNG típusú szóló autóbusz,BUS,47.426376,19.15866,,,
MPW609,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42695,19.159595,,,
NGC022,Modulo M108d szóló autóbusz,BUS,47.474316,19.029085,,,
V4134,Tátra T5C5K,TRAM,47.5522,19.093939,,,
MPW603,VanHool A330 CNG típusú szóló autóbusz,BUS,47.426792,19.159294,,,
MPW606,VanHool A330 CNG típusú szóló autóbusz,BUS,47.427845,19.15728,,,
MRP099,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.477436,19.043724,972B,Móricz Zsigmond körtér M,"Törökbálint, Nyár utca"
RVY727,MERCEDES Conecto G 3 csuklós busz(Volán),BUS,47.497574,19.154552,,,
NLE860,MODULO Medio C68E midi autóbusz,BUS,47.474995,19.028313,,,
RVY724,MERCEDES Conecto G 3 csuklós busz(Volán),BUS,47.506252,19.109829,,,
BPI534,Ikarus 260-as típusú autóbusz,BUS,47.4286,19.157166,,,
NLE861,MODULO Medio C68E midi autóbusz,BUS,47.47501,19.028425,,,
NWB351,MERCEDES Conecto szóló (BKV),BUS,47.4547,19.217684,980,Dél-pesti autóbuszgarázs,"Rákoskeresztúr, városkp."
FLR727,Volvo 7700A típusú csuklós autóbusz,BUS,47.500202,19.23667,,,
MRP095,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.458145,18.989614,,,
FLR728,Volvo 7700A típusú csuklós autóbusz,BUS,47.429413,19.155897,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NWB352,MERCEDES Conecto szóló (BKV),BUS,47.498566,19.236708,110,Bosnyák tér,Thomán István utca
PDB386,MERCEDES Conecto szóló (BKV),BUS,47.543888,19.14024,996A,Cinkotai autóbuszgarázs,Újpest-központ M
LYH115,MERCEDES Citaro O 530 (BKV spec.),BUS,47.567867,19.032007,,,
LYH116,MERCEDES Citaro O 530 (BKV spec.),BUS,47.568626,19.029415,,,
NWB359,MERCEDES Conecto szóló (BKV),BUS,47.498573,19.236773,,,
RVY729,MERCEDES Conecto G 3 csuklós busz(Volán),BUS,47.507534,19.113281,,,
BPI048,Ikarus 412-es típusú autóbusz,BUS,47.426743,19.159166,,,
PDB384,MERCEDES Conecto szóló (BKV),BUS,47.48776,19.025484,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
MRP092,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,47.535717,19.045979,,,
NCA435,MERCEDES Conecto csuklós,BUS,47.48847,19.064297,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
PHG659,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.49998,19.236305,,,
PDB381,MERCEDES Conecto szóló (BKV),BUS,47.49698,19.070274,990,Rákoskert,Normafa
PHG660,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.50161,19.234665,,,
PDB378,MERCEDES Conecto szóló (BKV),BUS,47.501476,19.236479,,,
PDB379,MERCEDES Conecto szóló (BKV),BUS,47.499054,19.235966,,,
LMG080,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.567307,19.031391,,,
FJX216,Volvo 7700A típusú csuklós autóbusz,BUS,47.487362,19.06646,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
LMG077,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.56751,19.032206,,,
RVY735,MERCEDES Conecto G 3 csuklós busz(Volán),BUS,47.44776,19.124458,,,
LMG090,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.56723,19.032566,,,
NWB365,MERCEDES Conecto szóló (BKV),BUS,47.498615,19.236029,998,"Rákoskeresztúr, városközp.","Rákoskeresztúr, városközp."
NCA486,MERCEDES Conecto csuklós,BUS,47.467888,19.03408,,,
MHU819,MB Citaro C2-S1 szóló autóbusz,BUS,47.567,19.132513,,,
NWB362,MERCEDES Conecto szóló (BKV),BUS,47.499706,19.089203,931,"Árpádföld, Dezsőfia utca",Nyugati pályaudvar M
FLR739,Volvo 7700A típusú csuklós autóbusz,BUS,47.48559,19.218012,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
NCA484,MERCEDES Conecto csuklós,BUS,47.49094,19.147362,,,
RVY734,MERCEDES Conecto G 3 csuklós busz(Volán),BUS,47.416584,19.061346,,,
FLR740,Volvo 7700A típusú csuklós autóbusz,BUS,47.49987,19.237326,,,
LMG075,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.567474,19.032368,,,
FJX213,Volvo 7700A típusú csuklós autóbusz,BUS,47.47352,19.03478,,,
LYH127,MERCEDES Citaro O 530 (BKV spec.),BUS,47.568012,19.031557,,,
FJX219,Volvo 7700A típusú csuklós autóbusz,BUS,47.50456,19.089758,907,Örs vezér tere M H,Kelenföld vasútállomás M
NCA490,MERCEDES Conecto csuklós,BUS,47.46764,19.162498,909,"Kispest, Kossuth tér",Deák Ferenc tér M
RVY741,MERCEDES Conecto G 3 csuklós busz(Volán),BUS,47.46601,19.105127,,,
LYH122,MERCEDES Citaro O 530 (BKV spec.),BUS,47.48467,19.026068,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
NCA491,MERCEDES Conecto csuklós,BUS,47.442978,19.08187,,,
RVY740,MERCEDES Conecto G 3 csuklós busz(Volán),BUS,47.477654,19.343102,,,
PKN601,MERCEDES Conecto szóló (BKV),BUS,47.48598,19.208836,968,Cinkotai autóbuszgarázs,"Kispest, Kossuth tér"
PDB388,MERCEDES Conecto szóló (BKV),BUS,47.50462,19.13599,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
LYH120,MERCEDES Citaro O 530 (BKV spec.),BUS,47.55026,19.028408,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
PKN610,MERCEDES Conecto szóló (BKV),BUS,47.50107,19.23714,,,
PDN603,MAN Lions City A21 (ArrivaBus),BUS,47.457924,19.028397,,,
LMG017,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.567158,19.03142,,,
FJX210,Volvo 7700A típusú csuklós autóbusz,BUS,47.47428,19.025923,,,
PDB389,MERCEDES Conecto szóló (BKV),BUS,47.472763,19.276787,990,Rákoskert,Normafa
PDB390,MERCEDES Conecto szóló (BKV),BUS,47.511528,19.056612,931,"Árpádföld, Dezsőfia utca",Nyugati pályaudvar M
MHK920,Volvo 7000A típusú csuklós autóbusz,BUS,47.501114,19.235994,,,
MRP079,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,47.451027,19.050665,,,
V2030,Siemens Combino,TRAM,47.4925,19.104301,,,
SGY802,MAN Lions City A21 (ArrivaBus),BUS,47.43816,19.030697,941,Budatétény vá. (Campona),Móricz Zs. körtér M
T0229,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,47.491264,19.118208,,,
V2033,Siemens Combino,TRAM,47.49161,19.10457,,,
NTP543,Modulo M108d szóló autóbusz,BUS,47.494453,19.139793,990,Rákoskert,Normafa
FLR715,Volvo 7700A típusú csuklós autóbusz,BUS,47.49924,19.236975,,,
NTP540,Modulo M108d szóló autóbusz,BUS,47.599255,19.064802,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
BPI069,Ikarus 412-es típusú autóbusz,BUS,47.42665,19.159008,,,
NGC150,MERCEDES Citaro O 530 (BKV spec.),BUS,47.568153,19.030188,,,
PHG639,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.5014,19.234604,,,
V4002,Tátra T5C5K,TRAM,47.49006,19.105011,,,
PDB714,MERCEDES Conecto csuklós,BUS,47.567726,19.028896,,,
NAY344,MAN Lions City A21 (ArrivaBus),BUS,47.441956,19.080832,,,
NCZ576,Volvo szóló autóbusz,BUS,47.474293,18.993507,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
MRP088,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,47.598804,19.054523,,,
NLE851,MODULO Medio C68E midi autóbusz,BUS,47.47509,19.028837,,,
NTP527,Volvo 7000A típusú csuklós autóbusz,BUS,47.50003,19.235125,,,
FLR722,Volvo 7700A típusú csuklós autóbusz,BUS,47.473022,19.106289,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NLE849,MODULO Medio C68E midi autóbusz,BUS,47.47434,19.029158,,,
NTP546,Modulo M108d szóló autóbusz,BUS,47.52393,19.230911,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
MRP089,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,47.432182,19.04285,,,
V1366,Ganz csuklós,TRAM,47.470272,19.024864,,,
MRP086,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.431793,19.043728,,,
PDB731,MERCEDES Conecto csuklós,BUS,47.567654,19.031006,,,
PDB376,MERCEDES Conecto szóló (BKV),BUS,47.50104,19.234062,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
T0239,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,47.49186,19.116875,81,Fischer István utca,Örs vezér tere M H
NLE857,MODULO Medio C68E midi autóbusz,BUS,47.47503,19.028465,,,
NLE855,MODULO Medio C68E midi autóbusz,BUS,47.475086,19.02887,,,
FJX197,Volvo 7700A típusú csuklós autóbusz,BUS,47.473698,19.026373,,,
FJX199,Volvo 7700A típusú csuklós autóbusz,BUS,47.50127,19.135647,907,Örs vezér tere M H,Kelenföld vasútállomás M
NLE853,MODULO Medio C68E midi autóbusz,BUS,47.47496,19.028156,,,
SGY818,MAN Lions City A21 (ArrivaBus),BUS,47.436485,19.034014,941,Budatétény vá. (Campona),Móricz Zs. körtér M
NLE854,MODULO Medio C68E midi autóbusz,BUS,47.47507,19.02878,,,
PHG652,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.499733,19.23658,,,
PDZ832,MERCEDES O530 Citaro G csuklós autóbusz,BUS,47.568283,19.027704,,,
PDB727,MERCEDES Conecto csuklós,BUS,47.567818,19.030495,,,
PDB728,MERCEDES Conecto csuklós,BUS,47.56778,19.030548,,,
PDZ830,MERCEDES O530 Citaro G csuklós autóbusz,BUS,47.56449,19.120667,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
PHG649,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.501465,19.234324,,,
